,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66358.00395275546,-50.6795194104592,-331.5145819996465,-39618.125799841,-8660.861337553644,-3429.009186857172,-871684.3691688105,-64755.49230488207,-51160.235283544855,134968.78609422295
base_asset_amount_long,1940.7069311450273,1.5807503192262,29.6426480834947,2819.438323028045,2736.12390888625,28.9204599371537,36995.4823863356,3154.391580185431,1737.1819525035692,341781.82558563765
base_asset_amount_short,-68298.7108839005,-52.2602697296854,-361.1572300831412,-42437.56412286905,-11396.985246439894,-3457.9296467943254,-908679.8515551463,-67909.88388506751,-52897.41723604842,-206813.03949141467
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,563,391,178,154,79,81,111,54,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251430.04381173334,380.0457387075881,1926.8654207255288,371449.98626506946,224405.9278923759,30689.694529477023,7224503.406567384,439231.0054566662,431121.6030318934,8371278.529160885
quote_asset_reserve,104209.16650686522,282.6367011526057,1306.3635129174916,294711.6744290582,212908.75742448942,23774.767578078838,5590696.604332269,321654.1533364771,335059.09945841,8649743.435639516
cumulative_funding_rate_long,13.99977890066761,9018.756430051111,413.12817005955,-0.23030370343807,1.90935833629981,24.14597490738222,0.091525465028,2.02784857464423,1.29840766059083,-0.01067069906617
cumulative_funding_rate_short,3.28548180170535,4071.111536270592,337.8759163141402,-0.82027589135385,0.24328402968224,7.85048138284424,0.06937340258038,2.00334712899948,0.49393650458488,-0.01067069906617
last_funding_rate,0.004187507925,5.09243927097916,0.36543782911666,0.00360328250833,0.0033581446625,0.037633406225,0.000230931775,0.00159081654166,0.00195891610416,0.00014207077916
last_funding_rate_ts,2022-02-12 07:00:03,2022-02-12 07:06:12,2022-02-12 07:00:01,2022-02-12 07:00:01,2022-02-12 07:00:12,2022-02-12 07:00:03,2022-02-12 07:00:05,2022-02-12 07:00:04,2022-02-12 07:00:03,2022-02-12 07:00:43
last_oracle_price_twap,95.5036289738,42174.2688863813,2919.0283054499,50.6523417836,81.5286396952,398.540356546,1.6874010534,26.6465012747,18.7196810746,1.0678841378
last_mark_price_twap,95.6108733226,42292.5645884157,2927.5259584258,50.7214363269,81.6042937043,399.3164578383,1.6921207749,26.6796021929,18.7609756969,1.0718170066
last_mark_price_twap_ts,2022-02-12 07:20:07,2022-02-12 07:18:32,2022-02-12 07:18:13,2022-02-12 07:19:52,2022-02-12 07:15:50,2022-02-12 07:18:24,2022-02-12 07:19:10,2022-02-12 07:20:07,2022-02-12 07:18:16,2022-02-12 07:18:14
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,898711.543461,231437.087903,151128.561106,628777.355955,417348.695309,151252.742264,273946.847914,312108.72942,95870.611175,72709.959368
total_fee_minus_distributions,526829.084313,120651.527617,77657.193603,492654.144167,266469.600688,83865.369136,175162.311263,214314.145975,67265.495866,66304.313852
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.40589372118573,42253.56365603639,2928.234939478762,50.99634829548801,81.37093236355506,399.271331878931,1.6831281584515465,27.033298931323984,18.75646279254315,1.0694285735089826
