,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40492.34995247667,-48.2214028325498,-278.3178824233771,-18991.845854667656,-7774.52047573785,-2398.028420885426,-655184.6018974545,-26327.526864267373,-16589.02635618785,434367.0170900915
base_asset_amount_long,4172.575733124644,5.2681300135674,53.2870073097285,6554.335394412522,7981.0080645204125,178.2533742337745,86029.63011064978,7334.5743052308435,9001.277522500824,441359.3698138559
base_asset_amount_short,-44664.92568560131,-53.4895328461172,-331.6048897331056,-25546.181249080175,-15755.528540258263,-2576.2817951192005,-741214.2320081043,-33662.101169498215,-25590.303878688672,-6992.352723764428
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,420,255,180,152,83,71,109,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225564.38981145454,370.2830844680252,1837.1139953501515,350823.7063198961,223519.58703056013,29658.713763505275,7008003.639296028,400803.04001605144,396550.39410453633,8071880.298165017
quote_asset_reserve,116158.91729322422,278.7533519776425,1316.7211881990786,312038.9114155508,213753.0222786382,24601.213670242447,5763411.199817879,352493.5269294252,364269.5057588391,8970575.483134981
cumulative_funding_rate_long,13.71158849870125,8929.746328626916,406.0204360598668,-0.28713782779639,2.15341325927036,22.70154142208242,0.087924091628,1.87826063121128,1.27223778392417,-0.00448623867899
cumulative_funding_rate_short,2.99729139973899,3982.1014348463964,330.7681823144571,-0.87711001571217,0.48733895265279,6.40604789754444,0.06577202918038,1.85375918556653,0.46776662791822,-0.00448623867899
last_funding_rate,-0.00201470905,-1.76118264714166,-0.01111846839583,-0.0018404800375,-0.00240598341666,-0.00907160227083,-7.83315125e-05,0.00019655208333,-0.00231256107083,-0.0001434530875
last_funding_rate_ts,2022-02-07 05:01:58,2022-02-07 05:00:30,2022-02-07 05:12:27,2022-02-07 05:00:21,2022-02-07 05:00:51,2022-02-07 05:01:57,2022-02-07 05:00:44,2022-02-07 05:04:07,2022-02-07 05:00:30,2022-02-07 05:09:29
last_oracle_price_twap,118.4984975096,42771.121425836,3081.5081662816,57.1645757854,81.4140489452,426.9239555375,1.7805455228,31.9274424583,22.1525292552,1.1593496607
last_mark_price_twap,118.4548284384,42736.3431893273,3081.329494632,57.122592799,81.3424375829,426.879880166,1.779004375,31.9299940173,22.0926685147,1.155989223
last_mark_price_twap_ts,2022-02-07 05:39:16,2022-02-07 05:38:38,2022-02-07 05:40:24,2022-02-07 05:40:46,2022-02-07 05:40:03,2022-02-07 05:40:07,2022-02-07 05:35:48,2022-02-07 05:40:32,2022-02-07 05:37:07,2022-02-07 05:33:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819415.549595,212623.883484,142378.856794,571075.517279,350946.215488,135724.085056,225101.839385,272385.590529,76060.591065,46108.152002
total_fee_minus_distributions,463058.052324,111331.334768,74338.466877,437821.899624,200630.372952,72725.232606,129375.620132,181951.138341,49327.923337,43475.956855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.54096825335614,42771.73630201127,3095.6437642655355,57.16917263551835,82.01754575191184,427.5123198783118,1.78872900255273,32.465568489896214,22.169389774118635,1.1502333139349654
