,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63790.61710149596,-49.1253253941274,-325.5045986172812,-28567.515201826955,-8664.435799585965,-3298.2933243773277,-913539.3038961991,-66964.47897994051,-49797.95427945791,60693.507410903076
base_asset_amount_long,4620.442516267166,5.4510820797806,61.1188099507006,3019.0315217384514,4573.8680272329075,212.6545853086255,32607.5397137423,4740.1801816131965,1663.8790752951872,255941.34015970648
base_asset_amount_short,-68411.05961776312,-54.576407473908,-386.6234085679818,-31586.546723565403,-13238.303826818872,-3510.947909685953,-946146.8436099414,-71704.65916155372,-51461.83335475309,-195247.8327488034
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1425,613,430,179,157,79,87,112,56,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248862.6569604738,378.4915446912563,1920.8554373431632,360399.3756670554,224409.5023544082,30558.978666997176,7266358.341294772,441439.9921317246,429759.3220278064,8445553.807844205
quote_asset_reserve,105284.23838441465,283.7972878972461,1310.4508704829425,303748.160540546,212905.36614978057,23876.464015093035,5558493.64509681,320044.58068478707,336121.1931072108,8573672.390585652
cumulative_funding_rate_long,14.08285303842575,9131.304082908799,419.2966354452706,-0.16984284737575,1.92969263368314,25.1796043966362,0.09661936506116,2.0949612250024,1.36174518693231,-0.00691229209971
cumulative_funding_rate_short,3.36855593946349,4183.659189128279,344.0443816998609,-0.75981503529153,0.26361832706557,8.88411087209822,0.07446730261354,2.07045977935765,0.55727403092636,-0.00691229209971
last_funding_rate,0.00017658113333,-0.9059353294625,-0.042903739975,0.00115599690833,-0.0022297107625,0.00240579251666,9.399819583e-05,0.00047882079583,0.0007589742375,3.42494375e-05
last_funding_rate_ts,2022-02-14 14:00:06,2022-02-14 14:00:15,2022-02-14 14:00:13,2022-02-14 14:01:09,2022-02-14 14:02:18,2022-02-14 14:02:20,2022-02-14 14:01:47,2022-02-14 14:00:19,2022-02-14 14:02:03,2022-02-14 14:06:02
last_oracle_price_twap,95.8708177235,42522.3896300464,2932.9684028856,53.3841572455,80.7822441694,401.4999125238,1.6509459757,26.5597197019,18.7083226466,1.0467289087
last_mark_price_twap,95.8677512259,42478.4845032965,2931.2210143926,53.4006862986,80.7134710309,401.5117667193,1.6522884905,26.5646889903,18.7216596128,1.0475147291
last_mark_price_twap_ts,2022-02-14 14:41:20,2022-02-14 14:40:49,2022-02-14 14:40:41,2022-02-14 14:40:50,2022-02-14 14:40:01,2022-02-14 14:40:49,2022-02-14 14:40:48,2022-02-14 14:40:34,2022-02-14 14:40:41,2022-02-14 14:39:29
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,928414.959728,235726.593144,154279.438561,646228.868138,433576.29113,155663.493093,286426.101836,326542.554384,103124.512942,78994.458254
total_fee_minus_distributions,550985.66499,119267.436262,78715.646082,507955.635863,282206.190578,84764.28495,182975.94349,224251.384677,71237.161479,72786.183297
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.38455391303505,42601.286436458744,2946.587361374513,54.17160610394547,81.36834018284272,402.69439916423,1.6637940368808355,26.763424036247066,18.875562340738625,1.050700892582584
