,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46304.068224997936,-53.1897008394973,-311.1163982852873,-28510.742991108782,-16633.018857614705,-2950.995709697361,-835807.4675231981,-39114.22769100657,-26039.299798990905,340740.7274143056
base_asset_amount_long,1677.602052421068,3.2825900810207,31.5441025455336,2092.3306480604665,1053.8356464084957,27.7319207171682,4926.066091948378,2546.748163147115,960.4012727475608,351442.324924859
base_asset_amount_short,-47981.670277419005,-56.472290920518,-342.6605008308209,-30603.073639169248,-17686.8545040232,-2978.727630414529,-840733.5336151465,-41660.97585415369,-26999.701071738466,-10701.597510553413
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,422,250,184,148,85,72,109,39,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231376.10808397582,375.2513824749727,1869.912511212062,360342.60345633724,232378.08541243698,30211.68105231721,7188626.504921772,413589.74084279063,406000.66754733934,8165506.587840802
quote_asset_reserve,113241.23098697732,275.0626801034281,1293.6257222251825,303796.01626010303,205604.5310015203,24150.935302707723,5618598.578661685,341595.7003464348,355790.5875908182,8867718.21522301
cumulative_funding_rate_long,13.7054984758596,8934.130740144186,405.723300410221,-0.28878365545054,2.16315810983286,22.71512633336159,0.08774257289052,1.87194948786132,1.27881405131582,-0.00392927748734
cumulative_funding_rate_short,2.99120137689734,3986.4858463636674,330.4710466648113,-0.87875584336632,0.49708380321529,6.41963280882361,0.0655905104429,1.84744804221657,0.47434289530987,-0.00392927748734
last_funding_rate,0.0029108589125,-0.10645113887083,0.07709481542083,0.00051096505,0.00047394700416,0.00914983214166,6.5606925e-05,0.0012749529375,0.00019060069166,-2.23747e-05
last_funding_rate_ts,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 21:07:15,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 21:07:15,2022-02-06 21:04:38,2022-02-06 21:00:27,2022-02-06 21:05:58,2022-02-06 21:00:28
last_oracle_price_twap,112.8866780371,41661.7702498005,2994.2045339256,54.3338862313,76.2045471395,413.1111757929,1.7017567746,30.5343776662,21.2380472035,1.1216920864
last_mark_price_twap,112.958405885,41662.0771492831,2996.0686904631,54.3497576727,76.2210207992,413.3339701895,1.7034697891,30.5656019589,21.2430199101,1.1211467645
last_mark_price_twap_ts,2022-02-06 21:07:26,2022-02-06 21:07:22,2022-02-06 21:07:29,2022-02-06 21:07:34,2022-02-06 21:07:35,2022-02-06 21:07:31,2022-02-06 21:07:39,2022-02-06 21:07:25,2022-02-06 21:07:31,2022-02-06 21:07:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814203.465965,211310.329362,141613.079012,565708.413625,346479.317028,134522.697892,222945.566973,269650.578626,74658.412724,44703.89808
total_fee_minus_distributions,458148.303299,109811.611018,73662.773367,432521.066892,196070.735919,71498.912386,127386.371552,179449.479313,47808.495956,42316.276057
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.66072014415391,41646.64532261563,2988.00014618927,54.18867699190654,75.88354370872887,412.00594013489547,1.6999703490259643,30.48916361559805,21.14934956336152,1.1240072191507189
