,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25712.422814370817,-32.6143348185471,-163.4293622549111,91055.14594061431,12013.16211637488,-1716.2376581765693,-906695.279430824,-29445.65892589897,-8648.488479226702,562703.9733042882
base_asset_amount_long,9253.998845391143,12.9717694422639,160.9164048775561,93082.9332246878,14794.869886427066,497.5199413609891,40974.27036677034,14762.732409414797,10902.69118789769,677686.0691371352
base_asset_amount_short,-34966.42165976196,-45.586104260811,-324.3457671324672,-2027.7872840734929,-2781.7077700521872,-2213.7575995375582,-947669.5497975943,-44208.39133531377,-19551.17966712439,-114982.09583284702
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1286,587,394,361,224,82,90,143,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211423.62112007997,372.7859211217789,1871.39678426695,282158.1989553282,250814.29659434594,28976.92300079642,7259514.316829397,403921.17207768303,396419.6941236127,8412050.403033806
quote_asset_reserve,124673.22233997924,305.2928678959675,1515.8520479428653,490735.7568211063,282251.42149994365,25180.049464206393,5563734.004828518,349772.39854147116,379110.9458634874,9585259.463258598
cumulative_funding_rate_long,15.72170773522826,10384.64472524098,510.0475482170392,-4.08228413725638,2.52746616669096,33.11009719615615,0.14109523450943,2.76425834685083,1.71575190466086,0.01542757750735
cumulative_funding_rate_short,5.007410636266,4868.075113431682,404.4802063044309,-4.67225632517216,0.86139186007339,16.81460367161817,0.11894317206181,2.73975690120608,0.91128074865491,0.01542757750735
last_funding_rate,0.00030772402083,-0.65171925304583,-0.02201778497916,-0.00060420724166,-0.00025539356666,0.00010486660833,-2.2694375e-06,-0.0003534274625,-0.0001459430375,-1.88724583e-06
last_funding_rate_ts,2022-04-03 19:00:04,2022-04-03 19:00:04,2022-04-03 19:00:13,2022-04-03 19:00:00,2022-04-03 19:00:05,2022-04-03 19:00:42,2022-04-03 19:00:08,2022-04-03 19:00:02,2022-04-03 19:00:03,2022-04-03 19:00:04
last_oracle_price_twap,135.807795279,46488.7571221145,3500.3563408926,112.3237901168,96.7133715194,447.802384125,1.6714982486,32.0003305402,23.0631855609,1.1800764029
last_mark_price_twap,135.8166526926,46478.4263824978,3500.4333256945,112.3122033732,96.7078579032,447.8109492233,1.6714679074,31.9914247551,23.0614695348,1.1800551867
last_mark_price_twap_ts,2022-04-03 19:32:57,2022-04-03 19:20:44,2022-04-03 19:35:49,2022-04-03 19:35:32,2022-04-03 19:33:29,2022-04-03 19:20:32,2022-04-03 19:24:08,2022-04-03 19:35:55,2022-04-03 19:36:58,2022-04-03 19:23:40
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1635964.738553,403453.582172,242878.400899,1406481.384608,1004481.470417,273700.850668,525069.854012,647641.204841,271542.547587,267479.556734
total_fee_minus_distributions,1133280.430066,232540.866059,134952.654227,1005047.419106,823781.616115,166880.820824,360428.687448,497074.09191,210090.833209,240759.259479
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.73946420178012,46516.90773091411,3498.518665476183,111.90676336199438,96.51480594861899,447.8666521457535,1.6669326531182056,31.96625724208181,23.080244758516947,1.1793490372923505
