,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80149.91726415699,-58.807031015198,-376.6516669826726,45181.495615684704,-13186.61623298564,-3922.703005827512,-1492501.3212259733,-59391.48911967529,-54228.02761883875,-1059292.8117967409
base_asset_amount_long,20885.010538650757,18.5497156961901,91.4286051789166,53084.48262756918,4496.600508390873,134.6185644468119,124083.56975774192,1508.3676246381046,2350.950263058964,31216.67575960652
base_asset_amount_short,-101034.92780280775,-77.3567467113881,-468.0802721615892,-7902.987011884478,-17683.216741376513,-4057.321570274324,-1616584.8909837152,-60899.856744313394,-56578.977881897714,-1090509.4875563474
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,549,284,246,173,83,96,110,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265221.95712313487,391.8942905702561,2000.3102682220592,328031.84928025777,248855.4055074457,31183.38834844736,7845320.358624546,433867.0022714594,434189.3953671873,9990547.188906973
quote_asset_reserve,98790.14386520351,279.6006869119468,1296.560933212408,422108.76051039784,229163.37434868698,23398.366666490976,5148292.84424077,325630.84180091205,332691.7184303227,7990691.067800178
cumulative_funding_rate_long,15.69477646623262,10458.152843945001,509.14639097866,-2.98080632967436,2.77170741184053,33.47174465516842,0.1420011440842,2.73614704353843,1.77158506889359,0.01940909001942
cumulative_funding_rate_short,4.98047936727036,4941.583232135704,403.57904906605165,-3.57077851759014,1.10563310522296,17.17625113063044,0.11984908163658,2.71164559789368,0.96711391288764,0.01940909001942
last_funding_rate,0.00076364465833,1.094692896125,0.05449063544166,-0.00049727229166,0.00072411845416,0.00277922996666,3.744537916e-05,0.00093107819166,0.00011082710833,2.19415875e-05
last_funding_rate_ts,2022-03-18 09:00:05,2022-03-18 09:00:07,2022-03-18 09:01:06,2022-03-18 09:00:35,2022-03-18 09:02:13,2022-03-18 09:10:45,2022-03-18 09:00:07,2022-03-18 09:01:47,2022-03-18 09:00:41,2022-03-18 09:06:16
last_oracle_price_twap,86.0874630697,40603.6776818627,2801.3399839561,83.9578203543,79.5464044953,387.4961649806,1.4318117843,27.8494906127,18.5325308855,0.8281177198
last_mark_price_twap,86.1079115945,40643.1954318548,2803.1040377805,83.9801541678,79.579156627,387.820185845,1.4330412027,27.8732335565,18.5346898858,0.8288127851
last_mark_price_twap_ts,2022-03-18 09:52:34,2022-03-18 09:52:27,2022-03-18 09:52:27,2022-03-18 09:53:09,2022-03-18 09:52:28,2022-03-18 09:52:27,2022-03-18 09:52:27,2022-03-18 09:52:38,2022-03-18 09:52:28,2022-03-18 09:50:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1393690.874093,364832.738327,221000.133009,1230006.230866,808646.056587,244704.819775,474390.040246,569881.803566,220208.777283,201215.024488
total_fee_minus_distributions,893328.850105,196127.844862,118627.042954,910628.479265,631416.986127,137164.395609,309141.507973,421291.961305,157662.039331,174740.39729
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.74140490854398,40524.995744054104,2799.5538570199674,82.79605787399105,78.97838007954016,386.7289226287656,1.4272886796667208,27.705869453422157,18.492349233465852,0.8278190472245807
