,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73693.98857315375,-52.9935088596446,-324.1714428698142,55984.521827011435,-1275.9753641075645,-3481.2480976531688,-1269035.2277561452,-47831.148103665706,-48270.80130763506,-849175.7765760322
base_asset_amount_long,26256.663993209877,23.0803377456554,149.0956463015124,59031.14740436238,14611.638027393725,159.9598674675739,148353.8463094929,8057.453264175037,4672.026011510262,101029.8910400183
base_asset_amount_short,-99950.65256636364,-76.0738466053,-473.2670891713266,-3046.625577350946,-15887.613391501287,-3641.2079651207423,-1417389.0740656382,-55888.60136784073,-52942.827319145326,-950205.6676160503
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,554,301,276,178,82,93,111,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258766.02843213163,386.8538165444749,1953.697699652924,317228.82306893106,264103.43407482834,30741.933440273016,7621854.265154719,422306.6612554498,428232.16905598354,9780430.153686265
quote_asset_reserve,101254.84963833781,284.3783922212112,1335.4773567983102,436483.40641964925,268049.11490172043,23734.367778075375,5299236.28266373,334544.7518144502,337319.8617641636,8162358.396347885
cumulative_funding_rate_long,15.68907256182849,10468.479039769405,509.7805809611391,-3.02653456438679,2.76009494944472,33.43110372074759,0.14179659066339,2.73549484534258,1.76777356161445,0.01949004806524
cumulative_funding_rate_short,4.97477546286623,4951.909427960108,404.2132390485308,-3.61650675230257,1.09402064282715,17.13561019620961,0.11964452821577,2.71099339969783,0.9633024056085,0.01949004806524
last_funding_rate,-0.00073908607083,-0.05090022960833,0.00685973554583,-0.00240107949166,-0.00427808261666,-0.02065107517916,-5.500914583e-05,-0.00153154992916,-0.00061898326666,-2.814824583e-05
last_funding_rate_ts,2022-03-19 03:00:13,2022-03-19 03:04:45,2022-03-19 03:04:09,2022-03-19 03:00:01,2022-03-19 03:00:00,2022-03-19 03:04:13,2022-03-19 03:04:16,2022-03-19 03:08:21,2022-03-19 03:03:29,2022-03-19 03:03:25
last_oracle_price_twap,90.3786537852,41789.7707202345,2954.5233415302,88.4337413939,87.4804710842,398.7406527684,1.5129204261,29.2382620985,19.0578000675,0.8639597779
last_mark_price_twap,90.3637588335,41797.0581729143,2955.4303848112,88.3758452872,87.3907778948,398.2801861019,1.511826744,29.2041571519,19.0450052443,0.8634208591
last_mark_price_twap_ts,2022-03-19 03:14:51,2022-03-19 03:17:47,2022-03-19 03:20:47,2022-03-19 03:18:50,2022-03-19 03:20:47,2022-03-19 03:15:56,2022-03-19 03:17:43,2022-03-19 03:13:00,2022-03-19 03:17:05,2022-03-19 03:16:16
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1401588.649934,366789.37814,222270.976266,1239544.541602,819476.708486,245614.046644,476521.152379,572362.164737,221664.721598,202179.010087
total_fee_minus_distributions,901608.237265,196673.910932,118971.373301,917759.754937,641584.167207,138197.784649,311489.170389,423747.479507,159295.366174,175608.881679
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.073082542835,41754.5097601588,2952.3811451343176,88.53121083879867,87.04632115094921,397.9155434900132,1.5122093015458153,29.243487366542354,19.01042969696201,0.8637698759124594
