,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61649.857820655845,-47.3328259573964,-338.2962598216534,58269.50061930426,-5853.191159126673,-3674.7031845714705,-1062671.865685432,-34304.45652728712,-50763.48914514298,-397480.9010876345
base_asset_amount_long,10147.876290077267,15.7196804249683,53.3845696798346,63795.906551960616,7602.30465856856,760.6515363871875,32666.685256933397,11340.268314888868,9401.26854094992,136261.9210807919
base_asset_amount_short,-71797.7341107331,-63.0525063823647,-391.680829501488,-5526.405932656359,-13455.495817695231,-4435.354720958658,-1095338.5509423653,-45644.72484217599,-60164.757686092904,-533742.8221684264
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1480,534,345,199,146,81,87,102,60,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246721.89767963372,380.4200855124545,1961.95486106104,314943.84427663824,223748.10551895207,30935.38852719132,7415490.903084006,408779.9696790712,430724.85689349147,9328735.278197866
quote_asset_reserve,106197.76982433686,288.0339840434802,1321.9081639206306,439650.1783536979,217826.75968256991,23585.94442216948,5446707.0610639565,345614.9705432272,335367.7266521255,8557577.614128314
cumulative_funding_rate_long,14.72767382385854,10015.15520777334,479.16663077896567,-0.60460635871743,2.0775285099873,28.9345105942482,0.11631258268544,2.44332748288923,1.61038444112341,0.00681473565785
cumulative_funding_rate_short,4.01337672489628,4498.585595964042,373.59928886635737,-1.19457854663321,0.41145420336973,12.63901706971022,0.09416052023782,2.41882603724448,0.80591328511746,0.00681473565785
last_funding_rate,-0.00071629581666,-4.08920338748333,0.0161232545125,-0.02465879251666,-0.00360682310416,-0.03380366455833,-1.748075e-06,-0.00051904834583,-0.00081041186666,-4.5912725e-05
last_funding_rate_ts,2022-02-28 23:00:01,2022-02-28 23:00:00,2022-02-28 23:00:02,2022-02-28 23:00:01,2022-02-28 23:00:01,2022-02-28 23:00:03,2022-02-28 23:00:02,2022-02-28 23:00:01,2022-02-28 23:00:00,2022-02-28 23:00:00
last_oracle_price_twap,98.8569478691,42694.1753544321,2880.3816392272,88.2464180835,83.2777081324,391.7165452091,1.5838907951,30.4300333889,18.4733285467,0.9449118236
last_mark_price_twap,98.8593714093,42616.1634571659,2880.8181063905,87.734738005,83.2058532437,390.8702924972,1.583780461,30.3838166765,18.4480576305,0.9436204062
last_mark_price_twap_ts,2022-02-28 23:34:04,2022-02-28 23:33:54,2022-02-28 23:33:43,2022-02-28 23:34:20,2022-02-28 23:34:34,2022-02-28 23:35:00,2022-02-28 23:34:52,2022-02-28 23:34:48,2022-02-28 23:34:01,2022-02-28 23:32:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1183861.512883,289491.253484,189845.127726,858651.155445,625977.526142,205713.295378,399823.391091,447570.647883,167672.096863,157903.860953
total_fee_minus_distributions,758350.766444,148870.013372,100133.917274,679154.948345,466042.7338,117038.715366,270622.65754,317881.878888,117541.605619,144591.662262
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.08186045004643,43006.4874397619,2910.084051425057,89.82049320819303,83.49528591916145,392.95435854963324,1.5975460037159863,31.21086546295235,18.791032338827385,0.9494419732675516
