,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72223.77435389726,-59.8464265478322,-373.7877598514908,-39819.88932501659,-4635.706440481074,-3330.8037737897275,-1029791.172603835,-63244.372511720656,-59262.19339755384,-136023.63672900473
base_asset_amount_long,3199.070965764213,2.3411226467023,35.7497353141061,1926.078071544214,2718.216446904191,19.8015564913743,13441.594979380765,2118.240242277679,945.758183984328,52572.627236164735
base_asset_amount_short,-75422.84531966147,-62.1875491945345,-409.5374951655969,-41745.96739656081,-7353.922887385265,-3350.605330281102,-1043232.7675832156,-65362.61275399832,-60207.951581538175,-188596.2639651695
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1539,628,438,182,149,79,78,106,62,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257295.81421287512,392.9336861028903,1997.4463610908772,371651.7497902451,222530.62080030647,30591.489116409582,7382610.210002408,437719.88566350477,439223.5611459023,9067278.013839237
quote_asset_reserve,101833.43005622133,278.8610819476078,1298.419921856594,294551.6803852342,219018.50916078486,23851.089814688607,5470965.622478666,322764.5848557639,328878.56856328377,8804337.538011936
cumulative_funding_rate_long,14.26547621057138,9265.888425646745,427.26568113054975,-0.07203062285912,1.75307043995412,25.56966147054032,0.10056151054017,2.12941843133144,1.42497386843628,-0.00326591274161
cumulative_funding_rate_short,3.55117911160912,4244.448972996222,349.55660394475126,-0.6620028107749,0.08699613333655,9.27416794600234,0.07840944809255,2.10491698568669,0.62050271243033,-0.00326591274161
last_funding_rate,0.00585261621666,4.2530752563875,0.2721838027,0.00167192985833,0.000365995425,0.00635358329583,0.00013215954583,0.00315928265,0.00146550687083,5.556095416e-05
last_funding_rate_ts,2022-02-19 00:00:00,2022-02-19 00:00:33,2022-02-19 00:00:15,2022-02-19 00:02:12,2022-02-19 00:00:22,2022-02-19 00:00:27,2022-02-19 00:00:17,2022-02-19 00:00:00,2022-02-19 00:00:24,2022-02-19 00:00:21
last_oracle_price_twap,90.5421305366,40085.9618828034,2786.1412605682,50.7581751747,84.0911356771,400.2427153584,1.605267134,27.0617277822,17.9275142343,1.0001019997
last_mark_price_twap,90.6482323018,40170.1417257413,2792.1314608595,50.7923437206,84.0949697911,400.3989626673,1.6076639107,27.1247442964,17.9569613823,1.0012527588
last_mark_price_twap_ts,2022-02-19 00:52:49,2022-02-19 00:38:12,2022-02-19 00:36:53,2022-02-19 00:53:41,2022-02-19 00:51:40,2022-02-19 00:52:45,2022-02-19 00:53:39,2022-02-19 00:52:37,2022-02-19 00:52:00,2022-02-19 00:52:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,992596.954569,245506.479167,160429.356253,673212.390405,482650.119862,167187.353065,313668.159477,359616.577918,117393.401733,92007.164655
total_fee_minus_distributions,602794.002776,122787.97743,80252.53792,530579.062632,330906.895268,94745.348185,206426.734794,255089.441899,82082.278171,85853.013508
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.10539686140216,40321.74331774285,2807.587524617223,50.940993194424756,84.41140536353927,401.83894427997944,1.6118080042705134,27.220272690809427,18.070877967017136,1.0049862084226502
