,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22731.634534838195,-32.0677532996274,-167.0369669324618,91174.66207656391,17838.62383387793,-1741.3325543226747,-844553.5306810536,-40673.04041841496,-7173.788007752413,553628.7999515552
base_asset_amount_long,11427.502426371682,12.5787779468818,160.4729733865399,91897.76602959457,19444.802381972804,481.5494802258178,77465.60769539016,8765.019699437147,13246.752516810613,675170.5964828943
base_asset_amount_short,-34159.13696120988,-44.6465312465092,-327.5099403190017,-723.1039530306651,-1606.1785480948745,-2222.8820345484924,-922019.1383764438,-49438.0601178521,-20420.540524563028,-121541.796531339
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1283,597,386,364,221,81,89,145,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,208442.83284054734,372.2393396028592,1875.0043889445008,282038.68281937856,244988.83487684286,29002.01789694253,7197372.568079627,415148.55357019906,394944.99365213845,8421125.57638654
quote_asset_reserve,126456.08277637936,305.7411478645167,1512.9354708026317,490943.7100027098,288962.9308284619,25158.261644872462,5611771.001297474,340313.0661646491,380526.52296812687,9574929.740649553
cumulative_funding_rate_long,15.71890451394081,10382.020652942614,510.2638941164225,-3.95489159336479,2.55587523387421,33.12098231177701,0.14117218379273,2.77754850972162,1.7189086239941,0.01546267129064
cumulative_funding_rate_short,5.00460741497855,4865.451041133316,404.6965522038142,-4.54486378128057,0.88980092725664,16.82548878723903,0.11902012134511,2.75304706407687,0.91443746798815,0.01546267129064
last_funding_rate,-0.0002598580125,0.39464323364583,-0.02593850104583,-0.0075564806125,-0.0053963780125,-0.00030990875833,2.08284166e-06,0.00031345959583,-0.00046356302083,-6.80082916e-06
last_funding_rate_ts,2022-04-02 14:00:26,2022-04-02 14:00:17,2022-04-02 14:05:52,2022-04-02 14:00:53,2022-04-02 14:00:57,2022-04-02 14:00:05,2022-04-02 14:02:39,2022-04-02 14:00:05,2022-04-02 14:00:01,2022-04-02 14:04:57
last_oracle_price_twap,140.5399468466,46724.2957699582,3503.1230043277,112.4636843542,102.2673954733,448.8368316728,1.7093268055,30.5096900593,23.3817964307,1.1833891492
last_mark_price_twap,140.5388268679,46752.2693752307,3502.6484648964,112.3028637819,102.1716818224,448.8410087827,1.709400685,30.5208661551,23.3728431387,1.1832625391
last_mark_price_twap_ts,2022-04-02 14:40:45,2022-04-02 14:39:45,2022-04-02 14:40:42,2022-04-02 14:40:36,2022-04-02 14:40:52,2022-04-02 14:40:22,2022-04-02 14:40:54,2022-04-02 14:40:53,2022-04-02 14:40:21,2022-04-02 14:40:27
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1613714.688176,401085.310886,241495.350928,1390835.50668,989901.406309,270983.953825,519897.536324,635111.236798,265961.690243,263947.522253
total_fee_minus_distributions,1111104.404001,230260.921104,133534.632999,1001428.605252,809637.9188,164144.447291,355178.714475,484214.508943,204482.813037,237245.79996
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.64944391521604,46653.61519901405,3485.0689579570185,112.00162621995456,101.15932742388661,447.09192642537596,1.6958413382619502,30.26063015137966,23.252926997225273,1.1768085146908163
