,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83081.08462271866,-59.1048024938759,-421.1751542780631,57217.75469115504,-28123.558091849744,-4282.105737406808,-1563112.0485491373,-63071.856054596814,-55994.94676138594,-1160198.97628788
base_asset_amount_long,29035.543813768487,15.7112514889831,62.6066569903775,60613.92586052899,3077.977552376193,164.7743615799795,78667.6523302831,2243.2434924011377,3845.3897625287777,25243.469393694035
base_asset_amount_short,-112116.62843648715,-74.816053982859,-483.7818112684406,-3396.1711693739508,-31201.53564422594,-4446.880098986787,-1641779.7008794202,-65315.09954699795,-59840.33652391472,-1185442.445681574
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,533,278,241,162,87,97,114,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268153.1244816965,392.192062048934,2044.8337555174496,315995.59020478744,263792.34736630984,31542.791080026655,7915931.085947711,437547.3692063809,435956.3145097344,10091453.35339811
quote_asset_reserve,97710.27412434186,279.3884003359612,1268.330073817692,438186.86589229957,216187.2587297067,23131.762583386997,5102369.667515569,322891.84468311776,331343.3279005915,7910790.7839611
cumulative_funding_rate_long,15.68850490720349,10427.667814054194,507.06164713088106,-2.85106081767453,2.78262120022805,33.53580164520171,0.14075800844264,2.71263111853438,1.78199735191017,0.01877954156116
cumulative_funding_rate_short,4.97420780824123,4911.098202244895,401.4943052182727,-3.44103300559031,1.11654689361048,17.24030812066373,0.11860594599502,2.68812967288963,0.97752619590422,0.01877954156116
last_funding_rate,0.0004482516875,0.31295107697916,0.00912386463333,-0.004580261925,0.0006214750875,-0.00286712143333,-3.4455875e-06,0.00061971622083,-0.0003555141625,9.9350875e-06
last_funding_rate_ts,2022-03-16 09:01:20,2022-03-16 09:00:02,2022-03-16 09:00:20,2022-03-16 09:00:18,2022-03-16 09:00:02,2022-03-16 09:00:57,2022-03-16 09:00:04,2022-03-16 09:01:21,2022-03-16 09:01:17,2022-03-16 09:00:02
last_oracle_price_twap,83.171929425,39930.2907149157,2661.2026204188,88.6513758274,69.7715474196,374.6161394426,1.3907228674,27.0864879732,18.280101427,0.8073049472
last_mark_price_twap,83.1794391566,39937.1842836749,2661.3978810126,88.5348534485,69.7834419008,374.5144982642,1.3906644744,27.1005530249,18.2700160569,0.8075014795
last_mark_price_twap_ts,2022-03-16 09:11:51,2022-03-16 09:12:10,2022-03-16 09:12:05,2022-03-16 09:10:24,2022-03-16 09:11:53,2022-03-16 09:07:26,2022-03-16 09:11:40,2022-03-16 09:12:42,2022-03-16 09:11:50,2022-03-16 09:12:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1372899.606427,357477.01995,218338.565365,1207980.07845,785724.018813,242084.24437,468517.677266,562600.898985,216529.19366,197892.754795
total_fee_minus_distributions,873057.672029,190528.295634,116776.51699,895821.937745,608267.211289,134293.819157,305054.157943,415381.303764,153490.067235,172058.850985
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.87718041382544,40463.48197020466,2678.96811026565,89.2235790184172,70.28748343183094,377.9662492526512,1.4019391915307116,27.241741775517603,18.34275501788682,0.811346807508424
