,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60086.77797235203,-40.2906411107178,-263.5209010210018,59266.82551890808,-4027.779895281787,-2886.565648104672,-1012521.2626443998,-54003.07946873878,-27939.27847084311,358432.28564649285
base_asset_amount_long,15390.010997170444,21.7174996878431,192.0264417371124,62387.37211341691,5735.947859235653,208.7730624155469,49045.196007055645,3185.9144319416714,7035.626053736666,637701.4491797561
base_asset_amount_short,-75476.78896952247,-62.0081407985609,-455.5473427581142,-3120.546594508836,-9763.72775451744,-3095.338710520219,-1061566.4586514556,-57188.99390068046,-34974.904524579775,-279269.16353326326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1365,601,360,305,166,80,88,126,51,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245158.81783132988,376.0667618153771,1902.748041655571,313946.51937703445,266855.2386060026,30147.250990724526,7365340.300042973,428478.5926205229,407900.6462191916,8616322.0906916
quote_asset_reserve,106874.86394404108,295.4681366217156,1384.9839288220414,441046.8304677505,265284.99914811197,24202.55016634996,5483793.690136425,329725.87105283217,354133.3346927557,9358016.666785965
cumulative_funding_rate_long,15.65414526581606,10432.780667946123,511.8465586158349,-3.45898266630279,2.74599620513225,33.32099436083936,0.14118050835103,2.74985034240092,1.73784832339797,0.01629796148229
cumulative_funding_rate_short,4.9398481668538,4916.2110561368245,406.27921670322655,-4.04895485421857,1.07992189851468,17.02550083630138,0.11902844590341,2.72534889675617,0.93337716739202,0.01629796148229
last_funding_rate,6.383935416e-05,-1.67832697163333,0.00766729160833,-0.0009351199,-8.704399166e-05,0.00644993372083,-3.9654e-06,8.2079675e-05,-1.322434166e-05,1.4540375e-06
last_funding_rate_ts,2022-03-27 14:01:45,2022-03-27 13:41:45,2022-03-27 13:11:57,2022-03-27 14:00:16,2022-03-27 14:01:54,2022-03-27 13:00:17,2022-03-27 14:03:23,2022-03-27 13:00:50,2022-03-27 14:00:32,2022-03-27 14:00:58
last_oracle_price_twap,100.1489414022,44567.8580547793,3140.9427711603,90.2950557866,85.218633716,413.9814548749,1.6163574641,28.4253758911,20.8876587805,1.1231307935
last_mark_price_twap,100.1507805319,44527.9913935594,3139.5509322369,90.27254014,85.2165446602,413.9703624454,1.6162622945,28.4218694614,20.8872099914,1.1231645463
last_mark_price_twap_ts,2022-03-27 14:03:35,2022-03-27 13:55:30,2022-03-27 13:55:04,2022-03-27 14:00:22,2022-03-27 14:01:54,2022-03-27 13:51:18,2022-03-27 14:03:23,2022-03-27 13:55:55,2022-03-27 14:02:44,2022-03-27 14:02:48
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1478746.164392,384248.530865,231655.74177,1306421.526942,907288.144222,255627.753272,494571.107585,597843.436118,242244.756779,238742.950703
total_fee_minus_distributions,980658.255352,213461.693368,126516.088679,957084.579017,729320.188896,148432.068222,330017.906621,448294.461751,180667.309702,212599.7183
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.34933741687705,44627.17367343445,3143.8130304264955,90.39207145566581,85.26033841715274,413.7688825947902,1.6193754518005277,28.40709136826152,20.95278342580093,1.1240929886531261
