,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72714.94941369738,-52.4916924958239,-334.9561821059317,60745.01475401436,1273.7233347795268,-3546.8131117974417,-1286407.353058573,-54103.55619866276,-46525.48043085673,-715168.9025903844
base_asset_amount_long,18711.150415675304,23.5572000969295,154.2206661656791,64352.27050980897,17815.23586838495,11.3098497131598,49243.204869180016,2710.7128267998755,580.2061465404894,53413.69790589012
base_asset_amount_short,-91426.09982937269,-76.0488925927534,-489.1768482716108,-3607.255755794617,-16541.512533605423,-3558.1229615106017,-1335650.557927753,-56814.26902546263,-47105.68657739722,-768582.6004962744
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,571,309,281,167,84,91,110,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257786.98927267527,386.3520001806542,1964.4824388890413,312468.33014192816,261553.73537594127,30807.49845441729,7639226.390457146,428579.06935044687,426486.8481792052,9646423.279700616
quote_asset_reserve,101639.40148542867,284.7477593544651,1328.1457692189608,443133.2840826786,270662.1323702739,23683.85591449848,5287185.4555244,329648.5696173119,338700.28275346826,8275748.831468729
cumulative_funding_rate_long,15.67482585556602,10478.232260476076,510.8259007390641,-3.09922395666171,2.74078610101559,33.37752705226012,0.14155626538012,2.7357228219759,1.75992521875617,0.0190371463403
cumulative_funding_rate_short,4.96052875660376,4961.662648666778,405.2585588264558,-3.68919614457749,1.07471179439802,17.08203352772214,0.1194042029325,2.71122137633115,0.95545406275022,0.0190371463403
last_funding_rate,0.00033287760833,0.30733869010416,0.0528143261875,-0.0040085390375,0.001007916875,0.01126198085,1.370088333e-05,0.0003649494375,0.0005306009,4.91518333e-06
last_funding_rate_ts,2022-03-20 02:00:35,2022-03-20 02:06:12,2022-03-20 02:00:00,2022-03-20 02:00:03,2022-03-20 02:00:31,2022-03-20 02:05:44,2022-03-20 02:02:10,2022-03-20 02:02:25,2022-03-20 02:02:19,2022-03-20 02:06:28
last_oracle_price_twap,91.3198272451,41969.0653270158,2927.9309282673,91.5905548918,88.5413979727,396.0841442881,1.5109683191,28.4556637078,19.2320671564,0.8909983707
last_mark_price_twap,91.3280113106,41995.8230167542,2929.6224834724,91.5357263044,88.5981767916,396.4472834787,1.5113976998,28.4674497969,19.2455221571,0.8912545492
last_mark_price_twap_ts,2022-03-20 02:47:48,2022-03-20 02:46:07,2022-03-20 02:52:17,2022-03-20 02:59:23,2022-03-20 02:58:55,2022-03-20 02:58:33,2022-03-20 02:45:54,2022-03-20 02:59:23,2022-03-20 02:37:50,2022-03-20 02:50:30
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1411108.005507,368043.363291,223293.674145,1250112.419506,832812.723324,246744.920731,478580.999751,575392.652535,223779.37964,204009.810109
total_fee_minus_distributions,912134.260287,197413.918806,119652.88844,923879.066067,654896.402906,139503.825186,313845.79586,426762.792904,161765.626187,177779.961943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.75855183359626,41863.046554578905,2920.053790390549,91.24932720311509,88.75169666138055,396.2236452399231,1.505339386214657,28.393773326043036,19.16634160905589,0.8879353302477069
