,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75912.00623243448,-63.8779314016052,-428.3230803234973,52684.68248756717,-17319.235495813213,-3993.731520354703,-1299574.732629305,-42636.75250968347,-71253.17011541675,-848016.7999817726
base_asset_amount_long,14121.22907063161,3.1805475322915,32.6531491757363,58810.054423225585,1388.0360338983307,374.8299359321379,4350.520423541193,1130.0037513816392,280.507555899756,3107.489037659584
base_asset_amount_short,-90033.23530306609,-67.0584789338967,-460.9762294992336,-6125.371935658412,-18707.271529711546,-4368.56145628684,-1303925.253052846,-43766.75626106512,-71533.67767131652,-851124.289019432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,447,261,210,153,82,90,92,61,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260984.04609141237,396.9651909566633,2051.9816815628838,320528.66240837536,252988.02477027327,31254.416862974555,7652393.770027878,417112.2656614676,451214.53786376526,9779271.177092005
quote_asset_reserve,100394.3179393734,276.0290205200281,1263.911940044712,431989.81416273245,225419.93638940842,23345.191742960335,5278087.8607264925,338710.91504644975,320138.65677472105,8163325.746793947
cumulative_funding_rate_long,15.17089094852903,10134.586663169652,488.8687895654652,-1.47968273779204,2.18663163200799,30.89964625274378,0.1243232542934,2.42569210360173,1.64836279981498,0.01075824009924
cumulative_funding_rate_short,4.45659384956677,4618.017051360354,383.3014476528569,-2.06965492570782,0.52055732539042,14.6041527282058,0.10217119184578,2.40119065795698,0.84389164380903,0.01075824009924
last_funding_rate,0.00806333751666,0.76736317304583,0.11445651887916,-0.0078761828875,0.00173913122916,0.0049921982875,4.959779166e-05,0.00224886079583,0.0015058545125,1.993887916e-05
last_funding_rate_ts,2022-03-06 03:00:22,2022-03-06 03:03:29,2022-03-06 03:14:37,2022-03-06 03:02:49,2022-03-06 03:03:40,2022-03-06 03:14:22,2022-03-06 03:04:56,2022-03-06 03:00:07,2022-03-06 03:01:51,2022-03-06 03:04:56
last_oracle_price_twap,88.8818055364,39487.7645501675,2661.6786996909,87.0840932225,76.6068630349,385.3657511652,1.5054270556,30.1581784123,17.1538373377,0.8670286749
last_mark_price_twap,89.059105092,39518.1279829227,2664.5995474936,86.8916686772,76.669308841,385.4955118388,1.5068875812,30.2263859153,17.1944552367,0.8676877896
last_mark_price_twap_ts,2022-03-06 03:29:40,2022-03-06 03:27:34,2022-03-06 03:25:04,2022-03-06 03:28:19,2022-03-06 03:28:16,2022-03-06 03:22:08,2022-03-06 03:24:50,2022-03-06 03:29:18,2022-03-06 03:24:57,2022-03-06 03:21:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1266664.824021,313456.085015,202205.288183,988304.976269,692965.644678,221613.001554,432122.013168,505027.420976,188929.234279,178018.36073
total_fee_minus_distributions,809468.983326,166037.444131,108944.375138,757280.574964,530525.832633,125603.640237,293415.852894,374997.088018,135563.670888,161663.111695
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.5485852203009,39496.26230964562,2660.336643984716,86.71773813868573,76.41919360409705,384.97316641909765,1.5001634053442467,29.976374367968518,17.123176879850202,0.863974624992879
