,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67560.32285159308,-50.7470777563094,-312.2792517798785,67925.96954540459,-3738.036696503523,-3202.196522310315,-1207237.9715629339,-58378.36745112351,-31693.98715423529,115691.7916081374
base_asset_amount_long,22134.76548458217,26.0778307082574,170.8455750368063,70050.05163449279,9450.50076077933,209.4278277771455,81552.80659088388,3729.5225311632703,11694.57486508121,594856.3919037731
base_asset_amount_short,-89695.08833617525,-76.8249084645668,-483.1248268166848,-2124.0820890882082,-13188.537457282855,-3411.62435008746,-1288790.7781538176,-62107.88998228678,-43388.5620193165,-479164.60029563564
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1395,588,333,281,187,83,91,123,55,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252632.36271057095,386.5231984609687,1951.5063924144476,305287.37535053794,266565.49540722434,30462.881864930165,7560057.008961506,432853.8806029076,411655.35490258376,8815562.585502094
quote_asset_reserve,103713.2179712975,287.4749712342882,1350.3801312329579,453556.6436333453,265573.350512281,23951.783607201618,5342553.186464844,326393.0012190458,350903.28438243194,9055732.451621894
cumulative_funding_rate_long,15.69285910621592,10508.511261360472,513.2880574406265,-3.30452431832811,2.75942252303218,33.47826464589347,0.1420560146009,2.76551887223406,1.75935738771445,0.01754007346548
cumulative_funding_rate_short,4.97856200725366,4991.941649551174,407.72071552801816,-3.89449650624389,1.09334821641461,17.18277112135549,0.11990395215328,2.74101742658931,0.9548862317085,0.01754007346548
last_funding_rate,-5.889955416e-05,-0.9123215508,-0.03421716796666,-0.00471557369166,0.00038268009166,0.0026503454625,-1.1166425e-05,7.8313825e-05,-0.00091840888333,-7.460509166e-05
last_funding_rate_ts,2022-03-23 14:02:12,2022-03-23 14:00:21,2022-03-23 14:03:49,2022-03-23 14:00:21,2022-03-23 14:00:36,2022-03-23 14:02:11,2022-03-23 14:00:00,2022-03-23 14:04:25,2022-03-23 14:00:54,2022-03-23 14:00:11
last_oracle_price_twap,92.7162134989,42168.4511579797,2969.1237443278,94.7802635178,85.1519611726,403.4509408662,1.5244440399,27.6931806647,20.5126925515,1.0363905646
last_mark_price_twap,92.7110401617,42139.5027429698,2967.5496047221,94.6743009849,85.1586861187,403.4660812486,1.5239279406,27.6920083955,20.4897026608,1.0345868827
last_mark_price_twap_ts,2022-03-23 14:43:07,2022-03-23 14:43:30,2022-03-23 14:43:14,2022-03-23 14:43:29,2022-03-23 14:42:35,2022-03-23 14:37:25,2022-03-23 14:42:53,2022-03-23 14:41:54,2022-03-23 14:43:25,2022-03-23 14:43:28
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1436155.63524,376517.089246,227198.402268,1283102.022546,879591.636679,251105.453878,485640.031473,585183.332501,233100.880042,217073.874222
total_fee_minus_distributions,935840.621787,202448.046526,121657.115283,943503.91507,701600.640506,143459.221,320144.007031,434833.902619,170916.026875,191397.346553
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.49995000111686,42245.276289053974,2988.679333810564,95.59253830195739,85.44578649194705,405.23904881643455,1.5370324809438487,27.83571588458144,20.57230584863809,1.063197384911406
