,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69949.22394085341,-51.1965531532968,-323.5726052503324,62084.59719931492,4303.542297243263,-3355.6720917963794,-1225331.2745185937,-51080.381211418666,-42354.16379886127,-642319.469765181
base_asset_amount_long,21858.775740506753,24.8575524261534,157.0732596679843,64678.27661966455,20397.606522497877,96.1623088355383,102364.31625328894,4899.698275060189,3273.8207580263406,129988.4437943693
base_asset_amount_short,-91807.99968136015,-76.0541055794502,-480.6458649183167,-2593.679420349631,-16094.064225254615,-3451.8344006319176,-1327695.5907718826,-55980.07948647885,-45627.98455688761,-772307.9135595502
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,561,303,275,180,82,93,113,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255021.2637998313,385.0568608381271,1953.098862033442,311128.74769662763,258523.91641347753,30616.35743441623,7578150.311917166,425555.89436320274,422315.5315472097,9573573.846875412
quote_asset_reserve,102741.68871255773,285.7055088801681,1335.8868261276737,445041.2195360246,273834.2074047738,23831.716625451856,5329797.510029208,331990.41312940593,342045.7105608118,8338722.556664686
cumulative_funding_rate_long,15.67486327263685,10478.051338285914,510.6447133234933,-3.08388031599088,2.73902139046143,33.3464699110143,0.1415465644718,2.73498857225091,1.75933555972701,0.0190501172903
cumulative_funding_rate_short,4.96056617367459,4961.481726476616,405.07737141088495,-3.67385250390666,1.07294708384386,17.05097638647632,0.11939450202418,2.71048712660616,0.95486440372106,0.0190501172903
last_funding_rate,-0.0008584520625,-0.16375958467916,0.0165096612,-0.00564900504166,-0.0005237800625,0.00715147667083,-8.81275e-06,-6.325815416e-05,-0.00020954777916,-2.824899166e-05
last_funding_rate_ts,2022-03-19 22:00:14,2022-03-19 21:00:01,2022-03-19 21:23:39,2022-03-19 22:00:06,2022-03-19 22:00:44,2022-03-19 21:05:07,2022-03-19 22:00:46,2022-03-19 21:02:25,2022-03-19 22:00:38,2022-03-19 21:00:10
last_oracle_price_twap,92.9209082317,42211.8998935481,2956.964557056,92.6422707215,91.1092401993,401.3693408783,1.529794732,28.9059735891,19.6104935319,0.9049120663
last_mark_price_twap,92.9006983324,42208.0545760191,2958.2760731553,92.5066946005,91.0966279241,401.4267552321,1.529583226,28.9064997705,19.6054934597,0.9045610262
last_mark_price_twap_ts,2022-03-19 22:00:53,2022-03-19 21:57:48,2022-03-19 22:00:46,2022-03-19 22:00:06,2022-03-19 22:00:46,2022-03-19 21:58:04,2022-03-19 22:00:46,2022-03-19 21:59:42,2022-03-19 22:00:53,2022-03-19 21:59:30
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1409110.309344,367674.603256,222882.309427,1248076.995124,829993.030706,246378.698584,478029.142416,574773.665367,223245.037732,203532.519964
total_fee_minus_distributions,910134.49979,197054.70335,119301.050578,922791.095372,652074.383686,139245.504721,313306.621391,426182.677438,161257.991056,177294.869732
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.73779359554452,42145.13299989326,2954.1918757358026,92.03677705966228,90.84417072077927,401.18641726303343,1.5297017223429596,28.79862848336505,19.546833024188295,0.9015001068764686
