,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64070.08926875749,-48.4904548947879,-323.4416196282133,-34712.16030296201,-7885.573146748778,-3236.1528723974934,-814367.6923670375,-61157.92811260494,-47715.35975914669,127163.39910260157
base_asset_amount_long,2244.2378309824826,1.35232059322,33.4271603679691,1470.340223255404,2947.715276528278,122.2378145923268,6835.214218860426,3786.9256253365184,520.5189749087107,310457.2056813832
base_asset_amount_short,-66314.32709973997,-49.8427754880079,-356.8687799961824,-36182.500526217416,-10833.288423277056,-3358.39068698982,-821202.906585898,-64944.85373794146,-48235.8787340554,-183293.80657878163
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1347,601,432,177,153,75,80,106,52,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249142.12912773536,377.8566741919168,1918.7924583540953,366544.02076819044,223630.63970157105,30496.838215017346,7167186.72976561,435633.4412643891,427676.72750749515,8379083.916152506
quote_asset_reserve,105166.13706456646,284.2741208823028,1311.8597944133248,298656.2083031785,213646.874730644,23925.114772103232,5635405.939033496,324310.4495587826,337757.9530941411,8641685.920573547
cumulative_funding_rate_long,14.03119285089257,9059.3788285867,415.6228586093499,-0.22332589273811,1.9026081261915,24.39627255537801,0.09210970848214,2.03394109391504,1.30824060351165,-0.00981384727454
cumulative_funding_rate_short,3.31689575193031,4111.73393480618,340.3706048639402,-0.81329808065389,0.23653381957393,8.10077903084003,0.06995764603452,2.00943964827029,0.5037694475057,-0.00981384727454
last_funding_rate,0.00016090415833,1.8406121724625,0.01050403502083,0.00023531195416,-0.00577035577083,0.00867003044583,3.0165125e-06,0.00070706026666,0.000744805825,1.46457e-05
last_funding_rate_ts,2022-02-12 19:00:32,2022-02-12 19:05:26,2022-02-12 19:03:37,2022-02-12 19:00:43,2022-02-12 19:01:32,2022-02-12 19:06:54,2022-02-12 19:00:45,2022-02-12 19:00:26,2022-02-12 19:01:47,2022-02-12 19:01:09
last_oracle_price_twap,97.8355890027,42773.3511955344,2959.2273735251,52.6827066156,82.9377587498,404.7243345938,1.7268225543,27.6627469738,19.1305643583,1.0717373531
last_mark_price_twap,97.8441718228,42826.8504792439,2959.9809274795,52.6933337738,82.8588145778,405.0889587947,1.7274230017,27.6862330291,19.1603856863,1.0723560318
last_mark_price_twap_ts,2022-02-12 19:50:47,2022-02-12 19:49:53,2022-02-12 19:47:00,2022-02-12 19:49:58,2022-02-12 19:50:30,2022-02-12 19:50:02,2022-02-12 19:51:16,2022-02-12 19:51:49,2022-02-12 19:51:40,2022-02-12 19:41:25
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,906591.753468,232524.475032,152100.199939,634480.903901,422072.388937,152662.620625,277804.364731,318304.603303,98063.208798,75049.89831
total_fee_minus_distributions,532621.697763,119712.340026,77796.527141,498099.228696,271215.599005,84437.224822,178516.19614,220146.834432,68969.189756,68741.078983
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.16619656276998,42744.56309813788,2952.92678131059,52.37059316492521,81.93610784159894,404.33713379080507,1.7101560737205317,27.481637338756588,19.059841033391617,1.0674370870724705
