,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25159.041901013647,-33.6349983763948,-162.4420671297605,93649.88506825334,12738.781221371384,-1718.9890604890847,-882684.2347066321,-26966.320047577356,-10628.712055851038,678106.0719255068
base_asset_amount_long,9856.94331095508,12.2185428920923,170.9826290837031,94225.1424903538,14992.925617494991,565.2748259859706,75138.03813149243,17386.29742092857,12251.646969528005,812917.0230616465
base_asset_amount_short,-35015.98521196873,-45.8535412684871,-333.4246962134636,-575.2574221004606,-2254.1443961236087,-2284.263886475055,-957822.2728381245,-44352.61746850592,-22880.359025379043,-134810.95113613983
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,591,387,360,232,81,89,143,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210870.24020672278,373.8065846796266,1870.4094891417997,279563.45982768916,250088.67748934941,28979.674403108933,7235503.272105205,401441.8331993615,398399.91770023707,8296648.304412587
quote_asset_reserve,125000.39881391905,304.4592782335508,1516.652190021951,495290.4696234879,283070.35911003,25177.65880772898,5582197.276974143,351932.62260022544,377226.5969974314,9718585.478452062
cumulative_funding_rate_long,15.72454474633658,10389.19787483066,509.9947031380683,-4.12042569165634,2.51886566678265,33.09503492273951,0.14115382238441,2.75731645374253,1.71361475235674,0.01530078495322
cumulative_funding_rate_short,5.01024764737432,4872.628263021362,404.42736122546,-4.71039787957212,0.85279136016508,16.79954139820153,0.11900175993679,2.73281500809778,0.90914359635079,0.01530078495322
last_funding_rate,0.0003938151875,0.5729883436875,-0.05890676507916,-0.00421812940833,2.393678333e-05,-0.00766658637916,-6.10047083e-06,-0.00015622867083,-0.00014403265416,-2.4900425e-05
last_funding_rate_ts,2022-04-04 06:05:40,2022-04-04 06:10:51,2022-04-04 06:02:03,2022-04-04 06:00:00,2022-04-04 06:08:48,2022-04-04 06:00:05,2022-04-04 06:06:18,2022-04-04 06:00:12,2022-04-04 06:00:32,2022-04-04 06:00:54
last_oracle_price_twap,136.1199474596,46205.6232518213,3502.3632226617,114.1213567108,97.0061081621,447.0767851029,1.6741993973,32.2102872065,22.8475143865,1.1980897757
last_mark_price_twap,136.1259183284,46208.4938232059,3502.2649286418,114.0374500126,96.9949787494,446.8384345604,1.6741074389,32.1983256727,22.842767134,1.1974958614
last_mark_price_twap_ts,2022-04-04 06:50:33,2022-04-04 06:47:33,2022-04-04 06:21:27,2022-04-04 06:46:39,2022-04-04 06:50:18,2022-04-04 06:38:29,2022-04-04 06:47:10,2022-04-04 06:50:32,2022-04-04 06:47:30,2022-04-04 06:50:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1640911.723905,405115.358767,243484.446094,1411013.075811,1008376.573231,274703.316308,526648.938966,650508.644578,272769.681391,269025.696358
total_fee_minus_distributions,1138154.32958,234049.83696,135565.675216,1006014.76758,827556.981921,167908.786153,361955.652738,500144.524684,211338.614663,242232.793848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.45283362302862,46263.229513526836,3502.213024448143,113.99370542425837,97.07568368466275,447.7816130367356,1.6780144546719549,32.36232920657155,22.851376939254305,1.2123854840090218
