,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58328.961047969344,-42.973009148381,-273.8647537553002,65907.31741116736,-28.8723158047097,-2847.2212328637684,-1011437.0997763472,-49981.736541650025,-24813.924835991293,538769.525989954
base_asset_amount_long,25946.994628541863,28.1583201495506,191.1222543488479,68209.40288570449,11044.457420076375,398.4202028324389,73040.08818977234,7167.182396765206,9832.047722214382,827243.9560291629
base_asset_amount_short,-84275.9556765112,-71.1313292979316,-464.9870081041481,-2302.0854745371257,-11073.329735881085,-3245.6414356962073,-1084477.1879661195,-57148.91893841524,-34645.97255820568,-288474.4300392088
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,606,345,292,173,80,92,121,55,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243401.0009069472,378.7491298530403,1913.0918943898691,307306.0274847751,262856.33102652547,30107.906575483616,7364256.13717492,424457.2496934341,404775.29258433974,8392484.851120278
quote_asset_reserve,107646.70318846454,293.3755792444102,1377.4954909476685,450577.2907903124,269320.8547414395,24234.17757894493,5484601.012068765,332849.72109990794,356867.67131132184,9512245.491176402
cumulative_funding_rate_long,15.69101292778677,10488.143225145643,512.7112542062265,-3.3530095293322,2.76341090402799,33.44892281231013,0.14110944741765,2.75626368154248,1.74509900790202,0.0164604389989
cumulative_funding_rate_short,4.97671582882451,4971.573613336345,407.14391229361814,-3.94298171724798,1.09733659741042,17.15342928777215,0.11895738497003,2.73176223589773,0.94062785189607,0.0164604389989
last_funding_rate,-0.00025465999583,-2.39011900089166,-0.0384319906875,-0.0032662403375,0.00037981509166,-0.00720898770416,-2.253115416e-05,-0.00048261204166,-0.0002106878625,-7.652646666e-05
last_funding_rate_ts,2022-03-24 16:00:01,2022-03-24 16:00:26,2022-03-24 16:01:35,2022-03-24 16:00:37,2022-03-24 16:00:36,2022-03-24 16:01:04,2022-03-24 16:00:35,2022-03-24 16:02:42,2022-03-24 16:00:10,2022-03-24 16:00:03
last_oracle_price_twap,101.4657720542,43805.3580938314,3095.0426686427,93.7550778845,87.3904339279,413.6163711664,1.6200507918,28.7748170109,21.1145191199,1.1662414913
last_mark_price_twap,101.4603044749,43754.4436865989,3094.6487288262,93.6497001945,87.3869228842,413.3498554853,1.6196994698,28.7633303908,21.1055461619,1.1649186879
last_mark_price_twap_ts,2022-03-24 16:59:26,2022-03-24 16:57:54,2022-03-24 16:53:00,2022-03-24 16:58:07,2022-03-24 16:58:15,2022-03-24 16:56:38,2022-03-24 16:58:29,2022-03-24 16:56:41,2022-03-24 16:59:36,2022-03-24 16:59:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1452599.192782,379753.454243,229239.710348,1291209.33595,891517.30227,252914.723727,489746.917676,588755.65855,236983.517856,227000.216091
total_fee_minus_distributions,952394.617166,206656.058393,123870.378593,948375.367655,713506.271055,145353.102568,325309.905842,438909.867658,175214.098336,200985.053785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.80399634603721,43997.29704218256,3109.908516365089,94.3407939590687,87.8742506094276,414.85099911791485,1.619852294521871,28.94790338314999,21.277594105210596,1.1730940547427242
