,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61032.284541691035,-44.0878607634483,-334.1724042430586,63936.8989232562,-9021.540557055734,-2965.7473133900985,-994883.8541667295,-26587.23839478085,-54138.30379908243,-508978.88566284534
base_asset_amount_long,9086.726752083074,17.7459734777045,85.9165425413683,68490.73232654981,3249.7970417715655,430.5568167577056,10766.706358292806,10877.40019041868,746.5459952535774,11631.648515846382
base_asset_amount_short,-70119.01129377412,-61.8338342411528,-420.0889467844269,-4553.8334032936045,-12271.3375988273,-3396.304130147804,-1005650.5605250222,-37464.63858519953,-54884.84979433601,-520610.5341786918
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,446,264,208,142,71,82,95,51,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246104.32440066893,377.1751203185064,1957.8310054824449,309276.4459726863,244690.3298315158,30226.43265600995,7347702.891565302,401062.751546565,434099.6715474309,9440233.262773078
quote_asset_reserve,106464.26211409603,290.5120378772167,1324.6925504897006,447706.63628180657,233064.15292449322,24139.148763738707,5496956.975417222,352265.2668054872,332760.4822966312,8456504.618338697
cumulative_funding_rate_long,14.76341045584589,10030.997390660968,484.17781061169455,-1.11989941967557,2.04595391217898,29.28209579725646,0.11860312047695,2.41725416644759,1.58141130575267,0.00756426941612
cumulative_funding_rate_short,4.04911335688363,4514.427778851671,378.61046869908625,-1.70987160759135,0.37987960556141,12.98660227271848,0.09645105802933,2.39275272080284,0.77694014974672,0.00756426941612
last_funding_rate,7.821350833e-05,1.46899565919166,0.04416222624583,-0.00593064114166,0.00157952867083,0.00569066261666,5.482819583e-05,0.0002777170375,0.00021827360833,3.725779583e-05
last_funding_rate_ts,2022-03-03 13:00:29,2022-03-03 13:01:25,2022-03-03 13:08:12,2022-03-03 13:01:25,2022-03-03 13:00:27,2022-03-03 13:00:04,2022-03-03 13:00:33,2022-03-03 13:00:02,2022-03-03 13:01:22,2022-03-03 13:00:05
last_oracle_price_twap,100.0123204414,43591.8776437761,2918.2165706959,93.1354021423,82.1323747165,410.5162683727,1.619523442,32.3053246305,18.4361939549,0.9228577429
last_mark_price_twap,100.0225468014,43618.5153799901,2919.5221772716,92.9964594485,82.1893934719,410.5414617677,1.6205198907,32.3086812855,18.4400127071,0.9234437922
last_mark_price_twap_ts,2022-03-03 13:40:36,2022-03-03 13:40:36,2022-03-03 13:40:26,2022-03-03 13:40:48,2022-03-03 13:40:54,2022-03-03 13:40:39,2022-03-03 13:40:47,2022-03-03 13:40:55,2022-03-03 13:40:36,2022-03-03 13:40:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1235444.787659,302538.949144,196786.905647,931164.310884,661150.158054,215289.775882,420492.204979,477763.090304,180681.065878,170479.544434
total_fee_minus_distributions,807693.57093,161248.054361,105439.888904,720173.314246,501023.862863,125565.822298,288925.615736,348691.641515,131968.296744,156722.935165
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.57975568176222,43749.6693986757,2922.35620888545,93.14252175810488,81.68997560848699,411.6038903571113,1.6271590724302492,32.423535404321285,18.49999437023169,0.9271468232141438
