,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75574.57642604852,-67.2155303956029,-398.1907598891842,30183.664136284795,-11875.26284209074,-4499.460930082709,-1329010.413239005,-51999.829764293194,-61727.827135960986,-747122.7085111855
base_asset_amount_long,6484.674381168899,2.2415014170509,32.2901872676738,35420.002485428784,3928.128731135973,446.5523744596118,8207.387161133189,1672.471365347548,1790.8499132116413,15155.539697712273
base_asset_amount_short,-82059.25080721741,-69.4570318126538,-430.480947156858,-5236.338349143987,-15803.391573226714,-4946.013304542321,-1337217.8004001381,-53672.30112964074,-63518.67704917262,-762278.2482088978
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1535,541,359,198,147,85,99,106,56,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260646.6162850264,400.302789950661,2021.8493611285703,343029.68075965776,229770.17720191614,31760.14627270256,7681829.450637577,426475.3429160773,441689.1948843094,9678377.085621418
quote_asset_reserve,100524.28715112596,273.7275772017955,1282.7484569041696,403653.4593769985,212117.71433451556,22973.456992786912,5257862.976863002,331274.6669321396,327042.67557816993,8248425.896056044
cumulative_funding_rate_long,14.71814856579182,9986.132838148036,476.31392155489493,-0.26992619462587,2.07419369827481,28.68356731012741,0.11503110718139,2.40184836726436,1.5889111662693,0.00622199930377
cumulative_funding_rate_short,4.00385146682956,4469.563226338738,370.74657964228663,-0.85989838254165,0.40811939165724,12.38807378558943,0.09287904473377,2.37734692161961,0.78444001026335,0.00622199930377
last_funding_rate,-0.00030951412083,0.51124531529166,0.1075728905875,-0.00620634765833,0.001529757675,0.02471876577083,9.8436875e-05,0.0008210980875,8.3475525e-05,3.373138333e-05
last_funding_rate_ts,2022-02-27 08:00:22,2022-02-27 08:02:07,2022-02-27 08:00:17,2022-02-27 08:00:16,2022-02-27 08:00:00,2022-02-27 08:07:20,2022-02-27 08:00:10,2022-02-27 08:00:27,2022-02-27 08:00:00,2022-02-27 08:00:00
last_oracle_price_twap,88.6800284225,38791.3409624899,2735.5144590633,75.57662105,79.1204199811,371.961969357,1.4882845771,28.64120678,17.8493109152,0.8796141438
last_mark_price_twap,88.6795912317,38816.2245026398,2738.1877867593,75.4013775659,79.1530931754,372.4958883846,1.4901642313,28.6601824278,17.853646265,0.8803949071
last_mark_price_twap_ts,2022-02-27 08:42:46,2022-02-27 08:42:40,2022-02-27 08:42:44,2022-02-27 08:42:29,2022-02-27 08:42:47,2022-02-27 08:42:29,2022-02-27 08:42:47,2022-02-27 08:42:39,2022-02-27 08:42:29,2022-02-27 08:42:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1155374.064206,279208.549274,183086.40389,820699.680655,601251.102451,198989.036686,386689.299331,429439.44021,157980.883193,147237.507361
total_fee_minus_distributions,730708.783332,140782.68274,94555.354901,653590.368915,441623.776388,111618.512939,259251.83778,302220.40021,109372.36681,134476.173773
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.77800137644454,38840.39309982025,2740.223365168147,75.71436523853332,79.17596613903824,372.81061719350924,1.4886886057757864,28.674587014064215,17.86968760798169,0.8820818538989446
