,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46820.798266707425,-45.1388165955246,-283.6422728098436,-23431.46113587914,-4375.484551561586,-2713.123651686818,-443552.9830166149,-39517.7690567673,-23165.735957992107,490748.5921680303
base_asset_amount_long,2405.7874108132214,2.9676386143867,30.4724207878792,1833.0337760055172,6067.461837513205,22.0577653168053,25419.600324404742,2785.17840237962,504.7976619451009,546632.4227435183
base_asset_amount_short,-49226.58567752064,-48.1064552099113,-314.1146935977228,-25264.49491188466,-10442.94638907479,-2735.181417003623,-468972.58334101964,-42302.94745914692,-23670.533619937207,-55883.83057548795
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,425,251,175,145,82,66,101,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231892.8381256853,367.200498231,1842.4383857366183,355263.3216011076,220120.55110638385,29973.80899430667,6796372.020415188,413993.2822085514,403127.1037063406,8015498.723087078
quote_asset_reserve,112988.89397439818,281.0934393426394,1312.916047310581,308139.45815026684,217053.7327210503,24342.597052618312,5942877.544336628,341262.7287708565,358326.7280737301,9033675.134518856
cumulative_funding_rate_long,13.7301777810887,8909.834490036645,405.7077075650876,-0.31762732725049,2.05522799054963,22.66822159067826,0.08671265714474,1.89540638451119,1.23864112310344,-0.00836421308301
cumulative_funding_rate_short,3.01588068212644,3962.1895962561252,330.45545381967787,-0.90759951516627,0.38915368393206,6.37272806614028,0.06456059469712,1.87090493886644,0.43416996709749,-0.00836421308301
last_funding_rate,0.00143833033333,1.54604893841666,0.05396124786666,0.0003752957,0.00034385155,0.02633532150833,4.8491775e-05,0.00081730585416,0.00017971758333,-3.314598333e-05
last_funding_rate_ts,2022-02-08 15:00:03,2022-02-08 15:00:02,2022-02-08 15:00:04,2022-02-08 15:00:01,2022-02-08 15:00:03,2022-02-08 15:00:04,2022-02-08 15:00:00,2022-02-08 15:00:03,2022-02-08 15:00:02,2022-02-08 15:00:00
last_oracle_price_twap,112.0916953529,43442.1327466151,3072.2612584351,55.733118461,84.8026663122,418.6967931482,1.9024937817,30.4203168804,21.4480615111,1.1701019695
last_mark_price_twap,112.1272781062,43489.6710571102,3073.268992812,55.744450158,84.8310772668,419.1740678011,1.9041334338,30.4417686367,21.4546390621,1.1694720293
last_mark_price_twap_ts,2022-02-08 15:49:29,2022-02-08 15:49:31,2022-02-08 15:49:22,2022-02-08 15:49:32,2022-02-08 15:49:39,2022-02-08 15:49:22,2022-02-08 15:49:31,2022-02-08 15:49:32,2022-02-08 15:49:33,2022-02-08 15:49:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,841781.793453,217759.54732,144926.189365,592725.271545,376821.059932,139938.45484,244236.628633,286715.630777,83059.444303,56971.829595
total_fee_minus_distributions,484563.297947,117333.040716,76954.149713,459898.10585,226648.917836,76952.146712,148913.397116,195713.180099,56808.913026,52020.611587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.15919264341383,43492.87358440496,3077.777658041999,55.7492498334696,84.5700834985825,418.5712440918851,1.9018615549745221,30.429753751970303,21.451937058618032,1.166471867470528
