,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58764.24696331501,-42.5226311397382,-319.329880078979,63105.22758063036,-5081.589012747552,-3019.394381093745,-944661.5833695924,-25958.826982780647,-51713.50310140733,-417897.20812125417
base_asset_amount_long,8143.924634457453,18.8125661798141,82.0431190152598,67623.88136490637,4361.768777643868,419.3291823822974,7631.060020772154,13650.402881598737,912.9767582770615,15863.37741011959
base_asset_amount_short,-66908.17159777247,-61.3351973195523,-401.3729990942388,-4518.6537842760035,-9443.35779039142,-3438.7235634760423,-952292.6433903645,-39609.229864379384,-52626.47985968439,-433760.5855313738
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,467,279,201,139,71,77,96,51,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243836.2868222929,375.6098906947963,1942.9884813183655,310108.11731531215,240750.37828720763,30280.079723713592,7297480.620768165,400434.3401345648,431674.8708497558,9349151.585231487
quote_asset_reserve,107454.53698407394,291.7226504276175,1334.8119008510978,446505.94285100413,236878.31710471425,24096.381553088908,5534787.793493523,352818.085311606,334629.66186699446,8538889.914988846
cumulative_funding_rate_long,14.74723162010428,10013.651284901456,482.9812361612488,-1.03850398901728,2.03190748057486,29.09484087869402,0.117291780977,2.42961233219755,1.57530764277353,0.00680992039951
cumulative_funding_rate_short,4.03293452114202,4497.081673092159,377.4138942486405,-1.62847617693306,0.36583317395729,12.79934735415604,0.09513971852938,2.4051108865528,0.77083648676758,0.00680992039951
last_funding_rate,0.00029005462083,0.48658209727083,0.10186023886666,-0.00444358694583,0.00170033454583,0.00496588029583,3.5291775e-05,-0.0013098101,-0.00015094315416,2.176927083e-05
last_funding_rate_ts,2022-03-02 23:00:27,2022-03-02 23:00:20,2022-03-02 23:00:27,2022-03-02 23:00:29,2022-03-02 23:00:29,2022-03-02 23:00:20,2022-03-02 23:00:02,2022-03-02 23:00:10,2022-03-02 23:00:27,2022-03-02 23:03:22
last_oracle_price_twap,101.0368694276,44040.2977112882,2962.1080472493,91.7062196167,83.8692612465,409.5812319019,1.6474882266,32.3951608471,18.6842154522,0.9432320357
last_mark_price_twap,101.0427050727,44044.3328143444,2964.3087836851,91.572628157,83.9022750874,409.6765659235,1.648335438,32.3675030389,18.6800453362,0.94374806
last_mark_price_twap_ts,2022-03-02 23:26:02,2022-03-02 23:20:26,2022-03-02 23:20:11,2022-03-02 23:26:13,2022-03-02 23:24:57,2022-03-02 23:27:07,2022-03-02 23:25:31,2022-03-02 23:27:17,2022-03-02 23:20:39,2022-03-02 23:22:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1228428.138044,300895.040742,195864.114592,920270.45273,655915.146457,214399.487077,417951.9647,472203.68374,179153.993876,169076.472224
total_fee_minus_distributions,801668.024947,160387.180709,104918.310428,714408.702912,495896.671401,125258.003948,287719.741845,342843.632444,130787.237532,155712.418665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.4408486559293,44115.05359395714,2967.1746057157047,92.64359839910449,84.3856155534245,410.14670918240586,1.6496328084227543,32.52538135191194,18.708414144192506,0.9452997934030857
