,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87389.40785052419,-66.8468806122796,-461.7492804086879,59628.46000678685,-25336.330760835805,-4459.948050969111,-1489742.8459105513,-59906.848192495796,-61487.663577620835,-1258236.2866568018
base_asset_amount_long,26856.171554413704,5.6700106653055,48.7941178751374,62250.13001913377,1479.2366627676408,95.0678614105859,18729.505280315403,2759.422024474802,4318.967298810793,25092.892676171665
base_asset_amount_short,-114245.57940493789,-72.5168912775851,-510.5433982838253,-2621.6700123469213,-26815.567423603447,-4555.015912379697,-1508472.3511908667,-62666.270216970595,-65806.63087643163,-1283329.1793329734
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,479,273,213,174,84,96,104,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272461.44770950207,399.9341401673377,2085.407881648074,313584.8848891556,261005.1200352959,31720.63339358896,7842561.883309125,434382.3613442799,441449.0313259693,10189490.663767034
quote_asset_reserve,96165.22088050097,273.9798927755118,1243.6531821442634,441555.4574850353,218495.8840780023,23002.073931727387,5150103.660519775,325244.50749352225,327220.5981176306,7834677.7890193015
cumulative_funding_rate_long,15.6457363247661,10313.204108027094,499.7693851520563,-2.25319309899984,2.55773393079928,32.77306759863934,0.13514846826796,2.60999603663886,1.7392600887312,0.01661085160724
cumulative_funding_rate_short,4.93143922580384,4796.6344962177955,394.2020432394481,-2.84316528691562,0.89165962418171,16.47757407410136,0.11299640582034,2.58549459099411,0.93478893272525,0.01661085160724
last_funding_rate,-0.00125936230416,1.79803600463333,0.08420631585416,-0.00279889198333,0.00428427222083,0.01477254649583,9.437354166e-05,0.00111050231666,0.00040216859166,5.789727916e-05
last_funding_rate_ts,2022-03-11 22:00:11,2022-03-11 22:00:46,2022-03-11 22:00:47,2022-03-11 22:00:06,2022-03-11 22:00:49,2022-03-11 21:00:31,2022-03-11 21:00:06,2022-03-11 22:00:45,2022-03-11 22:00:10,2022-03-11 22:00:07
last_oracle_price_twap,80.9970617896,38766.0231462827,2564.0463977975,90.5777209851,71.6986564142,372.219810965,1.4253687684,27.5172414994,17.8308942043,0.7927414477
last_mark_price_twap,80.9665501078,38809.1390127276,2566.0663696704,90.5089250742,71.8014789475,372.4355841179,1.4272187076,27.5438670127,17.8404271807,0.7941309824
last_mark_price_twap_ts,2022-03-11 22:00:49,2022-03-11 22:00:49,2022-03-11 22:00:49,2022-03-11 22:00:47,2022-03-11 22:00:49,2022-03-11 21:54:27,2022-03-11 21:59:22,2022-03-11 22:00:49,2022-03-11 22:00:48,2022-03-11 22:00:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1340861.262522,343925.062604,214016.240682,1133412.805798,757472.070359,237526.710669,459218.886189,546895.16409,207231.992882,192370.697429
total_fee_minus_distributions,844877.005913,184631.723616,115824.764904,856618.175806,586694.846429,133327.206592,304818.581699,406477.40946,147062.906026,169268.654904
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.24552071706003,38912.03040351262,2575.7371046062617,90.60067678645355,71.79667393274025,373.7399804509691,1.428292900750961,27.640166964807808,17.889136354542337,0.7958093077674144
