,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87124.82699810856,-66.751315754872,-459.8786137431974,60918.50131716538,-24882.398438911303,-4466.801974183404,-1481325.7843107127,-59270.19427978316,-62372.74237343649,-1242095.1090828674
base_asset_amount_long,26022.727324607593,5.7349976579745,50.0183998916602,63789.311233519475,1453.2556883828972,100.8173162564785,25352.72182106239,2866.742751904812,3452.377415246462,39113.22247182354
base_asset_amount_short,-113147.55432271615,-72.4863134128465,-509.8970136348576,-2870.809916354104,-26335.654127294198,-4567.619290439883,-1506678.5061317752,-62136.93703168797,-65825.11978868296,-1281208.3315546908
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,480,274,212,174,85,97,103,56,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272196.8668570864,399.8385753099301,2083.537214982584,312294.84357877716,260551.1877133714,31727.487316803257,7834144.821709286,433745.70743156725,442334.11012178496,10173349.486193098
quote_asset_reserve,96258.69541754134,274.0453763256304,1244.7697739356358,443379.4542390358,218876.54764304266,22997.10491395036,5155636.968971774,325721.9028538365,326565.8531944586,7847108.397600943
cumulative_funding_rate_long,15.64699568707026,10311.40607202246,499.6851788362022,-2.25039420701651,2.55344965857845,32.77306759863934,0.13514846826796,2.6088855343222,1.73885792013954,0.01655295432808
cumulative_funding_rate_short,4.932698588108,4794.836460213162,394.1178369235939,-2.84036639493229,0.88737535196088,16.47757407410136,0.11299640582034,2.58438408867745,0.93438676413359,0.01655295432808
last_funding_rate,-0.0002972971375,1.76341642024583,0.10967019975416,-0.001713689575,0.0048261816375,0.01477254649583,9.437354166e-05,0.0010828562625,0.00030497785833,5.448139583e-05
last_funding_rate_ts,2022-03-11 21:00:11,2022-03-11 21:01:14,2022-03-11 21:00:06,2022-03-11 21:00:02,2022-03-11 21:00:11,2022-03-11 21:00:31,2022-03-11 21:00:06,2022-03-11 21:01:22,2022-03-11 21:00:05,2022-03-11 21:01:18
last_oracle_price_twap,80.7580762407,38696.77396685,2556.736740317,90.3433591126,71.6469947101,371.3792593675,1.4222960908,27.4362595992,17.8047869824,0.7911043964
last_mark_price_twap,80.7481035678,38733.4710268853,2558.8092526308,90.2850379556,71.740811772,371.5990375787,1.424217387,27.461408418,17.8132458579,0.7919863144
last_mark_price_twap_ts,2022-03-11 21:27:40,2022-03-11 21:25:49,2022-03-11 21:27:07,2022-03-11 21:27:33,2022-03-11 21:26:54,2022-03-11 21:25:17,2022-03-11 21:27:35,2022-03-11 21:27:27,2022-03-11 21:27:19,2022-03-11 21:26:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1340586.853848,343903.125043,214003.784578,1132992.956201,757305.254869,237519.839939,459169.358078,546849.121907,207180.434014,192356.973811
total_fee_minus_distributions,844492.745372,184730.222236,115851.223692,856364.55352,586636.578677,133320.335862,304769.053588,406497.894414,147036.115394,169327.779743
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.40354205398519,38930.63324604957,2580.3643400006877,91.35073732623424,72.0470602085925,373.57852370404004,1.431363685853716,27.7213672385367,17.81761822262621,0.7983365952914063
