,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72173.76478116841,-59.7628541851235,-369.6726846263981,-43939.30195412565,-5254.605401009966,-3429.2925759225823,-1009945.4944141353,-62122.44437854363,-60382.18324933711,-127629.13822246969
base_asset_amount_long,3097.1511758039496,3.2729947826141,34.5677914737153,1655.887205018477,3183.8709814239246,64.0298675304166,19548.635363483383,2066.581378653332,477.5393383877635,96937.05869670353
base_asset_amount_short,-75270.91595697236,-63.0358489677376,-404.2404761001134,-45595.18915914413,-8438.476382433892,-3493.3224434529993,-1029494.1297776187,-64189.02575719696,-60859.72258772488,-224566.19691917324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1532,630,440,186,152,80,78,106,59,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257245.8046401463,392.8501137401816,1993.3312858657844,375771.16241935414,223149.51976083536,30689.97791854243,7362764.531812708,436597.9575303278,440343.5509976856,9058883.5153327
quote_asset_reserve,101853.22686625578,278.9204050295435,1301.1004073785368,291322.64092331263,218411.06744277678,23774.548043572097,5485712.124646635,323593.99475541443,328042.08382670634,8812496.159125542
cumulative_funding_rate_long,14.20747548045474,9223.826998741808,423.6511310929164,-0.09787224892992,1.74840835861664,25.40957493256117,0.0993961176777,2.1087935222273,1.41210175819881,-0.00366382484575
cumulative_funding_rate_short,3.49317838149248,4233.167723594644,348.35472735596284,-0.6878444368457,0.08233405199907,9.11408140802319,0.07724405523008,2.08429207658255,0.60763060219286,-0.00366382484575
last_funding_rate,0.00604511634583,8.88258659637083,0.47029250033333,0.0037210164125,0.00223369113333,0.04316503306666,0.00016981323333,0.00301501302916,0.0017063791875,6.687002916e-05
last_funding_rate_ts,2022-02-18 16:00:24,2022-02-18 16:00:00,2022-02-18 16:00:28,2022-02-18 16:00:24,2022-02-18 16:00:26,2022-02-18 16:00:09,2022-02-18 16:00:29,2022-02-18 16:00:25,2022-02-18 16:00:28,2022-02-18 16:00:28
last_oracle_price_twap,91.6533908904,40168.2538968778,2821.9237388968,49.9049491035,84.2033526589,398.9773676643,1.628586631,27.4685427961,18.0087962074,1.0106298702
last_mark_price_twap,91.823641655,40328.2988602971,2833.2939445015,50.0107147454,84.2395175158,399.883789537,1.6327743789,27.5566964122,18.0559276995,1.0119764099
last_mark_price_twap_ts,2022-02-18 16:56:32,2022-02-18 16:52:50,2022-02-18 16:50:34,2022-02-18 16:53:14,2022-02-18 16:55:49,2022-02-18 16:54:26,2022-02-18 16:56:47,2022-02-18 16:56:29,2022-02-18 16:56:29,2022-02-18 16:55:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,988823.82516,244685.369994,159898.527348,671107.010486,479188.055882,166383.888119,311961.816063,358116.881743,116434.081185,90748.592375
total_fee_minus_distributions,603244.183979,122579.477645,80093.880086,529545.933693,327467.927965,94495.497968,205925.433064,254901.694358,81911.484281,84651.576664
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.1408227828663,40338.900710206566,2819.1915761096516,49.830228122852624,83.94382931814573,399.2639582270189,1.6205086852300736,27.360348600729182,17.97907028077571,1.0068496310011286
