,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73242.3740578414,-69.657378325187,-437.3865399946656,25214.769397235887,-17845.577016705454,-4723.994367007399,-1372617.0387336058,-57380.544313579965,-72212.04724583369,-763977.2961415795
base_asset_amount_long,6381.168484860975,1.5709760652956,34.832162825432,30494.23973027301,2108.5776559417613,495.547175952793,28015.70939833653,1347.8958712935569,974.9248836954768,26412.002780539322
base_asset_amount_short,-79623.54254270236,-71.2283543904826,-472.2187028200976,-5279.470333037127,-19954.154672647215,-5219.541542960192,-1400632.7481319425,-58728.44018487352,-73186.97212952917,-790389.2989221188
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1500,540,357,193,146,82,94,103,61,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258314.41391681926,402.7446378802451,2061.045141234052,347998.57549870666,235740.49137653084,31984.67970962725,7725436.076132178,431856.05746536405,452173.4149941821,9695231.673251811
quote_asset_reserve,101431.8748346831,272.0679620144196,1258.3538789099405,397889.896845678,206745.6656500344,22812.182616946302,5228184.695989985,327147.1471501232,319459.77202306525,8234086.494816005
cumulative_funding_rate_long,14.73137477956684,10017.403012783814,478.55608672417816,-0.42431662370497,2.09977933509559,29.03644379503151,0.11622437613546,2.43422118283927,1.6031558010651,0.00697191552035
cumulative_funding_rate_short,4.01707768060458,4500.833400974517,372.98874481156986,-1.01428881162075,0.43370502847802,12.74095027049353,0.09407231368784,2.40971973719452,0.79868464505915,0.00697191552035
last_funding_rate,0.00014660765,0.90906384903333,0.07019400745416,-0.0066041207375,0.00012391154583,0.00281021867916,8.51450833e-06,0.0004231448625,0.00096854758333,7.0622125e-06
last_funding_rate_ts,2022-02-28 09:00:41,2022-02-28 09:00:50,2022-02-28 09:01:29,2022-02-28 09:00:54,2022-02-28 09:00:41,2022-02-28 09:00:09,2022-02-28 09:00:03,2022-02-28 09:00:01,2022-02-28 09:02:38,2022-02-28 09:01:43
last_oracle_price_twap,89.6131217764,38327.7038034684,2631.5171724047,73.9219775015,75.150062371,366.9377770134,1.4703900619,28.0588395072,17.0849357639,0.8814509384
last_mark_price_twap,89.6135249091,38355.7168175746,2633.4680303756,73.7512749634,75.1477290562,366.9789980525,1.4705267694,28.0713702917,17.1121090357,0.8816909123
last_mark_price_twap_ts,2022-02-28 09:53:09,2022-02-28 09:52:27,2022-02-28 09:52:54,2022-02-28 09:53:12,2022-02-28 09:53:13,2022-02-28 09:52:27,2022-02-28 09:53:10,2022-02-28 09:52:57,2022-02-28 09:53:12,2022-02-28 09:53:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1170537.27502,284694.738147,187398.992799,843298.59606,616505.421161,203163.870255,394648.596464,439904.761506,164141.96609,153501.217684
total_fee_minus_distributions,744801.078729,144077.070882,97933.772842,671649.99542,456367.533184,114092.663336,265558.444609,310740.857463,114529.063602,140125.829909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.38830978945785,38370.840886327525,2636.9903936920764,73.56762767219031,75.21636147841026,367.5947055750944,1.4719300764017684,27.96449587375621,17.050631201093182,0.8790176252978764
