,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59960.12363034028,-40.6005393699533,-303.1927863000335,60213.36621080497,1492.760180691601,-2961.3610366616704,-957225.1534148002,-28128.603422694956,-44594.836997456245,-238006.54283615862
base_asset_amount_long,8622.736162868076,18.6353780581327,93.8901309856363,65030.42820556791,11355.151219116171,431.4886052033651,54141.70405410156,11914.982878895033,11703.43573952625,105790.96189149351
base_asset_amount_short,-68582.85979320835,-59.235917428086,-397.0829172856698,-4817.0619947629475,-9862.39103842457,-3392.849641865035,-1011366.8574689018,-40043.58630158999,-56298.27273698249,-343797.5047276521
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1465,515,324,202,143,72,83,95,57,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245032.16348931813,373.6877989250114,1926.85138753942,312999.9786851376,234176.0290937685,30222.046379281524,7310044.190813373,402604.11657447903,424556.2047458048,9169260.919946391
quote_asset_reserve,106930.10634723284,293.2231481882075,1345.990751986469,442380.5966035298,243528.53138594207,24142.652199116234,5525275.30734244,350916.62345970474,340240.5016207921,8706413.404724212
cumulative_funding_rate_long,14.73890104552101,9992.329644630852,480.0704026938448,-0.73537559274239,2.03997007347901,28.80935390033988,0.11695227399373,2.42554339078511,1.59629549882345,0.00639434319123
cumulative_funding_rate_short,4.02460394655875,4475.760032821555,374.50306078123646,-1.32534778065817,0.37389576686144,12.5138603758019,0.09480021154611,2.40104194514036,0.7918243428175,0.00639434319123
last_funding_rate,-1.819321666e-05,-0.9904952755875,0.04577474829583,-0.01757599514166,-0.00182578045833,0.01178347879166,2.0917425e-05,-0.00100895495833,-0.0009933997875,-1.371662083e-05
last_funding_rate_ts,2022-03-01 13:00:02,2022-03-01 13:01:57,2022-03-01 13:01:55,2022-03-01 13:00:17,2022-03-01 13:00:35,2022-03-01 13:00:18,2022-03-01 13:00:02,2022-03-01 13:00:00,2022-03-01 13:00:16,2022-03-01 13:00:00
last_oracle_price_twap,99.1350041438,44354.4350807206,2957.6524540088,91.6430285645,87.9766074424,409.2712031361,1.6203051418,31.9126054877,19.1140099995,0.9677921517
last_mark_price_twap,99.1205880444,44321.758310035,2958.2848865623,91.3011301013,87.8700079287,409.4558102977,1.6203767233,31.8672052401,19.0764927599,0.9671685554
last_mark_price_twap_ts,2022-03-01 13:50:55,2022-03-01 13:50:35,2022-03-01 13:51:00,2022-03-01 13:50:12,2022-03-01 13:50:59,2022-03-01 13:50:57,2022-03-01 13:50:57,2022-03-01 13:50:19,2022-03-01 13:50:44,2022-03-01 13:50:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1194709.809481,292972.769609,191422.728084,873776.134638,635532.653345,209530.47007,404163.382537,454890.26769,171182.465448,161365.782857
total_fee_minus_distributions,768481.442183,153395.046366,101408.488862,686522.987549,475615.937225,121285.432999,274277.17513,325752.501002,121762.450844,148185.991187
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.45310309290296,44570.03902183334,3017.08200980073,90.9396059604668,89.19027526063346,411.723375289199,1.6439673249270257,32.17574441422429,19.341053491451383,0.9827550936288815
