,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44534.76191122336,-42.7785729764756,-248.9388527293068,-17965.757427687302,3387.149875509309,-2526.5301765755926,-280013.71316711965,-36140.05872173367,-18429.478564660545,601891.4016737263
base_asset_amount_long,2512.0564090644284,2.8710249266567,45.1327900658492,4094.686455999102,10739.12468409521,11.8339620474363,21465.20894389134,3397.047865571838,621.2813751927578,616248.7106615225
base_asset_amount_short,-47046.81832028779,-45.6495979031323,-294.071642795156,-22060.443883686406,-7351.974808585901,-2538.364138623029,-301478.922111011,-39537.10658730551,-19050.759939853302,-14357.308987796112
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,420,250,176,151,79,67,101,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229606.80177020124,364.840254611951,1807.7349656560816,349797.6178929158,212357.91667931294,29787.215519195444,6632832.750565693,410615.57187351777,398390.846313009,7904355.913581382
quote_asset_reserve,114113.84635995477,282.9119036929361,1338.1203377546512,312954.2393062887,224988.0202884363,24495.084275680612,6089405.263480893,344069.944874892,362586.6844225617,9160697.253156891
cumulative_funding_rate_long,13.7732709884303,8928.042119155882,406.56045000252504,-0.31102198632968,1.9924716274622,23.12333766784901,0.08670406500725,1.92087608499444,1.24017838831594,-0.0093932756371
cumulative_funding_rate_short,3.05897388946804,3980.3972253753627,331.3081962571153,-0.90099417424546,0.32639732084463,6.82784414331103,0.06455200255963,1.89637463934969,0.43570723230999,-0.0093932756371
last_funding_rate,0.00162723827916,0.02806893720833,-0.0744543463125,-0.00016202483333,-0.0047327357875,0.0032903668875,-8.098283333e-05,0.00013939815833,-0.00033326287916,-6.128064166e-05
last_funding_rate_ts,2022-02-09 17:00:05,2022-02-09 17:00:53,2022-02-09 17:00:40,2022-02-09 17:00:01,2022-02-09 17:00:39,2022-02-09 17:00:12,2022-02-09 17:00:03,2022-02-09 17:00:07,2022-02-09 17:02:02,2022-02-09 17:00:47
last_oracle_price_twap,114.470631714,44104.8315443921,3199.7219748591,57.3105097183,90.555940692,423.8478320039,2.0083840118,31.077314397,21.9846910924,1.2013376375
last_mark_price_twap,114.4965742869,44100.2560544686,3198.2559364645,57.2968101918,90.3819849734,423.8215322578,2.0071558048,31.0883090329,21.9760436674,1.2002555602
last_mark_price_twap_ts,2022-02-09 17:59:26,2022-02-09 17:59:43,2022-02-09 17:59:50,2022-02-09 17:59:50,2022-02-09 17:59:45,2022-02-09 17:58:29,2022-02-09 17:59:36,2022-02-09 17:59:43,2022-02-09 17:58:05,2022-02-09 17:59:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,857597.163913,221934.660815,146791.414953,605369.664021,390091.781511,143038.69815,253890.365151,294371.066797,86803.289427,61828.906754
total_fee_minus_distributions,498349.159843,120665.259543,78574.457741,472361.49255,239891.17397,78739.875785,158492.016287,202334.786391,60508.40733,56327.186513
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.40369401551011,44057.42655046192,3197.0812428793,57.50506207726547,90.86592043176455,423.83170818870764,1.9968024140125296,30.932441156832315,21.965030378682076,1.1995059130278325
