,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73224.41473761633,-66.5928739531419,-412.3380563132941,16562.843572495614,-13907.049272841909,-4744.776836613739,-1246014.9784041368,-77695.66330541631,-80427.42915082768,-765889.9786756455
base_asset_amount_long,3353.6246363922783,3.1693755662427,30.7154127455631,27547.422790862744,5202.393777700574,427.9244190035936,25858.00945058986,2646.7799940333857,4102.9750724017,18461.301289146293
base_asset_amount_short,-76578.03937400861,-69.7622495193846,-443.0534690588572,-10984.579218367126,-19109.443050542483,-5172.701255617332,-1271872.9878547268,-80342.44329944969,-84530.40422322936,-784351.279964792
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,571,380,188,150,81,91,100,59,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258296.45459659424,399.6801335082,2035.9966575526803,356650.50132344686,231801.9636326673,32005.462179233586,7598834.01580271,452171.17645720043,460388.79689917614,9697144.355785877
quote_asset_reserve,101438.9273802708,274.1540138073078,1273.8351698464164,388237.55131090933,210258.46393407552,22797.36972378338,5315290.02727092,312449.1001090297,313759.19014937873,8232462.388497197
cumulative_funding_rate_long,14.6435857062502,9945.469836837052,473.1708714329867,0.07788354846154,2.09830137539144,28.28617461657332,0.11268256514397,2.39545206468514,1.60435915709422,0.00528998999968
cumulative_funding_rate_short,3.92928860728794,4428.9002250277545,367.6035295203784,-0.51208863945424,0.43222706877387,11.99068109203534,0.09053050269635,2.37095061904039,0.79988800108827,0.00528998999968
last_funding_rate,0.00217622667916,1.69798920814166,0.09955648258333,-0.00846290729583,-0.00108030146666,0.00786541340833,1.16562916e-06,8.102272083e-05,-6.627942083e-05,3.691496666e-05
last_funding_rate_ts,2022-02-25 19:00:20,2022-02-25 19:00:20,2022-02-25 19:00:21,2022-02-25 19:00:13,2022-02-25 19:00:07,2022-02-25 19:01:52,2022-02-25 19:00:45,2022-02-25 19:00:20,2022-02-25 19:01:34,2022-02-25 19:00:23
last_oracle_price_twap,89.9484641439,38870.3558419094,2690.6361990227,68.9172347899,77.4255437869,366.5889444576,1.5107232183,25.4410489652,16.3914907821,0.8745088357
last_mark_price_twap,89.9939899404,38906.8976461983,2692.835032362,68.710814941,77.4039562147,366.783419629,1.5107956397,25.4426090789,16.3883433322,0.8753860012
last_mark_price_twap_ts,2022-02-25 19:28:37,2022-02-25 19:26:32,2022-02-25 19:28:25,2022-02-25 19:28:43,2022-02-25 19:28:42,2022-02-25 19:27:40,2022-02-25 19:28:35,2022-02-25 19:28:20,2022-02-25 19:28:19,2022-02-25 19:27:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56804.459,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1135127.536445,274925.894078,179432.005714,787589.67309,580706.593998,194567.194962,376948.336503,414806.379144,149205.613607,139186.425292
total_fee_minus_distributions,715818.465298,139396.539881,92125.850679,632085.155878,420989.134236,109053.831955,252508.429418,287971.740768,99663.068746,127141.945475
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.40087960221045,38964.08435492865,2702.274319397453,69.96756914096669,77.7940655752265,367.11747169399314,1.5213854895727732,25.508168435005427,16.447542481628656,0.8786709013989997
