,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67089.95758542976,-55.1296132833984,-336.1627313871083,-34163.4483279612,638.3680288730438,-3066.2264207504822,-823367.0941339605,-49176.995556608505,-56652.80642075398,-15552.957637395884
base_asset_amount_long,3095.3894795543783,1.9099470485498,29.6229703837954,1488.0561247692754,8599.018467322243,12.7808727230294,13771.819303193442,4220.227768830284,255.5299707964216,212585.0661172423
base_asset_amount_short,-70185.34706498415,-57.0395603319482,-365.7857017709037,-35651.50445273048,-7960.650438449198,-3079.007293473512,-837138.9134371539,-53397.22332543879,-56908.3363915504,-228138.02375463818
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1516,618,432,178,155,77,78,102,55,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252161.99744440767,388.2168728384565,1959.8213326264947,365995.3087931897,217256.54633095235,30326.911763370335,7176186.131532534,423652.5087083926,436614.17416910245,8946807.334747627
quote_asset_reserve,103906.67731834474,282.2492284767572,1323.3472382937025,299103.96332617226,224335.356671199,24059.17094934253,5628338.775329056,333481.97939396446,330844.08297973796,8922889.830742847
cumulative_funding_rate_long,14.13870302282148,9129.10065512981,419.3847074152373,-0.18291656533404,1.76318934718325,24.92986987803208,0.09686241378194,2.09085763453154,1.38991212236553,-0.00536267132485
cumulative_funding_rate_short,3.42440592385922,4181.455761349292,344.1324536698276,-0.77288875324982,0.09711504056568,8.6343763534941,0.07471035133432,2.06635618888679,0.58544096635958,-0.00536267132485
last_funding_rate,0.00493945024166,2.98014086845416,0.16739685262083,0.00310314806666,0.00168353664166,0.022878432325,0.00012323035416,0.0001184592,0.00112460180833,7.02805e-05
last_funding_rate_ts,2022-02-17 19:00:29,2022-02-17 19:00:55,2022-02-17 19:03:34,2022-02-17 19:00:27,2022-02-17 19:00:12,2022-02-17 19:02:01,2022-02-17 19:00:07,2022-02-17 19:00:10,2022-02-17 19:00:29,2022-02-17 19:00:29
last_oracle_price_twap,95.4374119117,41449.1909030747,2933.6894900534,53.1070182135,88.8157891237,409.9588558637,1.716780487,29.0673253235,18.3935690493,1.0379192185
last_mark_price_twap,95.5502954171,41526.1150026269,2937.9810928767,53.1829169648,88.8597761257,410.5137013256,1.7197348214,29.0711222668,18.4229630692,1.039781265
last_mark_price_twap_ts,2022-02-17 19:10:40,2022-02-17 19:10:50,2022-02-17 19:11:00,2022-02-17 19:10:49,2022-02-17 19:09:32,2022-02-17 19:08:48,2022-02-17 19:09:55,2022-02-17 19:11:16,2022-02-17 19:11:03,2022-02-17 19:09:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,976224.921223,242152.150861,158497.399265,664788.759112,468679.046743,163852.177196,306442.377036,350165.961953,112874.822727,87305.644582
total_fee_minus_distributions,595319.41387,122929.832157,80142.173545,526562.517961,317015.402474,93517.246567,202638.079785,247956.827777,79605.54482,81252.326829
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.8528259385432,41307.50950592608,2916.4235340036635,52.527742243966856,88.55945742411105,408.8809570867124,1.705869470490782,29.057982701104976,18.28752150300217,1.0322331340422626
