,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80136.91919300928,-56.3887485995,-389.6438828032626,56176.82649472721,-23073.67814321007,-3997.6857937178897,-1455670.7061709766,-51911.32800218669,-48370.6657120319,-1074501.0280182
base_asset_amount_long,29915.509931165627,19.455369313124,90.9818750284621,59853.416982075774,5532.463661117374,122.7677227763595,88487.00006649675,5961.197571531339,8203.02767609079,86088.12948706845
base_asset_amount_short,-110052.42912417492,-75.844117912624,-480.6257578317247,-3676.5904873485697,-28606.14180432744,-4120.45351649425,-1544157.7062374733,-57872.52557371803,-56573.69338812269,-1160589.1575052682
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,539,283,244,163,84,97,111,60,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265208.95905198716,389.4760081545581,2013.3024840426488,317036.51840121526,258742.46741767015,31258.37113633774,7808489.74356955,426386.8411539708,428332.0334603804,10005755.405128432
quote_asset_reserve,98794.98563722828,281.3367461567256,1288.1939840816365,436748.1639209563,220406.58814209973,23342.238509426028,5172576.00246516,331343.4270085186,337241.21659066546,7978545.642232839
cumulative_funding_rate_long,15.69209413208682,10432.849313398694,507.55068605394354,-2.89135886941197,2.78254124639053,33.4981848728684,0.14073443273849,2.7156734897427,1.78232793213516,0.01882136049031
cumulative_funding_rate_short,4.97779703312456,4916.279701589395,401.9833441413352,-3.48133105732775,1.11646693977296,17.20269134833042,0.11858237029087,2.69117204409795,0.97785677612921,0.01882136049031
last_funding_rate,-0.00053435421666,-0.40830587295,0.03068816992083,-0.00320014551666,-0.00047709757083,-0.01087335715,-1.423786666e-05,-0.00030282185833,-0.00064713030833,-8.70809166e-06
last_funding_rate_ts,2022-03-16 21:00:07,2022-03-16 21:06:03,2022-03-16 21:02:20,2022-03-16 21:00:11,2022-03-16 21:01:45,2022-03-16 21:00:54,2022-03-16 21:06:28,2022-03-16 21:08:02,2022-03-16 21:04:26,2022-03-16 21:00:08
last_oracle_price_twap,85.9715738102,41054.8742755479,2761.19190582,89.3074664518,73.5204391578,384.2947028,1.4455895344,28.6987922818,18.8884119687,0.8266866001
last_mark_price_twap,85.9578416975,41055.1729181549,2762.3165380812,89.2298124864,73.5129510186,384.2574785701,1.4454638363,28.6997241938,18.8775435127,0.8266016124
last_mark_price_twap_ts,2022-03-16 21:42:55,2022-03-16 21:42:11,2022-03-16 21:40:18,2022-03-16 21:43:57,2022-03-16 21:43:38,2022-03-16 21:43:57,2022-03-16 21:42:20,2022-03-16 21:43:36,2022-03-16 21:41:54,2022-03-16 21:43:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1379963.846258,361857.275781,219668.398098,1216318.579118,791280.318649,243117.809374,470760.066811,565988.376564,218139.03964,199082.264428
total_fee_minus_distributions,879823.031936,194599.733117,117903.77834,901880.087444,613821.471982,135482.870816,307330.174885,418572.597322,155070.12199,173198.949108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.74980960343684,41029.80286720535,2763.5383558833055,88.63864406813512,73.05786027576639,384.8757721662809,1.4407847323647462,28.686491766293937,19.001566274290703,0.825304477808689
