,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45053.77681391777,-47.1831410890638,-222.9314570541552,66759.88305851672,-5387.1573558597975,-2407.2660829474103,-1351298.6557238528,-63935.740398586866,-37701.664888701605,115197.64541377938
base_asset_amount_long,11184.42648418649,7.6364519994922,171.3085757019564,68185.15024816207,7326.471560452464,30.6461656335891,29983.145743361165,3190.8454104392513,972.1899420247304,361401.5663406267
base_asset_amount_short,-56238.20329810426,-54.819593088556,-394.2400327561116,-1425.267189645347,-12713.62891631226,-2437.9122485809994,-1381281.801467214,-67126.58580902612,-38673.85483072633,-246203.9209268473
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1348,609,415,329,200,75,90,127,51,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230764.9751196269,387.3547273922956,1930.8988790661945,306453.46183742577,268214.6160665806,29667.951425567266,7704117.693122426,438411.253550371,425472.87053308764,8859556.730924316
quote_asset_reserve,114223.85095555776,293.8104918369752,1469.1399320282585,451830.8146281581,263940.46970463864,24593.55363012237,5242651.822302754,322255.59000862006,353223.5674857907,9101097.061621932
cumulative_funding_rate_long,15.86254081353628,10496.990243855189,511.7111169136391,-4.46808109706417,2.62244626436164,33.30846881295605,0.1445339926967,2.81906447908401,1.74561902628574,0.01601242461565
cumulative_funding_rate_short,5.14824371457402,4980.420632045891,406.1437750010308,-5.05805328497995,0.95637195774407,17.01297528841807,0.12238193024908,2.79456303343926,0.94114787027979,0.01601242461565
last_funding_rate,-0.00036795169166,0.29360902157083,-0.00373756375833,-0.0014994812625,-1.85763625e-05,0.00244003777083,-2.87090416e-06,-0.00015970533333,1.794660833e-05,-2.10802083e-06
last_funding_rate_ts,2022-04-10 21:01:43,2022-04-10 21:00:00,2022-04-10 20:21:11,2022-04-10 21:00:02,2022-04-10 21:00:22,2022-04-10 21:00:18,2022-04-10 21:00:18,2022-04-10 21:29:06,2022-04-10 21:00:13,2022-04-10 21:03:56
last_oracle_price_twap,114.7540965605,43210.48235282,3290.0549798953,95.5597352226,84.7726519574,428.1398011983,1.4831470105,27.2104459054,20.1048271363,1.064121925
last_mark_price_twap,114.7505985149,43209.9820693895,3290.7979706254,95.5336394989,84.7703288184,428.2004845783,1.4831891106,27.209026836,20.1056201146,1.0640743538
last_mark_price_twap_ts,2022-04-10 21:36:08,2022-04-10 21:36:09,2022-04-10 21:34:45,2022-04-10 21:36:00,2022-04-10 21:36:11,2022-04-10 21:35:46,2022-04-10 21:36:11,2022-04-10 21:36:08,2022-04-10 21:35:00,2022-04-10 21:36:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1742805.781928,419246.019294,251921.906928,1495853.188346,1072857.899616,289930.626992,544918.727899,680115.270225,289109.048192,291847.977432
total_fee_minus_distributions,1234718.978172,243040.703821,143659.924625,1059360.693726,891108.545389,182448.699732,375796.63476,525908.465139,226373.033442,264925.113284
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.93925026026865,43083.61336448199,3286.2219504171776,94.86644377031844,84.39828789419532,427.24613368624955,1.480087424376694,27.134488471339886,20.03581936263345,1.063217466162774
