,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88866.66949646694,-66.0898256756611,-467.4063007037287,63125.55818939658,-33486.64904894774,-4701.430940261383,-1684375.1108149143,-69989.201966527,-65498.74248918079,-1232919.5234776102
base_asset_amount_long,28204.17255356667,8.9604590557028,49.4576292546555,65288.37508198701,1362.2268396116554,47.9933582884638,35318.01592018593,2292.4923006354,2001.525181464464,38243.21570124306
base_asset_amount_short,-117070.8420500336,-75.0502847313639,-516.8639299583842,-2162.8168925904315,-34848.87588855939,-4749.424298549846,-1719693.1267351003,-72281.69426716241,-67500.26767064525,-1271162.7391788529
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,514,276,243,172,86,100,110,60,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273938.7093554448,399.1770852307192,2091.0649019431153,310087.7867065459,269155.43832340784,31962.116282881234,8037194.148213488,444464.7151183111,445460.11023752927,10164173.900587842
quote_asset_reserve,95646.6333730449,274.4995063456145,1240.288690069032,446535.2175855311,211879.59197938838,22828.286713647492,5025386.4617742365,317866.576071593,324274.1892016048,7854192.2802224085
cumulative_funding_rate_long,15.68273685817018,10394.525868441147,505.1737595147395,-2.68448021087879,2.72454071134484,33.28218537411007,0.13998459696354,2.689079115172,1.75791378398109,0.0181889698654
cumulative_funding_rate_short,4.96843975920792,4877.95625663185,399.6064176021312,-3.27445239879457,1.05846640472727,16.98669184957209,0.11783253451592,2.66457766952725,0.95344262797514,0.0181889698654
last_funding_rate,0.00051817457083,1.61490302424583,0.04933663700833,-0.00707591959166,0.00198783122916,0.0088901355,2.919404166e-05,0.002206136625,0.00078135531666,4.092602916e-05
last_funding_rate_ts,2022-03-14 22:00:15,2022-03-14 22:01:59,2022-03-14 22:01:58,2022-03-14 22:00:10,2022-03-14 22:01:34,2022-03-14 22:10:45,2022-03-14 22:02:46,2022-03-14 22:01:58,2022-03-14 22:01:57,2022-03-14 22:01:57
last_oracle_price_twap,79.9414521412,38832.7262168765,2544.4995631611,91.5763439917,67.0309799996,366.6429916014,1.3519797905,26.2127433829,17.4356612335,0.795996557
last_mark_price_twap,79.9577325851,38871.317444784,2545.2674952584,91.4046650683,67.0739930273,366.785575722,1.3526015242,26.2496306024,17.4488439195,0.7966754022
last_mark_price_twap_ts,2022-03-14 22:37:11,2022-03-14 22:36:31,2022-03-14 22:34:57,2022-03-14 22:37:23,2022-03-14 22:37:16,2022-03-14 22:29:41,2022-03-14 22:31:52,2022-03-14 22:36:32,2022-03-14 22:34:50,2022-03-14 22:29:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1359860.497614,349787.583607,216252.544037,1184400.332614,773880.954988,240097.308878,464123.930632,554709.751805,213239.732085,195621.887084
total_fee_minus_distributions,860560.276219,185031.056126,115560.626028,882398.568603,598338.446509,133518.124285,301972.151175,409052.858592,151822.827308,170530.684921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.3716224988617,39059.7667362945,2561.8195189920916,92.65574697495596,67.5143453140173,368.11389045961175,1.3599541522570457,26.40039637918028,17.5684266724096,0.7997786233822749
