,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71858.25879573644,-50.4130607390569,-322.9520018712964,63307.437957327464,-4658.801940570707,-3293.0312861295206,-1276732.1996237831,-61538.49373059359,-34341.67277977406,-298914.7701796703
base_asset_amount_long,18382.87409316642,26.2505699306307,166.8393041048462,66129.78928346197,8625.890943723643,239.5179227767127,78856.79044347601,4859.431147812175,10245.705232042174,256994.06102137058
base_asset_amount_short,-90241.13288890287,-76.6636306696876,-489.7913059761426,-2822.351326134507,-13284.69288429435,-3532.549208906233,-1355588.9900672592,-66397.92487840576,-44587.37801181623,-555908.8312010409
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,597,333,281,180,85,91,118,56,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256930.2986547143,386.1891814437162,1962.1791425058657,309905.906938615,267486.2606512915,30553.71662874937,7629551.237022356,436014.00688237767,414303.0405281225,9230169.147289904
quote_asset_reserve,101978.30087613365,287.7236098213855,1343.0350986837586,446797.2833284843,264659.170059398,23880.576080030874,5293890.218220292,324027.38203180337,348660.7674536897,8648961.347395746
cumulative_funding_rate_long,15.69175493574925,10508.574258323219,513.3334961225598,-3.28442304985314,2.75806832643636,33.4657695599143,0.14218552064671,2.76496752235075,1.7627717547186,0.01776894158628
cumulative_funding_rate_short,4.97745783678699,4992.00464651392,407.76615420995154,-3.87439523776892,1.09199401981879,17.17027603537632,0.12003345819909,2.740466076706,0.95830059871265,0.01776894158628
last_funding_rate,0.00057702339166,0.250242010025,0.03814198458333,-0.00115344685416,-0.000234275625,-0.00395225403333,-3.53595125e-05,0.00035175512916,-0.00075416135,-2.489874166e-05
last_funding_rate_ts,2022-03-23 08:02:12,2022-03-23 08:02:43,2022-03-23 08:02:20,2022-03-23 08:00:32,2022-03-23 08:00:00,2022-03-23 08:00:31,2022-03-23 08:02:33,2022-03-23 08:00:29,2022-03-23 08:01:51,2022-03-23 08:01:50
last_oracle_price_twap,91.2028326108,42151.6426867056,2950.6731902746,92.7669345103,85.0080287995,401.7911528161,1.5068180896,27.7854831072,20.264827507,0.9686188373
last_mark_price_twap,91.2107220403,42156.5708339133,2951.1453599565,92.7448606261,85.0029119892,401.7497608684,1.5061156076,27.7913139633,20.244980875,0.9681172845
last_mark_price_twap_ts,2022-03-23 08:47:11,2022-03-23 08:40:31,2022-03-23 08:44:42,2022-03-23 08:46:18,2022-03-23 08:47:12,2022-03-23 08:47:05,2022-03-23 08:43:04,2022-03-23 08:47:20,2022-03-23 08:47:21,2022-03-23 08:47:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1434367.379451,375914.019294,227007.985851,1281659.424473,877613.294566,250830.683552,485116.352937,584579.712143,232381.801738,214148.992104
total_fee_minus_distributions,934132.096069,201841.334949,121452.033591,943367.497331,699629.174473,143225.924383,319456.455738,434263.710154,170081.505192,188436.165745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.3647989419269,42318.384206316245,2956.2555064758476,92.76453580763472,84.85854064009351,402.8331172014181,1.5091596958883355,27.433684741533625,20.31020325364031,0.9698278386569896
