,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59716.436878484725,-41.0846814190095,-267.6397879494241,63201.99544015708,-4863.139138300944,-2860.405951687938,-1023825.2222276212,-50598.293495930935,-30253.51814262944,282545.4221541867
base_asset_amount_long,15747.242301550285,24.8635492777334,190.6723159932879,67195.24456454959,6695.588073676372,271.6825582752135,73719.29549802626,6118.362606602537,6487.567863034139,650641.6772667302
base_asset_amount_short,-75463.679180035,-65.9482306967429,-458.312103942712,-3993.249124392516,-11558.727211977317,-3132.0885099631514,-1097544.5177256477,-56716.656102533474,-36741.08600566358,-368096.25511254347
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1374,605,351,299,165,81,91,127,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244788.47673746257,376.8608021236688,1906.8669285839933,310011.3494557854,267690.5978490217,30121.09129430779,7376644.259626195,425073.80664771504,410214.8858909779,8648708.954956045
quote_asset_reserve,107036.55519089827,294.8455894929843,1381.9923240514158,446645.31653661764,264457.1468520157,24223.569702417768,5475390.332179298,332366.93244752527,352135.48078633804,9230438.508291882
cumulative_funding_rate_long,15.67046158124514,10466.449883105704,512.3579123521057,-3.38870705196129,2.75716203090719,33.4344155301643,0.14079694771357,2.75030957690085,1.73903511886042,0.01636125649058
cumulative_funding_rate_short,4.95616448228288,4949.880271296408,406.79057043949734,-3.97867923987707,1.09108772428962,17.13892200562632,0.11864488526595,2.7258081312561,0.93456396285447,0.01636125649058
last_funding_rate,-0.00040222451666,-0.4993377747,-0.02820676792916,-0.00210039632083,-0.0004346955125,0.00027815344583,-1.9802083e-07,4.571707916e-05,-4.66203e-05,4.2909e-06
last_funding_rate_ts,2022-03-25 15:00:26,2022-03-25 15:00:27,2022-03-25 15:00:26,2022-03-25 15:00:22,2022-03-25 15:00:21,2022-03-25 15:00:18,2022-03-25 15:00:14,2022-03-25 15:00:23,2022-03-25 15:00:26,2022-03-25 15:00:59
last_oracle_price_twap,102.5746081443,44791.4102353466,3166.6412471484,93.821265014,86.0619302081,418.4564393722,1.6420288026,29.291041932,20.9981504747,1.1249449493
last_mark_price_twap,102.5773668797,44787.736164296,3166.7713168525,93.7811659129,86.0550151494,418.5196152192,1.6420574867,29.29250974,20.9982292193,1.1251136396
last_mark_price_twap_ts,2022-03-25 15:30:29,2022-03-25 15:30:31,2022-03-25 15:30:34,2022-03-25 15:30:36,2022-03-25 15:30:36,2022-03-25 15:29:43,2022-03-25 15:30:31,2022-03-25 15:30:35,2022-03-25 15:29:02,2022-03-25 15:30:35
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1465999.615347,382170.782716,230564.261156,1296802.051008,898463.960583,254026.461355,491896.977082,593292.801799,239027.349745,232053.838083
total_fee_minus_distributions,966951.027409,210000.79886,125289.140474,951655.300318,720464.597673,146504.208599,327768.523627,443729.779952,177415.519417,205976.804309
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.65320462702215,44439.31416027928,3130.246247043007,92.70144351929396,84.7290393536921,414.4878982849293,1.6144161970328563,28.863988134344734,20.71703876576555,1.1046161809627748
