,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46926.67194615278,-38.2897168120125,-241.6232568104859,-20615.343376981382,7436.203667385189,-2322.860781961715,-270254.8041968866,-37501.56735022151,-19498.92991490399,591144.3519450736
base_asset_amount_long,2567.4220576848406,4.8397950176372,47.6699313750041,2122.4839743409752,13155.209895515442,109.4805337782368,21409.97397192895,7300.440349984309,962.4445315731818,597396.5792372632
base_asset_amount_short,-49494.09400383763,-43.1295118296497,-289.29318818549,-22737.827351322358,-5719.006228130252,-2432.341315739952,-291664.77816881554,-44802.00770020581,-20461.37444647717,-6252.227292189522
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1122,437,263,171,160,78,66,103,41,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231998.71180513065,365.7970504571745,1818.4618524351793,352447.2038422098,208308.86288743708,29583.546124581568,6623073.84159546,411977.0805020056,399460.29766325245,7915102.963310035
quote_asset_reserve,112937.33097282608,290.731507390564,1356.96448878415,310601.54889990034,229361.2792273409,24663.72190162426,6098377.82713796,342932.85686460836,361615.95260890125,9148258.94763071
cumulative_funding_rate_long,13.80148863645523,8933.151077139615,405.15320844099176,-0.32023309025465,1.92192178265396,23.28444275112398,0.08606982180312,1.94430019703602,1.23745248171181,-0.01058276962453
cumulative_funding_rate_short,3.08719153749297,3985.506183359096,329.900954695582,-0.91020527817043,0.25584747603639,6.988949226586,0.0639177593555,1.91979875139127,0.43298132570586,-0.01058276962453
last_funding_rate,0.00064771676666,-2.29806526904166,-0.075584579225,6.666511666e-05,-0.0047877955625,-4.685083333e-05,-1.127472916e-05,0.00023681007916,0.00023156280833,-6.224252083e-05
last_funding_rate_ts,2022-02-10 17:00:12,2022-02-10 17:00:33,2022-02-10 17:00:53,2022-02-10 17:02:04,2022-02-10 17:01:05,2022-02-10 17:00:06,2022-02-10 17:00:34,2022-02-10 17:00:35,2022-02-10 17:03:02,2022-02-10 17:01:14
last_oracle_price_twap,111.9541948489,45263.6834873045,3216.7784650678,56.3991585146,92.480917559,427.6209561097,2.0035422398,30.3056065241,21.8135322392,1.1962287339
last_mark_price_twap,111.9662200657,45207.0125849842,3214.5367373498,56.3976409141,92.3435716233,427.4868213467,2.0031484286,30.3086181258,21.8165209861,1.1948661691
last_mark_price_twap_ts,2022-02-10 17:34:03,2022-02-10 17:34:51,2022-02-10 17:32:52,2022-02-10 17:34:36,2022-02-10 17:33:54,2022-02-10 17:33:56,2022-02-10 17:34:25,2022-02-10 17:32:54,2022-02-10 17:34:51,2022-02-10 17:33:09
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,874014.300562,225734.438049,148596.264266,614461.667502,398408.170703,146275.742895,263113.384904,300675.481101,90253.055127,66479.5519
total_fee_minus_distributions,513443.936047,120572.398904,79292.81578,481624.321991,247988.060889,81549.886934,167863.384259,207714.845994,63992.952623,60291.435283
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.05684727452832,45156.73733087179,3222.9795283629896,56.64370248339072,94.43270843239404,429.6875774988567,2.002691211250311,30.728326915009994,21.847576470842018,1.1962507695336606
