,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62771.93884003753,-44.8704977461065,-341.5359857646718,61176.33933437797,-9529.085886405384,-3210.5584957669757,-1031640.6239246068,-25750.410504427262,-58154.6148542464,-535714.1622440016
base_asset_amount_long,9257.961751874327,17.9106502290797,85.6703496017403,67144.37820515934,3216.01346809196,419.3291823822974,2641.545541284042,14688.881261545408,336.2560702286553,7662.096912291034
base_asset_amount_short,-72029.90059191186,-62.7811479751862,-427.2063353664121,-5968.038870781385,-12745.099354497344,-3629.8876781492727,-1034282.1694658909,-40439.29176597267,-58490.87092447506,-543376.2591562928
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,467,283,202,137,75,82,99,55,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247843.97869901542,377.9577573011646,1965.1945870040583,312037.0055615645,245197.8751608655,30471.24383838683,7384459.66132318,400225.92365621135,438115.9826025949,9466968.539354233
quote_asset_reserve,105716.97338761865,289.9104747121328,1319.7289292528462,443745.82129587914,232581.72369390525,23945.210715729732,5469595.4092118265,353001.8142968959,329709.98960327986,8432622.95136777
cumulative_funding_rate_long,14.75239582577927,10016.227165953102,483.33678259921544,-1.06237280385894,2.03729987517068,29.13413970694817,0.11755298075199,2.4237363729059,1.57585081324436,0.0069642295245
cumulative_funding_rate_short,4.03809872681701,4499.657554143805,377.76944068660714,-1.65234499177472,0.37122556855311,12.83864618241019,0.09540091830437,2.39923492726115,0.77137965723841,0.0069642295245
last_funding_rate,0.00185814395833,0.85461369757083,0.056099400925,-0.005950681925,0.00122507179583,0.01423853213333,7.236709583e-05,-0.00156501101666,0.00047288299583,3.73688625e-05
last_funding_rate_ts,2022-03-03 03:01:51,2022-03-03 03:03:55,2022-03-03 03:05:38,2022-03-03 03:00:03,2022-03-03 03:00:03,2022-03-03 03:00:03,2022-03-03 03:04:16,2022-03-03 03:00:12,2022-03-03 03:00:03,2022-03-03 03:01:51
last_oracle_price_twap,99.014246886,43772.5242136651,2929.3553794163,92.4721337105,82.3930003129,407.5910083668,1.6238323827,32.9621885664,18.3014308557,0.930991142
last_mark_price_twap,99.0629337316,43795.1068941479,2931.3466687024,92.3312963405,82.4224599387,408.1790929442,1.6259299063,32.9328914722,18.3175654237,0.9329006021
last_mark_price_twap_ts,2022-03-03 03:41:56,2022-03-03 03:41:56,2022-03-03 03:42:12,2022-03-03 03:42:12,2022-03-03 03:42:13,2022-03-03 03:39:17,2022-03-03 03:40:17,2022-03-03 03:42:14,2022-03-03 03:42:10,2022-03-03 03:39:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1231354.36456,301312.165392,196205.57674,924895.13619,658060.60146,214724.018205,418840.699994,474339.6733,179687.593274,169546.101034
total_fee_minus_distributions,804279.963225,160692.125973,105144.327539,717533.891916,498007.057587,125462.44618,288354.316037,345110.157088,131290.182951,156112.645081
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.18673115173247,43568.67214118224,2900.497109055083,91.50176700438656,81.35213863301642,405.0166664788327,1.6110007448945936,32.55926516634994,18.162361577900644,0.9219175830556826
