,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80997.25036069925,-71.9436066855646,-450.9707535386694,-33348.97267493094,-22785.507319491495,-4588.590240472768,-1442536.882112716,-89111.92138168108,-82189.39523307416,-778581.5870682204
base_asset_amount_long,4900.121425129987,6.334543029197,63.7124130300198,2496.356263474705,1122.5284827691019,165.6039450194372,44949.76521283724,1872.7405352091023,862.239828119285,45786.96450021451
base_asset_amount_short,-85897.37178582924,-78.2781497147616,-514.6831665686892,-35845.32893840564,-23908.035802260598,-4754.194185492205,-1487486.6473255535,-90984.66191689018,-83051.63506119345,-824368.551568435
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1594,593,407,184,154,80,93,117,67,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266069.29021967715,405.0308662406227,2074.629354778056,365180.8331401594,240680.4216793169,31849.27558309262,7795355.91951129,463587.4345334652,462150.7629814226,9709835.964178454
quote_asset_reserve,98475.53349269474,270.5322531523252,1250.1144564002425,299771.06541299104,202502.24123026556,22909.166413439176,5181290.896800429,304754.75963120576,312562.9721717865,8221701.837121575
cumulative_funding_rate_long,14.56893752282117,9816.293188060868,466.8134134405661,0.15836180017809,1.99881073166236,27.34537965246095,0.10961056872321,2.32392544078529,1.55830272937351,0.00365115758309
cumulative_funding_rate_short,3.85464042385891,4356.01633722006,361.2460715279578,-0.43161038773769,0.33273642504479,11.04988612792297,0.08745850627559,2.29942399514054,0.75383157336756,0.00365115758309
last_funding_rate,0.00209285854583,2.16448267104166,0.078979806875,0.00101582140416,0.00114197958333,-0.00481618562083,1.897565e-05,0.00067248384583,0.00091646480833,-2.025657916e-05
last_funding_rate_ts,2022-02-22 22:00:28,2022-02-22 22:00:25,2022-02-22 22:00:29,2022-02-22 22:00:00,2022-02-22 22:00:12,2022-02-22 22:03:18,2022-02-22 22:00:22,2022-02-22 22:02:31,2022-02-22 22:01:45,2022-02-22 22:03:38
last_oracle_price_twap,85.4902715848,37947.9211920683,2610.4621016112,53.4140795439,72.7183965196,370.6943348314,1.4403073991,24.4438390191,16.3132370859,0.8788846861
last_mark_price_twap,85.5430021185,37998.9648138886,2613.2311278686,53.443735812,72.761846703,370.5925843139,1.4407154693,24.4665071198,16.3369974788,0.8784426424
last_mark_price_twap_ts,2022-02-22 22:23:45,2022-02-22 22:23:50,2022-02-22 22:23:43,2022-02-22 22:23:40,2022-02-22 22:23:45,2022-02-22 22:19:20,2022-02-22 22:21:08,2022-02-22 22:23:28,2022-02-22 22:23:50,2022-02-22 22:23:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56815.614,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1063481.543213,259533.87965,169234.257468,713008.594645,523034.265407,180079.694632,338061.680634,383394.823298,131055.886356,110426.942823
total_fee_minus_distributions,650377.153366,130015.810968,85047.715308,560337.253398,366751.341654,99924.675603,219190.442413,263810.400964,85948.837699,100469.626071
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.19616463804503,37948.851188347304,2602.5705922858265,52.76231247882845,72.16043830209986,370.7269365886165,1.4456437675070815,24.267314240532656,16.32236788213876,0.8763754025108098
