,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56744.890354325915,-73.8301769771808,-408.5948039718689,-40669.34117783697,-29344.951099625036,-4548.121779831671,-1161074.2525366133,-47745.84816197824,-49142.97710478511,81637.27640127631
base_asset_amount_long,2663.8784286951973,2.6940190008977,23.7911959816344,2095.24013914259,2108.38843183479,162.8684888192861,52474.13467332486,3223.652211605752,1807.5821705547696,140333.7390824106
base_asset_amount_short,-59408.76878302111,-76.5241959780785,-432.3859999535033,-42764.58131697956,-31453.339531459827,-4710.990268650958,-1213548.3872099381,-50969.500373583985,-50950.55927533988,-58696.4626811343
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,428,249,199,163,97,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241816.9302133038,395.8918586126562,1967.3909168986436,372501.20164306543,245090.01765444732,31808.80712245152,7513893.289935187,422221.3613137624,429104.34485313355,8424610.038853832
quote_asset_reserve,108351.86468248304,260.7218328201883,1229.5303907511277,293879.98464425147,194940.56805535656,22938.312388506823,5375376.666206499,334612.3387497317,336634.24246699846,8594986.731916517
cumulative_funding_rate_long,13.70459626606375,8937.432080605662,405.2459564646252,-0.32942884539624,2.23630234457862,22.83603750163248,0.08652827686565,1.83363919533235,1.3019369273741,1.517499e-08
cumulative_funding_rate_short,2.99029916710149,3992.7545474690555,330.171205563989,-0.91940103331202,0.57022803796105,6.54153058157966,0.06437621441803,1.8091377496876,0.49746577136815,1.517499e-08
last_funding_rate,0.003242088425,1.2447780321875,0.19504263070833,0.00179367591666,0.00151506010833,0.00450295572083,2.939229166e-05,0.00091119410416,0.0003833163375,1.845471666e-05
last_funding_rate_ts,2022-02-04 03:00:55,2022-02-04 03:16:15,2022-02-04 03:05:16,2022-02-04 03:02:50,2022-02-04 03:00:37,2022-02-04 03:03:21,2022-02-04 03:00:05,2022-02-04 03:01:01,2022-02-04 03:00:08,2022-02-04 03:02:16
last_oracle_price_twap,102.4141060481,37325.6126337984,2688.8911513747,50.7333051885,68.1153537636,371.442328798,1.5526175685,29.3470767466,18.8945363872,1.0537539424
last_mark_price_twap,102.4888860861,37350.3557835579,2693.2367473075,50.7766620126,68.1448599082,371.4873406938,1.553223017,29.3714780523,18.902285405,1.054106678
last_mark_price_twap_ts,2022-02-04 03:37:22,2022-02-04 03:25:12,2022-02-04 03:34:51,2022-02-04 03:36:28,2022-02-04 03:35:58,2022-02-04 03:28:06,2022-02-04 03:33:00,2022-02-04 03:36:48,2022-02-04 03:37:01,2022-02-04 03:26:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,769932.605167,204005.962449,135706.620989,530216.417513,322717.376895,127083.72327,208836.889764,247331.633345,64015.722136,36988.139569
total_fee_minus_distributions,414157.890924,102020.431884,67905.581146,398599.232313,171398.643415,63579.67687,114360.054509,158674.867047,36659.965055,36048.116691
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.14214025155377,37417.21718002073,2699.2422629786806,50.708926386522194,68.21607007609711,371.67084447790694,1.5559768814736497,29.2553044841498,18.933228957351147,1.0559315180769924
