,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40315.48523944754,-40.710952358862,-255.1736732908844,-14156.915423926483,2728.63459225524,-2043.471372771154,-224331.10595391804,-28032.409263548234,-12027.760486116738,724470.7863412428
base_asset_amount_long,3493.9792793747956,4.5518309203032,56.881534469366,8291.505085718647,14418.507078171837,176.4180646598975,148948.78601697352,4550.089181794735,8476.855944942949,725627.0396306562
base_asset_amount_short,-43809.46451882234,-45.2627832791652,-312.0552077602504,-22448.42050964513,-11689.872485916596,-2219.889437431051,-373279.89197089156,-32582.498445342968,-20504.61643105969,-1156.2532894133697
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,419,254,178,149,82,71,104,42,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225387.52509842542,362.7726339943374,1813.9697862176592,345988.775889155,213016.431962567,29304.156715391,6577150.143352491,402507.92241533234,391989.12823446526,7781776.528913865
quote_asset_reserve,116250.06880466598,284.5243585206422,1333.521065892966,316399.41826870304,224292.49624578853,24898.868838540413,6140958.588866222,351000.48796930676,368508.2204181182,9304997.54605853
cumulative_funding_rate_long,13.71548414855121,8903.14438510824,405.82801260709186,-0.31504397463382,2.10540711717877,22.62799226827826,0.08668393024056,1.88724405338621,1.24375509569093,-0.00761258819972
cumulative_funding_rate_short,3.00118704958895,3955.499491327721,330.57575886168206,-0.9050161625496,0.4393328105612,6.33249874374028,0.06453186779294,1.86274260774146,0.43928393968498,-0.00761258819972
last_funding_rate,0.00034748997083,-1.54154765715,-0.1141764736125,-0.0005691668125,-0.00530887141666,-0.011336993925,-1.192874166e-05,0.00049285880833,-0.0014441144625,-0.00013543505416
last_funding_rate_ts,2022-02-08 05:00:03,2022-02-08 05:00:06,2022-02-08 05:00:58,2022-02-08 05:00:05,2022-02-08 05:00:02,2022-02-08 05:00:01,2022-02-08 05:02:12,2022-02-08 05:00:16,2022-02-08 05:00:06,2022-02-08 05:00:52
last_oracle_price_twap,118.136334385,44284.1466812977,3160.2722376033,58.5289451044,88.9300670316,436.2047094465,2.0147309804,32.1125512092,22.6105235383,1.2371194409
last_mark_price_twap,118.1328283442,44235.5262673407,3156.2310387288,58.5124256152,88.7284635202,435.7446072735,2.0141703482,32.1191353569,22.5650720809,1.2335090776
last_mark_price_twap_ts,2022-02-08 05:46:34,2022-02-08 05:46:36,2022-02-08 05:46:25,2022-02-08 05:46:25,2022-02-08 05:46:36,2022-02-08 05:46:29,2022-02-08 05:46:29,2022-02-08 05:46:25,2022-02-08 05:46:36,2022-02-08 05:46:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,832445.753472,215495.996035,143882.301063,584156.952924,365099.305149,138018.262994,237658.613439,281013.215774,79942.769059,52051.72364
total_fee_minus_distributions,475896.256472,115385.469219,75888.184428,451295.284017,215033.701995,75173.989735,142364.848148,190307.355338,53633.930472,47580.457203
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.72708272767225,44561.06783942566,3175.1415483649134,58.77812815446982,90.30498616135135,437.92002356592985,2.0307556676782723,32.19112542092263,22.68832666770095,1.2375930386058993
