,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87906.89964159735,-66.5994547387737,-462.542126845623,61045.91417193961,-33872.52652817714,-4692.809950763564,-1660622.9189859263,-67359.53185227557,-65837.94110514484,-1261487.4199600054
base_asset_amount_long,29216.39600617881,8.6087552761056,45.8896512804089,63786.48215597725,1020.9157390302314,24.2969596097511,10774.088749201444,1865.812242337832,1090.8126144843668,5659.3398815801975
base_asset_amount_short,-117123.29564777615,-75.2082100148793,-508.4317781260319,-2740.5679840376492,-34893.44226720736,-4717.106910373315,-1671397.0077351276,-69225.3440946134,-66928.75371962921,-1267146.7598415858
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,513,274,246,170,84,100,109,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272978.93950057524,399.6867142938318,2086.20072808501,312167.43072400294,269541.3158026372,31953.49529338341,8013441.9563845,441835.0450040597,445799.3088534933,10192741.797070237
quote_asset_reserve,95982.91849305878,274.1494998999638,1243.180540187537,443560.42200329556,211576.26347997188,22834.44574001392,5040281.926657434,319758.4229154919,324027.45630187704,7832178.79685538
cumulative_funding_rate_long,15.67688918344104,10383.490077648781,504.5916207197312,-2.64724337899964,2.70185650963653,33.18342519065175,0.13948833600939,2.67553059123868,1.75312133504362,0.01789434706544
cumulative_funding_rate_short,4.96259208447878,4866.920465839483,399.02427880712287,-3.23721556691542,1.03578220301896,16.88793166611377,0.11733627356177,2.65102914559393,0.94865017903767,0.01789434706544
last_funding_rate,-0.00025155937083,1.00072668150416,0.07154310404583,-0.007849769525,0.003660966625,0.0046298271625,4.86698875e-05,0.00101107293333,0.00029155087083,4.012748333e-05
last_funding_rate_ts,2022-03-14 15:00:00,2022-03-14 15:00:06,2022-03-14 15:00:03,2022-03-14 15:00:08,2022-03-14 15:02:15,2022-03-14 15:00:04,2022-03-14 15:00:03,2022-03-14 15:00:03,2022-03-14 15:00:03,2022-03-14 15:00:03
last_oracle_price_twap,80.9904536994,38958.8562820149,2579.3733253169,92.4626653937,67.3723907323,368.7815347967,1.3703121005,26.7994241838,17.5514956837,0.797158207
last_mark_price_twap,81.0044978146,38990.2376368736,2581.9982927864,92.2830358298,67.4394249764,368.8465312148,1.3720453885,26.8370492439,17.5637435912,0.798379283
last_mark_price_twap_ts,2022-03-14 15:57:53,2022-03-14 15:54:15,2022-03-14 15:51:58,2022-03-14 15:56:33,2022-03-14 15:55:42,2022-03-14 15:54:20,2022-03-14 15:52:00,2022-03-14 15:57:54,2022-03-14 15:52:10,2022-03-14 15:50:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1357977.184374,349149.893835,215967.896991,1179835.772785,771822.28784,239899.644541,463391.687482,553878.985304,212748.721877,195362.937948
total_fee_minus_distributions,859202.437108,185136.33724,115551.781948,880072.189618,597073.435927,133792.300802,302089.739098,409188.038356,151656.552456,170646.247206
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.93777508381976,38960.22226390698,2573.779693794256,91.42532315676189,67.32117554344242,368.3125500464467,1.368028027175731,26.7155860889598,17.541702006001714,0.7953017172548571
