,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47587.65623554819,-46.7420534824179,-292.4486678724156,-23725.868228688563,-4490.560277659117,-2732.241020955561,-475837.88300866325,-40768.8296188267,-24563.188810965297,438089.1704930856
base_asset_amount_long,2377.2545050161434,2.9304288135753,30.3764223479713,1653.552253474234,5935.13543900411,11.8315265093896,21578.470368645376,3103.1703311432398,403.6108731014645,517670.0382303702
base_asset_amount_short,-49964.91074056433,-49.6724822959932,-322.8250902203869,-25379.420482162797,-10425.695716663226,-2744.0725474649507,-497416.3533773087,-43871.99994996993,-24966.79968406676,-79580.8677372846
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,424,252,175,145,82,67,103,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232659.69609452607,368.8037351178933,1851.2447807991905,355557.72869391704,220235.6268324814,29992.92636357541,6828656.920407237,415244.34277061076,404524.5565593138,8068158.144762023
quote_asset_reserve,112616.47694132698,279.8714903011695,1306.6704889076473,307884.3140914184,216940.31957234998,24327.08118026982,5914780.480826157,340234.5622257873,357088.8682199248,8974713.956558814
cumulative_funding_rate_long,13.73177432658036,8911.595384842205,405.74497216729594,-0.31721793558383,2.05652816743296,22.68498880640742,0.08677704786557,1.89644931057785,1.23888979367844,-0.00838939091634
cumulative_funding_rate_short,3.0174772276181,3963.950491061684,330.4927184218862,-0.90719012349961,0.39045386081539,6.38949528186944,0.06462498541795,1.8719478649331,0.43441863767249,-0.00838939091634
last_funding_rate,0.00159654549166,1.76089480555833,0.03726460220833,0.00040939166666,0.00130017688333,0.01676721572916,6.439072083e-05,0.00104292606666,0.000248670575,-2.517783333e-05
last_funding_rate_ts,2022-02-08 16:00:22,2022-02-08 16:00:38,2022-02-08 16:00:22,2022-02-08 16:00:05,2022-02-08 16:00:22,2022-02-08 16:00:05,2022-02-08 16:00:05,2022-02-08 16:00:01,2022-02-08 16:00:06,2022-02-08 16:00:32
last_oracle_price_twap,112.1333966694,43469.0648701826,3071.4465409596,55.7107122117,84.7795845304,418.4142969489,1.8975207443,30.3473665151,21.43212885,1.1650924309
last_mark_price_twap,112.169864154,43508.9739318081,3072.9959131118,55.7216788482,84.8055175064,418.7723255938,1.8992273498,30.376981525,21.4403601029,1.1646937435
last_mark_price_twap_ts,2022-02-08 16:58:18,2022-02-08 16:58:18,2022-02-08 16:57:52,2022-02-08 16:58:18,2022-02-08 16:58:18,2022-02-08 16:58:18,2022-02-08 16:58:18,2022-02-08 16:58:18,2022-02-08 16:58:15,2022-02-08 16:58:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,842567.570052,218036.292431,145002.289169,593313.367947,377379.828158,140049.862384,244816.286285,287244.084926,83310.947046,57225.752391
total_fee_minus_distributions,485274.554927,117530.532308,77019.703894,460476.718895,227202.355234,77018.344863,149464.765426,196200.418945,57054.729791,52262.155816
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.42104654255142,43115.55735157674,3048.5652503525957,55.656965637952894,84.48172884523746,418.03782292940645,1.8839206150994754,30.246670624729497,21.303979216787166,1.1512948529732066
