,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49168.47602923431,-29.3469376199891,-193.1691123297402,82345.49822671566,5950.796909705701,-2232.9754512028976,-899028.7468275649,-40608.1020675017,-17927.01552481023,595882.8230690587
base_asset_amount_long,6347.996292198971,25.5608002993545,211.8107688437278,83678.73725460185,11303.0155815516,249.310281692451,43421.118991742325,6567.438104197508,5741.164423694833,769513.9509356547
base_asset_amount_short,-55516.472321433284,-54.9077379193436,-404.979881173468,-1333.239027886175,-5352.2186718459,-2482.2857328953482,-942449.8658193072,-47175.540171699206,-23668.179948505065,-173631.12786659595
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1317,617,364,340,179,79,84,127,52,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234240.51588821216,368.769153361126,1880.386255647946,290867.8466692268,256876.66180101509,29493.660793822746,7251847.784226138,415083.6152192858,405698.22116919624,8378871.553269036
quote_asset_reserve,111856.46172718269,307.3868359706579,1475.9264746436593,476041.3324924324,275590.2044581259,24738.88743690211,5569615.891681777,340366.3069298846,370440.48348301736,9623215.395828506
cumulative_funding_rate_long,15.66730163995349,10387.477204655075,509.96803192423914,-3.62363696747345,2.66196097046158,33.17577553634777,0.1403888495553,2.74387268060937,1.72331044360227,0.01540480472407
cumulative_funding_rate_short,4.95300454099123,4870.907592845779,404.4006900116308,-4.21360915538923,0.99588666384401,16.88028201180979,0.11823678710768,2.71937123496462,0.91883928759632,0.01540480472407
last_funding_rate,0.000163555675,-0.5734760758625,-0.00835967693333,-0.0052023297375,-0.00162644795,0.00104428915416,-2.46583333e-06,-0.0001453793625,-4.086887083e-05,-3.2355416e-07
last_funding_rate_ts,2022-03-29 16:00:11,2022-03-29 16:02:11,2022-03-29 16:01:55,2022-03-29 16:00:42,2022-03-29 16:00:45,2022-03-29 16:02:03,2022-03-29 16:01:53,2022-03-29 16:00:01,2022-03-29 16:00:27,2022-03-29 16:00:42
last_oracle_price_twap,112.236513389,47582.6602065571,3418.0661833467,105.6836567787,93.3464409289,435.857317618,1.6923018567,30.745521074,22.3864336056,1.2042976944
last_mark_price_twap,112.2439544345,47576.8641040204,3417.9055165279,105.5769465252,93.3200306548,435.9179174037,1.6922935689,30.7427771844,22.3848609352,1.2043500089
last_mark_price_twap_ts,2022-03-29 16:35:04,2022-03-29 16:32:25,2022-03-29 16:34:59,2022-03-29 16:33:43,2022-03-29 16:35:04,2022-03-29 16:35:04,2022-03-29 16:35:03,2022-03-29 16:34:58,2022-03-29 16:35:05,2022-03-29 16:35:00
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1514269.891228,390037.033159,235169.139888,1335487.747202,930870.17024,259710.436982,502288.587439,611423.264686,250121.653554,249044.787109
total_fee_minus_distributions,1015534.190328,219414.546976,128255.480375,974286.575118,752303.171847,152823.535004,338371.580837,462120.850756,188614.911468,222331.705903
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.92222599641195,47346.11609294175,3390.0875511541303,105.30530551007499,92.01300624056059,432.3106132572678,1.6704590229758345,30.270099227306012,22.03660297699612,1.1887075570213956
