,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47089.00747073475,-50.6537031898676,-242.6388841453202,64607.649262411265,-7733.575824536169,-2616.418961123001,-1448773.817588545,-66586.49890155089,-41921.70390834846,11593.273589041028
base_asset_amount_long,9681.067543782132,5.4699268207263,160.1900970836053,66646.30696773353,6984.673746066321,27.789845389344,26808.513512331254,2375.674664514133,929.5561011888744,337679.12455797783
base_asset_amount_short,-56770.075014516886,-56.1236300105939,-402.8289812289255,-2038.657705322261,-14718.24957060249,-2644.208806512345,-1475582.3311008762,-68962.17356606503,-42851.260009537335,-326085.85096893675
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,610,412,325,211,77,94,129,53,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232800.2057764439,390.8252894930994,1950.6063061573593,308605.69563353126,270561.0345352569,29877.104303742854,7801592.854987117,441062.01205333497,429692.90955273446,8963161.102749053
quote_asset_reserve,113225.26127463761,291.201429462556,1454.296871178013,448679.7206492597,261651.46754359256,24421.38793179994,5177148.745626238,320318.85158636,349754.5383156318,8995898.300473245
cumulative_funding_rate_long,15.86248836110712,10498.47992622603,511.78283784115575,-4.46923682952667,2.6247223669283,33.31813506611854,0.14456257017586,2.81930789437151,1.7461121535649,0.01601206313648
cumulative_funding_rate_short,5.14819126214486,4981.910314416732,406.2154959285475,-5.05920901744245,0.95864806031073,17.02264154158056,0.12241050772824,2.79480644872676,0.94164099755895,0.01601206313648
last_funding_rate,-4.160234583e-05,1.2026852919,0.0370055398875,-0.000447713375,0.00182048883333,0.00720938534166,2.504260833e-05,0.0002434152875,0.00044354327083,4.8325833e-07
last_funding_rate_ts,2022-04-10 23:00:18,2022-04-10 23:00:18,2022-04-10 23:00:08,2022-04-10 23:02:17,2022-04-10 23:00:15,2022-04-10 23:00:46,2022-04-10 23:01:52,2022-04-10 23:00:46,2022-04-10 23:00:18,2022-04-10 23:00:46
last_oracle_price_twap,112.3889973777,42496.5987974723,3244.8578321682,93.6883903368,83.388070896,423.1239719021,1.4551099916,26.8200608499,19.742317642,1.0460150522
last_mark_price_twap,112.3869241964,42520.3508617135,3245.3922796637,93.6762791121,83.4331797296,423.2866574394,1.4559458357,26.8263655718,19.7515520858,1.0460003602
last_mark_price_twap_ts,2022-04-10 23:19:02,2022-04-10 23:16:24,2022-04-10 23:18:59,2022-04-10 23:19:04,2022-04-10 23:18:56,2022-04-10 23:16:28,2022-04-10 23:17:06,2022-04-10 23:16:58,2022-04-10 23:18:44,2022-04-10 23:16:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1744159.741535,419700.087644,252075.143805,1497007.738536,1073836.629186,290112.609204,545169.404454,680498.403962,289357.787177,292207.936149
total_fee_minus_distributions,1236075.418103,243419.016613,143796.349717,1060440.501703,892070.457873,182605.548193,376006.143541,526275.304,226600.917333,265284.989714
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.95575539068562,42321.83839670494,3220.1544701651524,93.54784981032132,82.9407610464765,421.2852494702065,1.4433332693770342,26.80931497877583,19.644205990030496,1.0387802511029445
