,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67738.6636125538,-51.143169919417,-345.2784109587061,-37313.05099584197,-11160.18487069942,-3485.5360432346206,-898496.6283371986,-61424.555431927576,-52575.2082041409,32720.478286070444
base_asset_amount_long,1998.827524644242,1.282604377242,30.8449080865997,1812.4547264487867,1884.169234933114,9.651713428088,5593.564024758747,2728.416414512969,789.2078568115768,317441.13785171305
base_asset_amount_short,-69737.49113719804,-52.425774296659,-376.1233190453058,-39125.505722290756,-13044.354105632534,-3495.1877566627086,-904090.1923619574,-64152.97184644055,-53364.41606095248,-284720.6595656426
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1358,602,434,176,156,80,81,106,54,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252810.70347153168,380.5093892165459,1940.629249684588,369144.9114610704,226905.25142552168,30746.22138585447,7251315.665735772,435900.0685837117,432536.5759524894,8473526.836969038
quote_asset_reserve,103640.05534819372,282.2923084672915,1297.0981862441586,296551.9610863549,210563.60294040065,23731.057723283102,5570024.603112478,324112.07834476756,333963.008216903,8545368.758331576
cumulative_funding_rate_long,14.02518453773842,9047.702533348267,415.17386270971247,-0.22505558449226,1.90981430243316,24.33950905365303,0.09201703401548,2.03111121624422,1.30560619292415,-0.00998344221203
cumulative_funding_rate_short,3.31088743877616,4100.057639567746,339.9216089643027,-0.81502777240804,0.24373999581559,8.04401552911505,0.06986497156786,2.00660977059947,0.5011350369182,-0.00998344221203
last_funding_rate,0.0033461580375,4.1523524523875,0.23148236425416,0.0010859388375,0.00146507140416,0.02714841901666,7.376235416e-05,0.000670166125,0.0011636997625,0.00014043585416
last_funding_rate_ts,2022-02-12 15:00:16,2022-02-12 15:00:24,2022-02-12 15:00:10,2022-02-12 15:00:00,2022-02-12 15:00:07,2022-02-12 15:00:10,2022-02-12 15:00:02,2022-02-12 15:00:10,2022-02-12 15:00:36,2022-02-12 15:00:13
last_oracle_price_twap,94.7521173217,42120.8883346193,2891.5474432074,51.6503043702,80.1609155458,398.9025199238,1.6723545783,27.4754841653,18.6445224221,1.0458307301
last_mark_price_twap,94.8432331566,42223.6196243113,2897.00285543,51.6816330331,80.2274567422,399.5502499665,1.6740204968,27.494012382,18.6722041151,1.0489081303
last_mark_price_twap_ts,2022-02-12 15:26:11,2022-02-12 15:25:28,2022-02-12 15:25:28,2022-02-12 15:25:41,2022-02-12 15:26:01,2022-02-12 15:25:22,2022-02-12 15:25:56,2022-02-12 15:26:04,2022-02-12 15:26:00,2022-02-12 15:25:06
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,903408.693732,232073.356549,151772.475481,632457.67766,420374.252853,152206.032575,276230.194951,316641.433461,97157.210969,74270.569218
total_fee_minus_distributions,529831.787918,119833.461471,77619.379236,496136.501667,269487.573334,84167.423842,177020.722791,218650.907972,68188.008638,67944.990351
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.36667044948582,42150.65449738503,2886.8454791752165,51.63521616316687,79.5882302975745,397.804562618783,1.670704196345365,27.44802819364405,18.63394609475072,1.043775140510067
