,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46037.81777121381,-53.8223023953602,-305.1396584656103,-23163.143445656566,-14496.23166277634,-2848.3198628530617,-804031.6143779584,-32421.969469300453,-24493.35001513069,325108.28556365106
base_asset_amount_long,1692.9196151469323,3.324772413867,39.8095455418779,3620.722236548584,2695.0859310408423,97.0824139082839,9644.979871430149,3959.765903601334,2622.0749735032937,335921.1259353961
base_asset_amount_short,-47730.73738636074,-57.1470748092272,-344.9492040074882,-26783.86568220515,-17191.31759381718,-2945.4022767613455,-813676.5942493886,-36381.73537290179,-27115.424988633986,-10812.840371745038
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,417,250,183,151,86,70,105,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231109.85763019166,375.8839840308356,1863.9357713923848,354995.003910885,230241.29821759858,30109.005205472917,7156850.651776532,406897.48262108455,404454.7177634792,8181139.029691458
quote_asset_reserve,113371.69071485964,274.5997578008408,1297.7737537638477,308372.3607735896,207512.67316561454,24233.293312126007,5643544.713771168,347213.9376955995,357150.52816717507,8850773.86446154
cumulative_funding_rate_long,13.69209728392212,8936.959094381487,405.032920469421,-0.29953446683381,2.16910465338284,22.65269432801997,0.08706261727391,1.85916322714471,1.27758180854084,-0.00355927281656
cumulative_funding_rate_short,2.97780018495986,3989.314200600967,329.7806667240113,-0.88950665474959,0.50303034676527,6.35720080348199,0.06491055482629,1.83466178149996,0.47311065253489,-0.00355927281656
last_funding_rate,0.00340815629583,0.49416568980416,0.10289578630833,0.00027444999166,-0.00047660877083,0.01749810805833,6.608856666e-05,0.00078640557916,0.00028931065416,-1.708010833e-05
last_funding_rate_ts,2022-02-06 07:00:14,2022-02-06 07:05:39,2022-02-06 07:00:12,2022-02-06 07:00:19,2022-02-06 07:00:02,2022-02-06 07:00:25,2022-02-06 07:03:17,2022-02-06 07:00:07,2022-02-06 07:00:12,2022-02-06 07:00:06
last_oracle_price_twap,113.0878238858,41526.6450013107,3010.5345036236,55.8843041304,77.5903228677,414.7252944728,1.7191954973,31.4876494831,21.3269753225,1.1210034777
last_mark_price_twap,113.1732317974,41538.7500391288,3012.8518909818,55.8933392169,77.5733605409,415.1240207347,1.7207299999,31.5046092496,21.3328075237,1.1204639134
last_mark_price_twap_ts,2022-02-06 07:20:58,2022-02-06 07:06:33,2022-02-06 07:13:13,2022-02-06 07:20:46,2022-02-06 07:20:57,2022-02-06 07:20:54,2022-02-06 07:20:22,2022-02-06 07:20:57,2022-02-06 07:20:57,2022-02-06 07:20:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808443.362433,210361.054137,140870.637129,559451.498615,343179.520675,133211.657007,220651.037844,265917.312006,72937.483471,43176.371977
total_fee_minus_distributions,453000.402223,108712.023666,73131.231833,426551.746352,192690.530749,70365.336081,125646.649698,176185.622644,46117.899176,40913.377135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.92045156902162,41506.5831534144,3007.1930084233886,55.83355616378781,77.29857567615376,414.8207251563218,1.7150993292566978,31.5003239328689,21.311337136700622,1.11971583864688
