,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65363.289261421596,-50.1727126826382,-334.0368122143278,-31279.685801042964,-6864.782473808035,-3250.4807583277425,-826882.9012403166,-63819.33281689256,-47354.02153424784,85442.22389631001
base_asset_amount_long,2744.326687517376,1.3844155612182,30.5407469251409,1754.467597099136,3283.2008557054023,90.5358524959572,6782.070922060592,3585.298053401557,637.9961620469708,309723.07842876203
base_asset_amount_short,-68107.61594893897,-51.5571282438564,-364.5775591394687,-33034.1533981421,-10147.983329513438,-3341.0166108237,-833664.9721623771,-67404.63087029412,-47992.01769629481,-224280.85453245198
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1377,610,431,176,150,76,79,111,54,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250435.32912039946,379.5389319797671,1929.38765094021,363111.54626627144,222609.8490286303,30511.16610094759,7179701.93863889,438294.8459686767,427315.3892825963,8420805.0913588
quote_asset_reserve,104623.07930926459,283.0141121890074,1304.6557433450928,301479.3898582171,214626.5651530562,23913.87966184266,5625582.650683159,322341.1784983443,338043.56148147624,8598870.383524725
cumulative_funding_rate_long,14.05247054503002,9093.82402697592,416.8086509827541,-0.21409636270065,1.89034509516651,24.56813703884464,0.09296918263209,2.05180799259415,1.32075466861992,-0.00913534596624
cumulative_funding_rate_short,3.33817344606776,4146.1791331954,341.5563972373443,-0.80406855061643,0.22427078854894,8.27264351430666,0.07081712018447,2.0273065469494,0.51628351261397,-0.00913534596624
last_funding_rate,0.00189148139583,2.1759663340625,0.061202616125,-3.479827916e-05,-0.003567075575,0.0115544447,8.049256666e-05,0.00162452535416,0.00081203837916,5.026067916e-05
last_funding_rate_ts,2022-02-13 07:00:18,2022-02-13 07:09:05,2022-02-13 07:00:57,2022-02-13 07:00:23,2022-02-13 07:01:03,2022-02-13 07:00:15,2022-02-13 07:00:22,2022-02-13 07:01:17,2022-02-13 07:02:15,2022-02-13 07:01:25
last_oracle_price_twap,96.2293569127,42371.890260093,2920.0913207998,53.310980048,82.7170212868,403.5955808571,1.7038267026,27.1332097232,19.0970999821,1.0556522896
last_mark_price_twap,96.2754279292,42434.0900595373,2922.2905837077,53.3137893419,82.6402853502,404.2092331824,1.705893563,27.1739654962,19.1213515329,1.0569050114
last_mark_price_twap_ts,2022-02-13 07:39:34,2022-02-13 07:38:54,2022-02-13 07:39:31,2022-02-13 07:35:35,2022-02-13 07:39:33,2022-02-13 07:39:34,2022-02-13 07:39:32,2022-02-13 07:34:27,2022-02-13 07:29:41,2022-02-13 07:33:14
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,911863.57178,233328.863355,152705.936543,638044.218457,425552.294007,153409.238509,280407.953042,320790.967671,99498.600864,76306.663106
total_fee_minus_distributions,536503.499772,118787.108325,78007.164605,501344.343013,274778.914915,84624.37695,180410.071009,221494.065113,69798.602306,70061.464288
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.16529229636512,42366.48323336653,2920.5839574726356,53.365385877669745,82.68927651078208,403.9574736978316,1.7041991951486877,27.148903788653666,19.092088694700845,1.056885980662449
