,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48549.21678597391,-45.1503122591755,-282.6688489288523,-24264.71298146343,-1257.7069134743658,-2965.467748353327,-419747.73808926035,-42715.08511992448,-24626.673733536776,513939.2628897643
base_asset_amount_long,2643.8315918559133,2.8571191386367,31.9560075300671,1764.5964086517968,7014.584561021849,22.8066569197745,14351.344966345969,3753.694811560183,486.0252158699229,539077.6008302455
base_asset_amount_short,-51193.04837782983,-48.0074313978122,-314.6248564589194,-26029.30939011523,-8272.291474496216,-2988.2744052731014,-434099.08305560634,-46468.779931484656,-25112.6989494067,-25138.337940481244
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,420,252,175,146,84,68,105,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233621.25664495182,367.2119938946509,1841.4649618556268,356096.5734466919,217002.77346829663,30226.153090973177,6772566.775487834,417190.5982717086,404588.04148188524,7992308.052365343
quote_asset_reserve,112152.9593526031,281.0846396419573,1313.6100729155542,307418.4240506801,220172.2425139213,24139.372029398462,5963766.471711732,338647.31795149454,357032.8365115553,9059887.460680353
cumulative_funding_rate_long,13.755423101447,8918.884163059749,406.3706937086209,-0.31751733257134,2.03741820830382,23.01965757954903,0.0871270230489,1.91547449689449,1.24150278635758,-0.00883045215381
cumulative_funding_rate_short,3.04112600248474,3971.2392692792296,331.1184399632112,-0.90748952048712,0.37134390168625,6.72416405501105,0.06497496060128,1.89097305124974,0.43703163035163,-0.00883045215381
last_funding_rate,0.005168660075,1.39202463382083,0.06201772535833,0.00134024560833,-0.00220905193333,0.02425055797916,2.941857083e-05,0.0018979829375,0.000263524025,-1.59617e-05
last_funding_rate_ts,2022-02-09 05:02:01,2022-02-09 05:02:03,2022-02-09 05:02:01,2022-02-09 05:00:52,2022-02-09 05:00:01,2022-02-09 05:02:29,2022-02-09 05:02:52,2022-02-09 05:00:37,2022-02-09 05:00:41,2022-02-09 05:02:46
last_oracle_price_twap,111.1160772502,43432.9848597942,3079.1462571591,55.6316208745,86.590346648,410.8814720538,1.9132583318,29.9277603241,21.2970121415,1.163673849
last_mark_price_twap,111.2204308555,43474.2223129388,3080.5544977413,55.669473663,86.5404833897,411.3402520155,1.9138115609,29.971971174,21.3058049294,1.1631225226
last_mark_price_twap_ts,2022-02-09 05:38:08,2022-02-09 05:38:02,2022-02-09 05:37:58,2022-02-09 05:38:02,2022-02-09 05:38:04,2022-02-09 05:37:57,2022-02-09 05:38:06,2022-02-09 05:37:35,2022-02-09 05:37:58,2022-02-09 05:37:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851032.516089,220173.68207,145884.767666,599760.705257,385099.862198,141689.606768,249606.100576,291069.785236,85249.495689,59888.124993
total_fee_minus_distributions,492620.882809,119310.29935,77724.440908,466917.450925,234943.542473,77676.433057,154092.604158,199247.709404,58930.311026,54709.835743
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.50573943539122,43490.15051637746,3081.0324298608016,55.48865302073865,87.01765455530095,411.6115043322371,1.9152549551700346,29.965118566832228,21.29729401988682,1.1732510133951886
