,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59175.324384207575,-45.3423154574659,-302.3911935676869,-25469.951385218643,-5067.6877701940075,-2568.4747964621106,-789593.8548303216,-55818.808030586784,-45916.631501611126,138096.91003435245
base_asset_amount_long,4694.935706734691,5.7552742256809,31.5594748524928,4458.405985256442,5731.549330014896,607.2206778192987,12748.497263026595,3896.669782894376,4296.771039887344,267555.2617522327
base_asset_amount_short,-63870.26009094227,-51.0975896831468,-333.9506684201797,-29928.357370475085,-10799.237100208904,-3175.695474281409,-802342.3520933483,-59715.47781348115,-50213.40254149847,-129458.35171788024
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1439,613,432,177,157,82,85,110,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244247.36424318547,374.7085347545948,1897.7420322935689,357301.8118504471,220812.75432501626,29829.16013908196,7142412.892228895,430294.3211823709,425877.99924995966,8368150.405220755
quote_asset_reserve,107273.6869918397,286.6624693930879,1326.4114074008392,306381.4506058243,216373.3132730661,24460.64022850526,5654952.643108663,328334.5148294785,339184.499606306,8652976.82273305
cumulative_funding_rate_long,14.07552857212577,9111.451816231254,418.23850901859566,-0.16262660350077,1.89134804283735,25.08410036556119,0.09681209568197,2.09544327392741,1.37202958576977,-0.00646117413309
cumulative_funding_rate_short,3.36123147316351,4163.8069224507335,342.9862552731859,-0.75259879141655,0.22527373621978,8.78860684102321,0.07466003323435,2.07094182828266,0.56755842976382,-0.00646117413309
last_funding_rate,-0.00094349294166,-3.15944433189166,0.19531703149166,-0.00017394982916,-0.0026087478625,-0.0440971191125,-7.16099166e-06,-0.0002989590375,0.00051567462083,2.170216666e-05
last_funding_rate_ts,2022-02-15 05:00:14,2022-02-15 05:02:56,2022-02-15 05:07:07,2022-02-15 05:01:43,2022-02-15 05:07:29,2022-02-15 05:00:00,2022-02-15 05:04:11,2022-02-15 05:01:59,2022-02-15 05:00:24,2022-02-15 05:06:18
last_oracle_price_twap,101.0956964192,43523.0725606415,3016.7159709232,55.0157500931,84.0396852616,419.6881448892,1.7164872073,28.0550661038,19.2051314746,1.0719213714
last_mark_price_twap,101.1055637019,43435.3143488575,3020.1788235024,54.9936389412,83.9997989099,418.5606033471,1.7158327206,28.0506992881,19.2137786018,1.0722584319
last_mark_price_twap_ts,2022-02-15 05:37:38,2022-02-15 05:37:25,2022-02-15 05:37:38,2022-02-15 05:34:32,2022-02-15 05:37:44,2022-02-15 05:37:49,2022-02-15 05:34:06,2022-02-15 05:37:49,2022-02-15 05:36:13,2022-02-15 05:34:32
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,939282.921952,236899.432766,155242.190387,650128.729282,438204.793139,157152.384635,290126.168955,331700.716135,104846.928903,80664.651817
total_fee_minus_distributions,562277.599585,121360.747756,80025.920544,511623.945594,287115.719819,86505.873203,186478.256868,229350.642714,72435.751027,74478.037887
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.09967853763861,43465.82303417354,3018.799927607199,55.11493948407952,84.04069443176242,422.6405944716488,1.7220401822671854,28.167856321285733,19.221182422936266,1.0702282556897287
