,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55068.847373705445,-72.4137542074407,-398.2739853966171,-43451.326075664,-23900.402088534673,-4335.572331659076,-1077528.943903292,-60755.241084629655,-44411.62563651436,64801.898395997596
base_asset_amount_long,2240.0709103405534,1.7031898140956,26.5751087752962,2205.8897079677413,1446.500968933529,152.6985392382738,5292.076656714027,2641.7854935541873,1400.1745243873067,151955.85127177238
base_asset_amount_short,-57308.918284046,-74.1169440215363,-424.8490941719133,-45657.215783631735,-25346.9030574682,-4488.27087089735,-1082821.020560006,-63397.026578183846,-45811.800160901665,-87153.95287577479
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,422,244,197,151,97,86,113,44,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240140.8872326833,394.4754358429161,1957.0700983233917,375283.18654089246,239645.46864335693,31596.257674278924,7430347.981301865,435230.75423641375,424372.99338486284,8441445.41685911
quote_asset_reserve,109108.09734378011,261.6579933691608,1236.0144508297992,291701.4439891537,199369.45829490758,23092.61944886976,5435816.298876285,324610.51018134423,340387.3910937821,8577845.135491196
cumulative_funding_rate_long,13.54591191189716,8825.55459074836,400.0778546848878,-0.42133765156282,2.08153051474956,22.18445003170757,0.08293756707825,1.79026398695329,1.25386899000337,-0.00113156910823
cumulative_funding_rate_short,2.8316148129349,3971.288470104529,325.00310378425166,-1.0113098394786,0.41545620813199,6.19220009337871,0.06078550463063,1.76576254130854,0.44939783399742,-0.00113156910823
last_funding_rate,-0.000678985575,2.7250974200625,0.08563897388333,0.00125655841666,0.00063010289583,0.00761442512916,4.5544225e-05,0.000576566425,0.000640490275,-5.51354166e-06
last_funding_rate_ts,2022-02-02 20:00:00,2022-02-02 20:00:16,2022-02-02 20:01:23,2022-02-02 20:00:16,2022-02-02 20:00:16,2022-02-02 20:00:16,2022-02-02 20:00:45,2022-02-02 20:00:00,2022-02-02 20:00:25,2022-02-02 20:00:57
last_oracle_price_twap,107.0655277944,37544.3419224912,2705.3192662861,50.0725757681,71.3572930233,375.4707105379,1.5873456436,27.5193032287,19.4195094571,1.0523572793
last_mark_price_twap,107.2118790808,37613.3772639372,2706.7866601407,50.1207395725,71.3928654295,375.7920583653,1.5887231993,27.5424736581,19.4415992465,1.0524330137
last_mark_price_twap_ts,2022-02-02 20:59:52,2022-02-02 20:56:10,2022-02-02 20:58:44,2022-02-02 20:59:51,2022-02-02 20:58:22,2022-02-02 20:59:11,2022-02-02 20:59:15,2022-02-02 20:59:36,2022-02-02 20:59:52,2022-02-02 20:58:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,738240.65901,201161.072122,132578.884484,513162.872853,311614.836271,123881.449719,201152.374304,235255.813288,59387.533085,33944.79777
total_fee_minus_distributions,392302.960535,100646.352707,66980.289643,385981.846281,164995.966299,62009.064683,111064.548278,149497.288264,34591.456392,33001.46155
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.586908197891,37686.403766804295,2727.7868172184612,49.95989957668907,71.35090718577098,376.68815676346054,1.591163762425086,27.53251434257621,19.35775703145948,1.0517238786502439
