,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43821.11283510917,-53.608736730372,-300.2384635374302,-19702.205711387753,-12257.696051725838,-2544.4726997565335,-740511.0364637373,-33509.42422039239,-20467.24426492711,458792.384638201
base_asset_amount_long,4206.554139106741,5.271056988295,59.1251599026126,6765.883683245996,6209.364176754099,230.7764403109148,60247.51422720513,2479.7067057857,7919.062077154931,468904.147878661
base_asset_amount_short,-48027.66697421591,-58.879793718667,-359.3636234400428,-26468.08939463375,-18467.06022847994,-2775.2491400674485,-800758.5506909423,-35989.1309261781,-28386.30634208204,-10111.76324045999
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,425,252,182,149,85,75,105,43,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228893.15269408704,375.6704183658474,1859.0345764642047,351534.0661766162,228002.7626065481,29805.158042376384,7093330.0738623105,407984.9373721765,400428.6120132756,8047454.930616907
quote_asset_reserve,114469.63350372948,274.7558655937712,1301.1952297387431,311408.3610998586,209550.03667522746,24480.338384489205,5694082.503211481,346288.4637096617,360741.4948264068,8997802.675481224
cumulative_funding_rate_long,13.69268776991377,8924.780422924841,404.4619598756211,-0.30776298606711,2.18326876490365,22.40174074360754,0.08650190397397,1.84620616101562,1.27973173438664,-0.00278554121245
cumulative_funding_rate_short,2.97839067095151,3977.1355291443215,329.2097061302114,-0.89773517398289,0.51719445828608,6.10624721906956,0.06434984152635,1.82170471537087,0.47526057838069,-0.00278554121245
last_funding_rate,0.00220535670416,-0.1634097354875,-0.0248535114,0.00039790557083,0.00012408822083,0.00073327079583,-2.2967125e-06,0.00038991756666,-0.00028236578333,-9.077147916e-05
last_funding_rate_ts,2022-02-05 11:00:39,2022-02-05 10:02:07,2022-02-05 11:02:28,2022-02-05 11:00:02,2022-02-05 11:01:01,2022-02-05 11:00:11,2022-02-05 10:01:31,2022-02-05 11:00:33,2022-02-05 11:00:15,2022-02-05 11:07:28
last_oracle_price_twap,115.3687847631,41527.2853128718,3019.4275170477,56.9529096176,78.882959497,422.9970582243,1.7419903014,31.3887595831,21.735695495,1.1597801458
last_mark_price_twap,115.4222954904,41514.5523942747,3018.8443650227,56.961848882,78.88736766,423.0145658365,1.7420403359,31.401361162,21.7290959638,1.1576016303
last_mark_price_twap_ts,2022-02-05 11:05:48,2022-02-05 10:59:08,2022-02-05 11:03:13,2022-02-05 11:05:20,2022-02-05 11:05:38,2022-02-05 11:00:15,2022-02-05 10:57:13,2022-02-05 11:07:32,2022-02-05 11:02:16,2022-02-05 11:07:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797350.523774,208776.978442,139234.249303,548975.755979,336552.028256,131227.84389,216684.159574,259862.97333,69714.539742,40692.428803
total_fee_minus_distributions,441890.959895,107780.593554,71668.172619,416274.396831,185877.893131,69089.036707,122130.185799,170591.894938,42851.129308,38720.849027
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.11818779236106,41553.78889687651,3023.070354857823,56.93835771705032,78.82386463213291,423.32157358222685,1.745954201415239,31.332623993863024,21.74204084060772,1.157226209952712
