,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78234.53471594426,-72.7366031362998,-444.5287994151324,-24193.453577912747,-17565.41955176231,-4509.879431651578,-1430808.5681518647,-80474.65610395402,-83289.8967966972,-688220.7818244528
base_asset_amount_long,6464.4481242803,5.0706236709536,63.8049725326,7886.142772599779,3994.5735448729383,65.8872944653245,48474.12820621217,4209.879398486234,518.0539156173174,42787.12495868486
base_asset_amount_short,-84698.98284022455,-77.8072268072534,-508.3337719477324,-32079.596350512526,-21559.993096635244,-4575.766726116902,-1479282.6963580768,-84684.53550244027,-83807.95071231452,-731007.9067831376
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1596,591,406,180,158,79,94,118,68,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263306.57457492215,405.8238626913579,2068.187400654519,356025.3140431412,235460.3339115877,31770.56477427143,7783627.605550437,454950.1692557381,463251.26454504573,9619475.158934684
quote_asset_reserve,99508.77733571337,270.0036220483372,1254.0082911536851,307479.95465728105,206991.65757833194,22965.923321307597,5189098.028569791,310540.5530685196,311820.44632041396,8298932.62011148
cumulative_funding_rate_long,14.57511484754615,9824.021493226302,467.1891853831035,0.15921497145726,2.00515979143317,27.32672415004012,0.10960118263572,2.32707311913944,1.56258306810684,0.00360773696227
cumulative_funding_rate_short,3.86081774858389,4361.916232914452,361.62184347049526,-0.43075721645852,0.3390854848156,11.03123062550214,0.0874491201881,2.30257167349469,0.75811191210089,0.00360773696227
last_funding_rate,0.00039795438333,1.67236513588333,0.0659301849375,-0.000611348825,0.00083752617083,0.00096776708333,-1.524402916e-05,0.00059415628333,0.0009400010625,-6.07545e-06
last_funding_rate_ts,2022-02-23 03:00:01,2022-02-23 03:00:00,2022-02-23 03:00:00,2022-02-23 03:01:06,2022-02-23 03:00:16,2022-02-23 03:01:32,2022-02-23 03:01:06,2022-02-23 03:00:05,2022-02-23 03:00:01,2022-02-23 03:00:00
last_oracle_price_twap,86.9064907436,37848.7827533403,2619.219051055,55.3939193209,75.2887193594,373.1817840174,1.4509517059,24.9785286697,16.2715050421,0.8927350875
last_mark_price_twap,86.9154011461,37884.722880266,2621.1336483745,55.3834856219,75.3007908477,373.2398207823,1.4506219341,24.9917601851,16.2973163086,0.8926301744
last_mark_price_twap_ts,2022-02-23 03:33:38,2022-02-23 03:29:57,2022-02-23 03:30:36,2022-02-23 03:31:12,2022-02-23 03:32:35,2022-02-23 03:30:04,2022-02-23 03:30:43,2022-02-23 03:34:07,2022-02-23 03:30:59,2022-02-23 03:32:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1066108.630819,260130.867518,169586.296147,716082.247053,526165.960592,180914.013006,339342.669464,385033.974581,132024.781351,111836.88302
total_fee_minus_distributions,652511.958802,130108.263249,85232.992363,563380.130173,369762.848046,100842.444205,220484.097395,265185.290021,86568.734001,101911.585788
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.9933669217596,37799.60439305864,2618.8087252672663,55.51086764353485,75.39545713407307,372.56614617652406,1.4500036209454754,25.197494783391193,16.24490903200785,0.8929172454733612
