,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86155.94959705375,-65.3646134384283,-454.524260955791,55158.28591828698,-25642.009864799875,-4353.88540150576,-1519635.4372406024,-61137.79101999976,-56669.80722445927,-1244580.3356538434
base_asset_amount_long,27207.336589622075,8.2416641868614,47.5712159403836,60113.54121984305,1440.6841635986364,97.9655256747322,35019.7311067312,2417.9225749959546,4318.964687918453,31506.398592878202
base_asset_amount_short,-113363.28618667585,-73.6062776252897,-502.0954768961746,-4955.255301556067,-27082.694028398513,-4451.850927180491,-1554655.1683473333,-63555.713594995716,-60988.77191237773,-1276086.7342467215
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1377,491,266,209,169,86,93,104,54,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271227.98945603165,398.4518729934864,2078.1828621951777,318055.0589776555,261310.79913925997,31614.570744125613,7872454.4746391745,435613.3041717839,436631.17497280776,10175834.712764075
quote_asset_reserve,96602.54958551314,274.9991159963877,1247.976872131851,435349.5201513236,218240.28948993018,23079.242808195657,5130548.140125562,324325.44145524915,330831.2011342945,7845191.911843704
cumulative_funding_rate_long,15.63761912682858,10336.898142219168,502.10298723164374,-2.39262765017891,2.6255246172575,32.83987815925599,0.136715573322,2.62712007648045,1.73716532475206,0.01708763821552
cumulative_funding_rate_short,4.92332202786632,4820.328530409871,396.53564531903544,-2.98259983809469,0.95945031063993,16.54438463471801,0.11456351087438,2.6026186308357,0.93269416874611,0.01708763821552
last_funding_rate,0.00076502849166,1.29401927264166,0.11440614465416,-0.00377091362916,0.00158306405,0.01601696460833,3.007719166e-05,0.0009552488,0.00048390945416,1.044973333e-05
last_funding_rate_ts,2022-03-13 03:00:02,2022-03-13 03:00:12,2022-03-13 03:00:16,2022-03-13 03:00:03,2022-03-13 03:00:01,2022-03-13 02:04:08,2022-03-13 03:00:08,2022-03-13 03:00:03,2022-03-13 03:00:09,2022-03-13 03:00:03
last_oracle_price_twap,81.6396240681,39128.1869197394,2590.6809012074,87.487862429,71.4054608613,375.5768663852,1.4140423083,27.3546418622,18.2255141038,0.7965297435
last_mark_price_twap,81.6510102623,39153.1067168821,2593.055791062,87.3824650728,71.4468641277,375.9702026213,1.4150014834,27.3714239705,18.2342614304,0.7967133067
last_mark_price_twap_ts,2022-03-13 03:24:12,2022-03-13 03:23:41,2022-03-13 03:24:21,2022-03-13 03:25:41,2022-03-13 03:24:43,2022-03-13 02:44:21,2022-03-13 03:18:28,2022-03-13 03:25:12,2022-03-13 03:25:27,2022-03-13 03:21:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1346247.711277,345601.304161,214648.568472,1151382.24533,762335.745004,238469.965873,461005.000029,549556.127089,210122.432263,193218.348009
total_fee_minus_distributions,850960.262681,184742.256488,115386.878087,866480.783362,589855.718256,133972.980745,304201.090168,408094.893978,150055.934836,169513.173988
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.98615833744573,39202.07952751234,2593.6778742998076,88.07183971585415,71.62879792858786,376.2518820710001,1.41746671774619,27.484178184326485,18.286097433771886,0.79794669016913
