,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83560.00793218939,-67.0986103589626,-462.0511231274333,41283.81871165103,-24389.56428025378,-4036.196686216106,-1422054.7531848256,-54659.78421867215,-75495.74426362863,-1185218.7770988257
base_asset_amount_long,16920.84394021819,5.5450032459115,69.3886593807972,46744.91391484975,959.5133133922768,360.311401272657,36372.51395528902,1231.7164830630145,2106.933970011113,19166.205547324495
base_asset_amount_short,-100480.85187240758,-72.6436136048741,-531.4397825082305,-5461.095203198719,-25349.077593646056,-4396.508087488764,-1458427.267140115,-55891.50070173516,-77602.67823363974,-1204384.98264615
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,450,272,208,181,81,92,101,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268632.0477911673,400.1858699140207,2085.7097243668195,331929.52618429146,260058.35355471386,31296.882028835957,7774873.790583398,429135.2973704563,455457.1120119771,10116473.154209059
quote_asset_reserve,97536.07403080238,273.8075506360469,1243.473201366838,417152.1554570764,219291.338545673,23313.51582589877,5194940.490481256,329221.29231735383,317156.5714076141,7891226.019971248
cumulative_funding_rate_long,15.42337396728301,10220.77775295372,493.56018157638584,-1.70144859405432,2.4035546505828,31.55130187168119,0.12992067216823,2.53271652580988,1.70333143467729,0.01379813416991
cumulative_funding_rate_short,4.70907686832075,4704.2081411444215,387.99283966377754,-2.2914207819701,0.73748034396523,15.25580834714321,0.10776860972061,2.50821508016513,0.89886027867134,0.01379813416991
last_funding_rate,0.00245106553333,0.8790670811625,0.04977697715,-0.0070238194125,0.00350540000833,-0.010580109375,2.791716666e-05,0.00106126032083,0.00036307622083,2.9070975e-05
last_funding_rate_ts,2022-03-08 10:00:07,2022-03-08 10:00:27,2022-03-08 10:00:52,2022-03-08 10:00:25,2022-03-08 10:05:14,2022-03-08 10:00:26,2022-03-08 10:00:27,2022-03-08 10:00:02,2022-03-08 10:00:52,2022-03-08 10:02:18
last_oracle_price_twap,83.8531613727,38821.1292237738,2571.7335166746,81.1968336387,72.6403014101,384.1498972891,1.4570812925,28.3452864315,16.7946331091,0.8086169428
last_mark_price_twap,83.9143630132,38843.2717346064,2572.8442449965,81.042463865,72.718510292,383.9153361251,1.4578557427,28.3730807709,16.8023325654,0.8092327696
last_mark_price_twap_ts,2022-03-08 10:19:59,2022-03-08 10:20:00,2022-03-08 10:19:34,2022-03-08 10:20:11,2022-03-08 10:20:04,2022-03-08 10:20:00,2022-03-08 10:19:59,2022-03-08 10:20:11,2022-03-08 10:19:35,2022-03-08 10:20:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1295713.621695,325871.966047,207945.776457,1034312.069568,716165.014574,229891.229559,444065.265283,525055.658302,196673.560553,184553.823078
total_fee_minus_distributions,818052.060657,172531.018721,112516.789895,793832.901777,548872.714687,131009.102583,297220.302302,389262.152988,139066.074366,164930.492675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.57837073335456,38863.09197010574,2574.9916401497076,80.86301163721213,72.32039037889515,383.92917369842974,1.453270608775875,28.32021528027259,16.80565851862266,0.8073385661357788
