,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36852.59398756317,-40.4082086965256,-230.8701078693481,74975.72251335077,6422.263044968601,-2656.1027362758173,-1073844.5052813783,-56327.6490300326,-28102.190610001147,357011.9744120504
base_asset_amount_long,7152.11049727437,9.5582827836525,106.1787535266826,78789.89569376786,10021.23587935444,30.152686095868,46862.69407161351,5528.738163316988,1012.0215872979944,678391.7034813428
base_asset_amount_short,-44004.70448483754,-49.9664914801781,-337.0488613960307,-3814.173180417081,-3598.9728343858405,-2686.255422371685,-1120707.1993529918,-61856.38719334958,-29114.21219729914,-321379.7290692924
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,602,379,351,179,78,93,143,59,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221924.63384654102,379.8304244376625,1918.087251187554,298237.62238259177,256405.19566575217,29916.788078895668,7426663.5426799515,430803.1621818167,415873.39625438716,8617742.401926044
quote_asset_reserve,118064.0240169251,298.4352383647944,1446.9163775258776,464277.8339011649,276096.94710924424,24388.99364986535,5438513.059191076,327946.7041601411,361376.915550971,9356474.349136628
cumulative_funding_rate_long,15.71261113052001,10390.469787537571,510.7835788092099,-3.79970592145658,2.62314747076579,33.17439091881862,0.14109048190938,2.76665739458839,1.72091467296486,0.01554487613644
cumulative_funding_rate_short,4.99831403155775,4873.900175728275,405.2162368966016,-4.38967810937236,0.95707316414822,16.87889739428064,0.11893841946176,2.74215594894364,0.91644351695891,0.01554487613644
last_funding_rate,0.00076917544166,0.27511069920833,0.05866665410416,-0.00037866376666,-6.39998333e-06,0.00869771632916,8.025752083e-05,0.00161806074583,0.0003128357,1.445582916e-05
last_funding_rate_ts,2022-04-01 04:00:00,2022-04-01 04:00:43,2022-04-01 04:00:36,2022-04-01 04:00:03,2022-04-01 04:00:08,2022-04-01 04:00:00,2022-04-01 04:00:02,2022-04-01 04:00:26,2022-04-01 04:00:21,2022-04-01 04:02:00
last_oracle_price_twap,120.9604552108,44653.2580580433,3246.9028089503,100.2507615213,92.5202828803,419.5689148229,1.5887131477,28.1639337629,21.0023782549,1.1221331151
last_mark_price_twap,120.9852520262,44657.9389716857,3248.3253695463,100.2413036337,92.5196830234,419.7756014977,1.5904751737,28.2001262247,21.0099394108,1.1224541093
last_mark_price_twap_ts,2022-04-01 04:10:27,2022-04-01 04:10:29,2022-04-01 04:07:25,2022-04-01 04:10:37,2022-04-01 04:09:12,2022-04-01 04:10:14,2022-04-01 04:09:25,2022-04-01 04:09:18,2022-04-01 04:09:02,2022-04-01 04:07:47
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1582604.218613,397582.223837,239543.142476,1376122.884159,973227.360106,267634.062439,514308.690406,628811.697532,261155.362462,259362.05202
total_fee_minus_distributions,1082127.094581,226826.884097,132451.071332,1000011.167401,794031.75145,160725.746372,349686.047012,478443.012734,199666.8404,232723.60199
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.46120323554871,44628.679154515645,3258.129431965524,100.16519186295106,92.35169594493196,420.1683447431302,1.5927429370890975,28.10135497325415,20.97145563639821,1.1237224901491683
