,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69713.00984459711,-49.0793990373235,-307.1937059787312,63253.32342142886,-2780.391936098302,-3188.2033277161568,-1256808.8584827243,-55135.95729388483,-37868.690429988805,-290208.3229268292
base_asset_amount_long,20326.672520064178,27.788468313999,180.9378897184565,67029.77273191285,10083.651329597107,305.8958530635008,106542.83478731549,8214.998784577576,8562.294816026306,304488.1181285501
base_asset_amount_short,-90039.68236466128,-76.8678673513225,-488.1315956971877,-3776.449310483976,-12864.043265695409,-3494.0991807796577,-1363351.6932700395,-63350.9560784624,-46430.98524601511,-594696.4410553793
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,576,331,279,185,83,91,118,58,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254785.049703575,382.9397067221538,1936.7199627618409,309960.02147451363,265607.85064681905,30448.888670336008,7609627.895881297,429611.4704456689,417830.0581783373,9221462.70003706
quote_asset_reserve,102836.94169217847,287.2850854648464,1347.1844613997353,446719.27898614015,266530.8708830155,23962.79097014749,5307750.551764065,328856.389781056,345717.6266798833,8657127.267295055
cumulative_funding_rate_long,15.68474051013261,10500.94071484266,513.2243487534557,-3.2571405389282,2.75940961608218,33.45330576591015,0.14270533642167,2.7602781424133,1.76826798145604,0.01826220885707
cumulative_funding_rate_short,4.97044341117035,4984.371103033362,407.6570068408474,-3.84711272684398,1.09333530946461,17.15781224137217,0.12055327397405,2.73577669676855,0.96379682545009,0.01826220885707
last_funding_rate,0.00023883395833,0.885383578225,0.016125910975,-0.0010471204,0.0004987714875,0.0018646018875,-1.19871375e-05,2.948237916e-05,-0.00010838693333,-1.61764e-05
last_funding_rate_ts,2022-03-22 17:00:09,2022-03-22 17:03:09,2022-03-22 17:02:13,2022-03-22 17:00:33,2022-03-22 17:00:09,2022-03-22 17:02:06,2022-03-22 17:01:58,2022-03-22 17:01:09,2022-03-22 17:00:09,2022-03-22 17:00:08
last_oracle_price_twap,93.0035710659,42630.9903929768,3006.4386097846,92.9008260697,86.2156031267,406.3820650371,1.5161692001,28.2796615315,19.9608309619,0.9716572061
last_mark_price_twap,93.0161455609,42643.5990733712,3007.6151605347,92.8905633859,86.2175696217,406.4116510531,1.5160127094,28.2817857536,19.9554087698,0.97082789
last_mark_price_twap_ts,2022-03-22 17:54:20,2022-03-22 17:23:46,2022-03-22 17:55:21,2022-03-22 17:54:20,2022-03-22 17:53:53,2022-03-22 17:45:09,2022-03-22 17:53:52,2022-03-22 17:49:15,2022-03-22 17:56:05,2022-03-22 17:52:38
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1430999.499288,374770.204219,226441.176085,1278487.665766,872094.997922,250114.237052,484111.576862,583430.144359,230292.871501,211885.071868
total_fee_minus_distributions,931269.077481,202850.283272,121970.29617,941937.915802,694109.88669,142551.078479,317788.633335,433381.889327,167799.714126,186026.937071
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.9098298179715,42612.43579662978,3004.370543552411,92.73214794304891,86.0630440162616,405.6116004669187,1.5170725307521558,28.257470910109088,19.968762512368436,0.9716600297710223
