,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43966.1147883796,-53.9287763160934,-303.3798097374962,-20618.03098941317,-12416.738429176452,-2570.9300293086167,-755058.6976515062,-33698.40735148225,-21604.612661332245,453760.7128014943
base_asset_amount_long,4245.156792384989,5.0949568671171,56.892794093831,6211.162430320283,6221.622748827591,209.1817283456637,61177.98777149221,2544.7614400333287,7452.642080981019,465572.98779606813
base_asset_amount_short,-48211.27158076459,-59.0237331832105,-360.2726038313272,-26829.193419733456,-18638.36117800404,-2780.1117576542806,-816236.6854229984,-36243.168791515585,-29057.25474231326,-11812.274994573807
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,424,253,183,151,85,75,105,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229038.15464735747,375.9904579515688,1862.1759226642707,352449.8914546416,228161.8049839987,29831.615371928467,7107877.735050079,408173.92050326633,401565.98040968075,8052486.602453615
quote_asset_reserve,114397.16382952282,274.5219959528281,1299.00021441246,310599.18040269153,209403.96780962555,24458.627043279226,5682428.45032542,346128.1333336997,359719.75494926656,8992180.314023254
cumulative_funding_rate_long,13.69268776991377,8924.081398398066,404.4619598756211,-0.30776298606711,2.18326876490365,22.40174074360754,0.08648988335731,1.84620616101562,1.27973173438664,-0.00278554121245
cumulative_funding_rate_short,2.97839067095151,3976.4365046175462,329.2097061302114,-0.89773517398289,0.51719445828608,6.10624721906956,0.06433782090969,1.82170471537087,0.47526057838069,-0.00278554121245
last_funding_rate,0.00220535670416,-0.699024526775,-0.0248535114,0.00039790557083,0.00012408822083,0.00073327079583,-1.202061666e-05,0.00038991756666,-0.00028236578333,-9.077147916e-05
last_funding_rate_ts,2022-02-05 11:00:39,2022-02-05 11:13:23,2022-02-05 11:02:28,2022-02-05 11:00:02,2022-02-05 11:01:01,2022-02-05 11:00:11,2022-02-05 11:10:35,2022-02-05 11:00:33,2022-02-05 11:00:15,2022-02-05 11:07:28
last_oracle_price_twap,115.2162507748,41501.2079495466,3017.5183179394,56.8409165308,78.7776733469,423.0139315835,1.7420951379,31.369785588,21.7106548237,1.1593083479
last_mark_price_twap,115.2570513913,41513.4788459644,3016.7340368358,56.8506657203,78.779978532,423.0376877024,1.7423217063,31.3830386528,21.7068409735,1.1575604015
last_mark_price_twap_ts,2022-02-05 11:50:52,2022-02-05 11:51:54,2022-02-05 11:48:22,2022-02-05 11:52:09,2022-02-05 11:49:02,2022-02-05 11:28:01,2022-02-05 11:51:12,2022-02-05 11:51:12,2022-02-05 11:50:23,2022-02-05 11:48:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797631.771697,208809.573643,139279.694162,549295.757369,336840.219218,131266.914502,216823.985969,260010.719381,69804.484084,40738.711625
total_fee_minus_distributions,442172.207818,107850.652097,71713.617478,416594.398221,186166.084093,69128.107319,122278.907683,170739.640989,42941.07365,38767.131849
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.97247339624283,41483.078605321825,3012.8795876824192,56.642838611718595,78.71401306827872,422.5710281169799,1.7388146420291104,31.303616914719758,21.619053877743053,1.155780454472067
