,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52542.96112607221,-52.3268807174559,-273.3239741620981,51496.82077761219,-16641.657204760828,-2955.421629847696,-1587255.9816604205,-75781.72024455729,-58754.21077747492,-195351.03586728664
base_asset_amount_long,8765.846099139737,5.3492591363201,138.8397625854101,57799.59399365135,6250.316989322921,21.7478813669732,24833.003708030585,2079.1323428077217,673.4433235060962,285441.0333334325
base_asset_amount_short,-61308.807225211945,-57.676139853776,-412.1637367475082,-6302.773216039165,-22891.97419408375,-2977.169511214669,-1612088.985368451,-77860.852587365,-59427.65410098102,-480792.0692007192
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1351,611,410,321,220,78,95,129,58,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238254.1594317814,392.4984670206877,1981.2913961741372,321716.52411833033,279469.1159154816,30216.106972467547,7940075.019058994,450257.2333963414,446525.4164218609,9170105.412205381
quote_asset_reserve,110633.38489741884,289.9600699956599,1431.7735661813897,430394.7945698136,253311.32391627872,24147.397781765565,5086854.540559486,313777.2515359695,336569.9681832477,8792885.371172242
cumulative_funding_rate_long,15.86300750602376,10507.243277792897,511.6305976932766,-4.47273545805166,2.64411548903243,33.37799438293519,0.14511664802165,2.82612775393813,1.75091669008987,0.01610445061561
cumulative_funding_rate_short,5.1487104070615,4990.6736659836,406.0632557806683,-5.06270764596744,0.97804118241486,17.08250085839721,0.12296458557403,2.80162630829338,0.94644553408392,0.01610445061561
last_funding_rate,0.00016526120416,1.82180286418333,-0.00138315995833,-0.00060518542083,0.00140942562083,-4.2992425e-05,4.86819166e-06,5.162657916e-05,0.00046583434166,8.24569583e-06
last_funding_rate_ts,2022-04-11 09:00:14,2022-04-11 09:10:28,2022-04-11 09:08:33,2022-04-11 09:00:16,2022-04-11 09:00:13,2022-04-11 09:09:49,2022-04-11 09:00:16,2022-04-11 09:00:12,2022-04-11 09:08:15,2022-04-11 09:04:26
last_oracle_price_twap,108.9729645052,42128.2280678391,3152.7919863463,87.6156631022,79.0117624951,415.2796248711,1.4104981634,26.1462026598,18.5551647067,1.0062253667
last_mark_price_twap,108.9896446982,42159.4719363768,3153.0124884076,87.6076049578,79.0936069372,415.3056165421,1.4108648984,26.1498663236,18.5724922202,1.0072550614
last_mark_price_twap_ts,2022-04-11 09:44:06,2022-04-11 09:42:31,2022-04-11 09:44:12,2022-04-11 09:44:12,2022-04-11 09:43:51,2022-04-11 09:41:47,2022-04-11 09:42:37,2022-04-11 09:42:02,2022-04-11 09:44:12,2022-04-11 09:43:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1750202.142895,420468.794176,252517.864779,1503174.343513,1077697.015921,290901.368858,546427.223978,682059.87744,290384.087203,293144.076605
total_fee_minus_distributions,1242092.170541,243737.434498,144278.070458,1066404.627121,895680.625445,183227.119433,376434.732352,527351.321811,227391.898623,266213.437697
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.88879023255268,41961.78085193468,3121.1830938322646,86.07855111856118,77.73755473663823,411.88525140125375,1.3934262080848832,25.72548841265197,18.19108008951588,0.9924243997294023
