,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85268.03495346307,-67.702693698762,-463.5269610653137,49950.93385378537,-20649.943383851685,-4080.3162294971735,-1415264.5928007339,-55074.58325656453,-70857.65302316713,-1220431.7547625534
base_asset_amount_long,16201.074859888637,5.1966065393969,56.0505794195046,55589.59583621844,3348.333712446881,341.294948747831,16233.319644884026,1695.7349256766408,1549.1976315025122,5978.213440040328
base_asset_amount_short,-101469.1098133517,-72.8993002381589,-519.5775404848183,-5638.66198243307,-23998.277096298567,-4421.611178245005,-1431497.9124456178,-56770.31818224117,-72406.85065466964,-1226409.9682025937
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,450,270,216,170,80,90,103,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270340.07481244096,400.7899532538201,2087.1855623047,323262.41104215715,256318.73265831178,31341.001572117024,7768083.630199307,429550.09640834865,450819.0207715156,10151686.131872786
quote_asset_reserve,96919.8344662127,273.394859204269,1242.593948003621,428336.58531850093,222490.7397892746,23280.69678314585,5199481.440449798,328903.3767204333,320419.52405141125,7863853.861103151
cumulative_funding_rate_long,15.45174118157465,10233.386621092977,494.24087621692746,-1.75937813208345,2.42765800352443,31.53410703288537,0.13028334998069,2.54503638165567,1.70669713789392,0.01404386773238
cumulative_funding_rate_short,4.73744408261239,4716.817009283679,388.6735343043191,-2.34935031999923,0.76158369690686,15.23861350834739,0.10813128753307,2.52053493601092,0.90222598188797,0.01404386773238
last_funding_rate,0.0028946527875,1.52157560275833,0.09504266150833,-0.0096628200625,0.00115395658333,-0.00123153429166,3.579672916e-05,0.00096853642916,0.00040765938333,2.118724583e-05
last_funding_rate_ts,2022-03-08 19:00:04,2022-03-08 19:00:16,2022-03-08 19:00:05,2022-03-08 19:00:31,2022-03-08 19:00:35,2022-03-08 19:01:11,2022-03-08 19:01:15,2022-03-08 19:00:01,2022-03-08 19:01:06,2022-03-08 19:01:08
last_oracle_price_twap,83.0444694312,38793.2009122772,2579.3901252359,85.2836637636,74.5505951756,383.829107536,1.4529700723,28.3003158548,17.0619647288,0.8048225269
last_mark_price_twap,83.119441439,38832.712040671,2581.8728115443,85.0762990256,74.5767822124,383.8093151668,1.4537152614,28.3193106329,17.0732764067,0.8053042389
last_mark_price_twap_ts,2022-03-08 19:35:52,2022-03-08 19:36:11,2022-03-08 19:35:52,2022-03-08 19:35:59,2022-03-08 19:35:47,2022-03-08 19:35:47,2022-03-08 19:35:47,2022-03-08 19:35:54,2022-03-08 19:36:19,2022-03-08 19:33:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1302614.649704,329285.321014,209404.263555,1044235.94933,723890.902637,231650.263075,447473.220058,528561.421524,198532.7635,186004.327642
total_fee_minus_distributions,822578.694092,175095.467445,113661.362041,801200.607418,556024.020565,132834.391912,300108.817874,392079.398126,140675.664586,166085.27541
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.52559932616695,38746.0288855458,2571.3514014998486,85.25723983898055,74.44605433292492,382.8490003557621,1.4558123562179204,28.265546331277267,17.153235416337957,0.801747477267627
