,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48093.9868455733,-51.8746325082989,-243.5194574668177,62906.268622079704,-8104.16320332317,-2638.9443712301672,-1452011.7604875327,-68432.12299948595,-42949.735567242315,-7879.367752710112
base_asset_amount_long,9467.629835235388,5.2778097380513,159.4161140025704,66433.51681077783,6834.9811279087935,14.6628619721104,26808.678561334134,2214.878515038746,709.1839185313526,328175.0719052991
base_asset_amount_short,-57561.61668080869,-57.1524422463502,-402.9355714693881,-3527.248188698124,-14939.144331231964,-2653.6072332022777,-1478820.439048867,-70647.0015145247,-43658.91948577367,-336054.4396580092
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1352,613,413,329,211,79,96,130,57,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233805.18515128244,392.0462188115307,1951.4868794788567,310307.0762738628,270931.62191404396,29899.629713850016,7804830.797886105,442907.63615127007,430720.9412116283,8982633.744090803
quote_asset_reserve,112738.57808915526,290.2945558702593,1453.640645896786,446219.65754148737,261293.5738033649,24402.98965115852,5175000.933271043,318984.0626975345,348919.75480773265,8976396.904096348
cumulative_funding_rate_long,15.86252996345295,10497.27724093413,511.7458323012683,-4.46878911615167,2.62290187809497,33.31092568077688,0.14453752756753,2.81906447908401,1.74566861029407,0.01601157987815
cumulative_funding_rate_short,5.14823286449069,4980.707629124832,406.17849038866,-5.05876130406745,0.9568275714774,17.0154321562389,0.12238546511991,2.79456303343926,0.94119745428812,0.01601157987815
last_funding_rate,-1.085008333e-05,0.28699707894166,0.03471538762916,-0.0007080190875,0.00045561373333,0.00245686782083,3.53487083e-06,-0.00015970533333,4.958400833e-05,-8.447375e-07
last_funding_rate_ts,2022-04-10 22:00:02,2022-04-10 22:00:03,2022-04-10 22:04:30,2022-04-10 22:00:08,2022-04-10 22:00:00,2022-04-10 22:03:35,2022-04-10 22:00:03,2022-04-10 21:29:06,2022-04-10 22:00:01,2022-04-10 22:00:23
last_oracle_price_twap,113.2021814424,42754.9641720731,3264.445372894,94.1886454262,83.8476370038,425.1550391314,1.465949862,26.9182276635,19.8776700152,1.0540990601
last_mark_price_twap,113.2039676893,42779.6431381603,3265.2820907644,94.1785649651,83.8881412968,425.2680746098,1.466507854,26.9254536082,19.8871383485,1.0541072876
last_mark_price_twap_ts,2022-04-10 22:46:05,2022-04-10 22:46:11,2022-04-10 22:45:53,2022-04-10 22:46:08,2022-04-10 22:46:18,2022-04-10 22:46:08,2022-04-10 22:46:23,2022-04-10 22:46:03,2022-04-10 22:46:13,2022-04-10 22:46:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1743729.376007,419554.439309,252029.318114,1496504.654202,1073417.30446,290047.611108,545092.994653,680355.3547,289264.979081,292060.224158
total_fee_minus_distributions,1235643.071536,243335.161226,143759.461922,1059965.92955,891665.039021,182559.525514,375966.010755,526148.549614,226527.014235,265137.282339
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.99537109731334,42058.647419966685,3217.2490523581982,92.52483626848655,82.71401912751018,420.6507233225394,1.442135943922454,26.58634828878355,19.550545508286238,1.0342813767567327
