,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66624.99745634703,-48.1489176046144,-301.4629191447573,66142.24598421881,-4831.18700180428,-3116.916338152532,-1145799.0018285792,-54795.98014934918,-28569.9858743026,233382.7629565163
base_asset_amount_long,21200.620041498933,23.5198413073582,177.6935395752929,68301.86970469504,7449.046448328399,230.7286621151921,87583.25891249956,6403.749068591829,10999.564830416974,635367.0574168991
base_asset_amount_short,-87825.61749784596,-71.6687589119726,-479.1564587200502,-2159.623720476223,-12280.23345013268,-3347.645000267724,-1233382.260741079,-61199.729217941014,-39569.55070471958,-401984.29446038284
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,588,334,285,177,83,94,121,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251697.03731532494,383.9250383092737,1940.6900597793265,307071.09891172365,267658.64571252506,30377.601680772383,7498618.039227153,429271.49330113333,408531.3536226511,8697871.614153717
quote_asset_reserve,104098.6242026379,289.4204187574813,1357.9064029370213,450922.0105648203,264488.71680497285,24019.02435050962,5386326.714041564,329116.83953862154,353586.60917457467,9178265.640864203
cumulative_funding_rate_long,15.69263771987009,10499.760541711104,512.8548823283681,-3.33809069446974,2.76005047239468,33.47279515541845,0.14174092993844,2.7619335897591,1.749908742252,0.01703998599052
cumulative_funding_rate_short,4.97834062090783,4983.190929901807,407.28754041575985,-3.92806288238552,1.09397616577711,17.17730163088047,0.11958886749082,2.73743214411435,0.94543758624605,0.01703998599052
last_funding_rate,4.977797916e-05,-0.20750048330416,-0.00891603496666,-0.00121231187916,0.00103875582083,0.00056711362083,-4.291695416e-05,-4.31821375e-05,-0.00052809958333,-2.44440375e-05
last_funding_rate_ts,2022-03-24 04:01:08,2022-03-24 04:20:12,2022-03-24 04:05:16,2022-03-24 04:00:13,2022-03-24 04:00:10,2022-03-24 04:21:47,2022-03-24 04:00:10,2022-03-24 04:00:26,2022-03-24 04:00:11,2022-03-24 04:02:32
last_oracle_price_twap,94.9135508786,42813.4542892198,3028.2414541643,94.723228183,84.5446906609,408.0285149369,1.5600204303,28.2449393181,20.8890138799,1.0912739481
last_mark_price_twap,94.9144234112,42806.156134233,3027.9263894881,94.7008046265,84.557173625,408.0347485878,1.5582958196,28.2393530099,20.8760245829,1.0904949433
last_mark_price_twap_ts,2022-03-24 04:31:54,2022-03-24 04:23:20,2022-03-24 04:10:15,2022-03-24 04:24:13,2022-03-24 04:31:51,2022-03-24 04:28:01,2022-03-24 04:26:15,2022-03-24 04:26:08,2022-03-24 04:26:10,2022-03-24 04:32:02
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1442965.620311,378122.345421,228167.135919,1287095.522177,885582.795558,251961.857915,487344.617916,586747.111795,235208.835426,222418.469991
total_fee_minus_distributions,942661.97943,204487.20773,122757.242948,945243.927553,707580.696513,144329.414723,322215.675398,436599.927619,173300.826941,196647.651393
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.20359302118106,42818.9892555402,3022.086662098008,94.48520238015966,84.74926986345805,407.5175282217308,1.562322622882634,28.302247694433937,20.888137838500644,1.0921643086610138
