,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47073.25668758277,-29.6201677103401,-189.8327012341881,83603.96622276785,7334.062241544167,-2017.8366505577449,-880172.1419254564,-40718.51422465002,-15503.314902117956,613583.0018072245
base_asset_amount_long,5584.430928281678,20.7482536804601,181.896310849936,84922.72373862591,11175.113474543312,384.3568154309464,36169.22185888218,4861.070919576103,6577.397555658533,792154.0028411812
base_asset_amount_short,-52657.687615864445,-50.3684213908002,-371.7290120841241,-1318.7575158580696,-3841.051232999144,-2402.193465988691,-916341.3637843386,-45579.58514422612,-22080.712457776488,-178571.00103395685
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1315,605,371,336,174,77,83,134,53,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232145.29654656065,369.042383451477,1877.049844552394,289609.3786731747,255493.39646917663,29278.521993177594,7232991.179324029,415194.0273764341,403274.520546504,8361171.37453087
quote_asset_reserve,112866.01835221855,307.1592541623586,1478.549898566317,478109.9215156347,277082.27580278466,24920.66896855561,5584136.031928341,340275.79363804794,372666.84985318006,9643587.25820426
cumulative_funding_rate_long,15.67240056881596,10386.62904998745,509.88716960527665,-3.69444410360672,2.66459298191988,33.15878004046861,0.14041323874697,2.74473505075101,1.72256162643149,0.01542948766986
cumulative_funding_rate_short,4.9581034698537,4870.059438178154,404.3198276926683,-4.2844162915225,0.99851867530231,16.86328651593063,0.11826117629935,2.72023360510626,0.91809047042554,0.01542948766986
last_funding_rate,0.00090345330833,0.39960692462083,0.00384544695833,-0.00248151973333,0.0002691561875,0.0001621601625,-2.15757916e-06,0.00013087350833,-6.918352083e-05,1.56102916e-06
last_funding_rate_ts,2022-03-30 10:00:02,2022-03-30 10:00:46,2022-03-30 10:00:12,2022-03-30 10:01:23,2022-03-30 10:00:15,2022-03-30 10:01:41,2022-03-30 10:01:29,2022-03-30 10:00:08,2022-03-30 10:00:22,2022-03-30 10:01:22
last_oracle_price_twap,111.7377963816,47321.7547842417,3395.0593585826,106.012336944,92.9476274839,436.8202742759,1.6777373748,30.3111028928,22.2866302224,1.1938480663
last_mark_price_twap,111.7495687589,47336.2382940451,3395.1472332013,105.9487962284,92.9545752359,436.8034250819,1.6777386239,30.3145604888,22.2858540306,1.1938372583
last_mark_price_twap_ts,2022-03-30 10:41:45,2022-03-30 10:38:38,2022-03-30 10:36:47,2022-03-30 10:37:13,2022-03-30 10:38:16,2022-03-30 10:41:11,2022-03-30 10:39:39,2022-03-30 10:38:32,2022-03-30 10:41:18,2022-03-30 10:37:45
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1528021.371933,392359.510154,236657.044525,1348488.830124,940004.952708,261428.660221,504791.262476,616025.366157,253052.234053,251741.493223
total_fee_minus_distributions,1029046.225501,221760.595041,129757.472782,981320.70776,761446.257333,154577.962985,340849.883428,466685.787483,191557.32489,225042.93165
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.91537864858846,47276.03419848009,3402.149860554504,106.22248084996127,93.01203754239796,438.6871983970524,1.6791802406952774,30.254001969926943,22.302281190907777,1.1937457522572823
