,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40719.85122886115,-42.5844979896897,-261.08556497848,-9745.82450820731,-5732.581666877867,-2135.253720648826,-247695.49812179967,-28492.316539424664,-14137.88993203033,606251.9350372526
base_asset_amount_long,3276.7373770016497,4.9757168495069,56.0101862562877,12555.995474983869,6821.155112468347,123.8613218496259,156626.7018098776,3878.3313258572625,6368.889828199999,609342.7530716441
base_asset_amount_short,-43996.588605862795,-47.5602148391966,-317.0957512347677,-22301.819983191177,-12553.736779346214,-2259.115042498452,-404322.1999316773,-32370.647865281928,-20506.77976023033,-3090.81803439156
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,419,257,178,146,82,74,107,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225791.89108783903,364.6461796251651,1819.8816779052545,341577.68497343577,221477.64822170013,29395.939063268677,6600514.535520373,402967.8296912088,394099.25768037885,7899995.380217856
quote_asset_reserve,116041.87898055349,283.0624773916026,1329.1891182721952,320485.36024050496,215723.74300466361,24821.127602358745,6119220.925236384,350599.8910323827,366535.11330915696,9165753.651810689
cumulative_funding_rate_long,13.70738604140958,8909.936559225871,406.22952283531265,-0.3003705449505,2.11436534201208,22.64533113127409,0.08705695885303,1.88203338496123,1.25294449875341,-0.00654487326226
cumulative_funding_rate_short,2.99308894244732,3962.29166544535,330.9772690899029,-0.89034273286628,0.44829103539451,6.34983760673611,0.06490489640541,1.85753193931648,0.44847334274746,-0.00654487326226
last_funding_rate,0.00201747963333,-1.15142269464166,0.02211487544583,-0.00189670835833,-0.0010775653625,0.00191151215416,-8.305747916e-05,0.00104772354166,-0.00085730407083,-8.666605e-05
last_funding_rate_ts,2022-02-07 22:00:02,2022-02-07 22:00:01,2022-02-07 22:06:32,2022-02-07 22:01:01,2022-02-07 22:03:03,2022-02-07 22:03:12,2022-02-07 22:00:42,2022-02-07 22:00:01,2022-02-07 22:00:29,2022-02-07 22:00:06
last_oracle_price_twap,118.3169214506,44091.4196772294,3152.7446024973,59.6806832683,83.6245677993,435.0357172674,2.0244385653,31.8575215217,22.4111670158,1.1922095095
last_mark_price_twap,118.3494301525,44063.0814940115,3152.2146334663,59.5655271027,83.6077857797,434.9994302942,2.0221131335,31.8695252861,22.3722917963,1.189601986
last_mark_price_twap_ts,2022-02-07 22:56:19,2022-02-07 22:52:28,2022-02-07 22:54:23,2022-02-07 22:56:21,2022-02-07 22:54:15,2022-02-07 22:51:16,2022-02-07 22:56:28,2022-02-07 22:55:19,2022-02-07 22:55:11,2022-02-07 22:56:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,829170.204347,214938.075669,143587.425104,580754.353226,358402.713617,137575.201274,234683.564414,278730.671768,78893.906147,50274.612933
total_fee_minus_distributions,472955.955276,114537.45066,75487.9334,447712.685022,208322.537312,74694.35493,139297.078309,188183.581499,52461.347243,46543.493301
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.30221180149493,44104.33624181429,3154.5461391409854,60.306037061702206,83.53685786059478,435.1896749657094,2.016404242542866,32.11768787443421,22.44601645958292,1.2008304528100187
